Gallurese	Gallurese	probability
ˈɔ_a	ˈo_β	1.0
ʦ	θ	1.0
ʃː	θ	1.0
ɖː_i	l	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	b	1.0
u_#>	#>	1.0
t_a	ð_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	β	1.0
p_u	p_o	1.0
p_j	ɟ͡ʝ	1.0
p_a	β	1.0
o	o	1.0
n_i_#>	n_#>	1.0
mː_a	m_b	1.0
mː	m	1.0
l_u	l_o	1.0
l_t	t_ɾ	1.0
kː	-	1.0
j_ˈa	s_ˈo	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_i	ˈe	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
bː	-	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
a	a	0.914
n	n	0.886
p	p	0.867
m	m	0.867
ˈa	ˈa	0.852
k	k	0.837
ʧ	θ	0.833
u	o	0.808
b	b	0.789
t	t	0.786
ɲː	ɲ	0.778
ɖː	ʝ	0.769
#>	ɾ_#>	0.75
ɡ	ɣ	0.7
d	d	0.625
rː	ɾ_n	0.6
nː	-	0.6
<#_a	<#_a	0.6
ˈi	ˈi	0.571
ˈɛ	ˈe	0.538
ˈu	ˈu	0.533
ˈo	ˈo	0.5
ˈo	w_ˈe	0.5
ɟː	ʝ	0.5
ɟː	-	0.5
ɟ	ɟ͡ʝ	0.5
ɟ	e	0.5
s	s	0.5
s	e_s	0.5
l	l	0.5
ˈe	ˈe	0.476
i	e	0.469
ˈu	ˈo	0.467
ˈi	ˈe	0.429
tː	ʧ	0.429
j	j	0.429
rː	ˈe_r	0.4
nː	ɲ	0.4
<#_a	<#_o	0.4
ˈɔ	ˈo	0.389
d	-	0.375
tː	t	0.357
ˈɔ	w_ˈe	0.333
ˈe	j_ˈe	0.333
sː	ˈe_s	0.333
sː	s	0.333
sː	-	0.333
<#	<#_ɡ	0.333
<#	<#_o	0.333
<#	<#_a	0.333
l	ɾ	0.321
ɡ	ɡ	0.3
j	β_j	0.286
j	-	0.286
ˈɔ	w	0.278
ˈɛ	j_ˈe	0.269
ɖː	-	0.231
ɲː	-	0.222
tː	ð	0.214
t	ð	0.214
b	β	0.211
l	ˈe_ɾ	0.179
ʧ	x	0.167
i	i	0.143
p	β	0.133
m	m_b	0.133
#>	s_#>	0.125
ˈɛ	ˈi	0.115
ˈe	ɾ	0.095
ˈe	j	0.095
k	ɣ	0.082
i	o_s	0.082
i	-	0.082
ˈɛ	j	0.077
n	-	0.068
#>	n_#>	0.062
#>	a_#>	0.062
i	β_e	0.061
a	-	0.052
u	e	0.051
u	-	0.051
