Gallurese	Spanish	probability
ˈɔ_a	ˈo_β	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_u	ˈi_o	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_i	ˈa_ð	1.0
ʦ	θ	1.0
ɲː	ɲ	1.0
ɟː	ʝ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
u_#>	#>	1.0
t_a	ð_a	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
rː	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
pː	β	1.0
p_u	p_o	1.0
p_j	ɟ͡ʝ	1.0
p_a	β	1.0
o	o	1.0
nː	ɲ	1.0
n_i_#>	n_#>	1.0
l_u	l_o	1.0
l_t	ɾ	1.0
l_a	l_a	1.0
kː	k	1.0
i_#>	#>	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
b_ˈɛ	e_ɾ	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.953
a	a	0.933
ʧ	θ	0.905
m	m	0.88
u	o	0.879
k	k	0.826
p	p	0.812
b	b	0.789
ˈa	ˈa	0.782
t	t	0.778
r_a	ɾ_a	0.75
r	ɾ	0.742
ɖː	ʝ	0.714
s	s	0.708
#>	ɾ_#>	0.692
l	l	0.69
<#	<#_a	0.667
d	d	0.652
ˈu	ˈu	0.615
ɡ	ɡ	0.615
ˈɔ	w_ˈe	0.611
<#_a	<#_a	0.6
i	e	0.595
ˈi	ˈi	0.568
ˈo	w_ˈe	0.545
tː	ʧ	0.545
f	-	0.538
ˈɛ	ˈe	0.5
mː	m_b	0.5
mː	m	0.5
ˈo	ˈo	0.455
tː	t	0.455
ˈe	j_ˈe	0.438
j	s	0.429
<#_a	<#_o	0.4
ˈɔ	ˈo	0.389
ˈu	ˈo	0.385
ɡ	ɣ	0.385
ˈi	ˈe	0.378
ˈe	ˈe	0.375
ɟ	ɟ͡ʝ	0.333
ɟ	x	0.333
ɟ	e	0.333
<#	<#_o	0.333
l	ɾ	0.31
f	f	0.308
s	e_s	0.292
j	β_j	0.286
j	j	0.286
ˈɛ	j_ˈe	0.269
r	r	0.258
r_a	a	0.25
t	ð	0.222
d	-	0.217
b	β	0.211
i	i	0.189
ˈe	j	0.188
p	β	0.188
ˈɛ	ˈi	0.154
f	ˈi	0.154
#>	a_#>	0.154
ɖː	x	0.143
ɖː	m_ˈo	0.143
k	ɣ	0.13
d	ð	0.13
m	m_b	0.12
i	o_s	0.108
ʧ	x	0.095
ˈɛ	j	0.077
#>	o_#>	0.077
#>	n_#>	0.077
ˈa	ɾ	0.073
ˈa	j_ˈe	0.073
u	ɾ_e	0.055
ˈi	ˈe_j	0.054
i	β_e	0.054
i	-	0.054
