Phone1	Phone2	PMI
s_ˈa	s_ˈa	10.851
ˈi_u	ˈi_o	10.634
l_a	l_a	10.323
p_u	p_o	10.301
ˈu_tː	ˈo_ð	10.264
a_t	a_ð	10.15
ˈa_ɡ	ˈa_ɣ	9.957
l_u	l_o	9.917
r_ˈa	ɾ_ˈa	9.778
<#_ˈa	<#_ˈa	9.387
<#_t	<#_t	9.249
r_a	ɾ_a	9.199
<#_ˈo	<#_ˈo	9.128
<#_ˈu	<#_ˈo	9.106
<#_n	<#_n	8.684
ɟ	<#_x	8.505
ŋ	ŋ	8.062
<#_l	<#_l	8.052
r_u	ɾ_e	8.004
ɲː	ɲ	7.571
a_m	a_m	7.366
b_ˈa	b_ˈa	7.364
s_i	s_e	7.347
n_ˈɔ	n_ˈo	7.346
ˈa_tː	ˈa_t	7.306
ˈo	<#_ˈo	7.159
u_l	o_l	7.151
<#_r	r	7.089
l_m	ɾ_m	7.004
k_r	k_ɾ	7.004
ˈi_n	j_n	6.969
t	<#_t	6.832
p_ˈɔ	p_ˈo	6.818
l_ˈi	l_ˈe	6.571
l_t	ɾ_t	6.563
l	<#_l	6.542
r_ˈi	ɾ_ˈi	6.535
p_ˈi	p_ˈe	6.466
z_a	s_a	6.435
ɡ	ɡ	6.404
ʦ_a	θ_a	6.401
<#_ɡ	<#_ɡ	6.397
f	f	6.375
tː	ʧ	6.362
n	<#_n	6.303
t_a	ð_a	6.29
rː	ɾ_n	6.24
ˈa_p	ˈa_β	6.173
d	d	6.161
<#_m	<#_m	6.097
ˈa_t	ˈa_ð	6.044
<#_ʧ	<#_θ	5.939
ˈa	<#_ˈa	5.754
m	m	5.752
mː	m	5.721
ˈu	<#_ˈo	5.696
<#_a	<#_o	5.694
n	n_#>	5.685
<#_a	<#_a	5.679
ˈu	ˈu	5.649
n_i_#>	n_#>	5.528
p	p	5.508
ɖː	ʝ	5.452
<#_t	t	5.439
ɡ	<#_ɡ	5.428
ʧ	θ	5.403
b	b	5.291
m	<#_m	5.254
s	s	5.219
ɡ	ɣ	5.212
ˈi	ˈi	5.21
k	k	5.192
<#_l	l	5.192
sː	s	5.167
mː	m_b	5.164
<#_ˈo	ˈo	5.155
<#_ˈu	ˈo	5.132
ʧ	<#_θ	5.004
v	b	4.981
<#_ɡ	ɡ	4.969
t	t	4.945
c	ɟ͡ʝ	4.879
r	r	4.81
l	l	4.774
ɟ	x	4.715
<#_n	n	4.681
n	n	4.662
ˈo	ˈo	4.65
ˈa	ˈa	4.597
ˈi_#>	ˈi_ɾ_#>	4.586
<#_ˈa	ˈa	4.584
ˈɔ	w	4.479
i	i	4.467
tː	ˈo_ð	4.435
ɟː	ʝ	4.191
ˈɛ	ˈe	4.083
ˈu	ˈo	4.081
ɟ	ɟ͡ʝ	4.075
ˈe_#>	ˈe_ɾ_#>	4.06
s	s_ˈa	4.059
ˈu	ˈo_ð	4.014
a	a	3.989
ˈɔ	ˈo	3.914
ˈe	ˈe	3.873
ɡ	ˈa_ɣ	3.86
<#_m	m	3.854
cː	x	3.844
ˈi_#>	ˈi	3.836
s	e_s	3.819
ˈe	j	3.796
i	e	3.78
rː	ɾ	3.727
u	o	3.697
ˈu_n	ˈu_n	3.683
a_n	a_n	3.681
u_n	o_n	3.67
d_u	d_o	3.67
m_u	m_o	3.668
r	ɾ	3.664
tː	t	3.642
<#_ʧ	θ	3.628
t	ð	3.62
ʦ	θ_a	3.601
ˈa_i	ˈa_ð	3.581
ˈɛ	j	3.578
ˈo	w	3.562
ʦ	θ	3.561
mː	b	3.546
m_a	m_a	3.488
s_a	s_a	3.486
sː_u	s_o	3.445
ˈa_#>	ˈa_ɾ_#>	3.444
z	s	3.436
p	p_o	3.403
pː	β	3.401
b_a	β_a	3.372
j	β_j	3.369
l_ˈɛ	l_ˈe	3.336
t_i	t_e	3.336
p_ˈɛ	p_ˈe	3.334
ˈi	ˈi_o	3.306
l_b	ɾ_β	3.257
t_u	t_o	3.23
ˈa_#>	ɾ_#>	3.205
tː	ð	3.193
<#_ˈɔ	<#_w	3.192
rː	n	3.151
k_u	ɣ_o	3.137
k	ɣ	3.129
a_p	a_β	3.114
ˈɔ_r	ˈo_ɾ	3.112
ˈa_#>	ˈa	3.065
a	<#_o	3.046
a	<#_a	3.031
r	ɾ_ˈa	3.02
v_i	b_e	2.993
b	β	2.977
z	s_a	2.968
tː	ˈa_t	2.921
j	j	2.867
b	b_ˈa	2.844
ˈe_#>	ˈe	2.836
ˈa_ɡ	ɣ	2.807
ˈɛ	j_ˈe	2.801
#>	#>	2.767
<#	<#	2.767
l	l_o	2.753
ˈɛ_ɖː	ˈi_ʝ	2.729
p_j	ɟ͡ʝ	2.7
<#_ˈa	<#_a	2.697
ˈa_#>	ɾ	2.696
r	ɾ_a	2.687
ˈe_#>	ɾ	2.673
o	o	2.656
ˈe	ˈe_ɾ_#>	2.652
ˈa	ɾ_ˈa	2.65
ˈa	s_ˈa	2.65
ˈi_#>	ɾ	2.649
ˈɔ	ˈe	2.642
t	a_ð	2.595
r_u	ɾ_o	2.553
#>	n_#>	2.538
ˈi	ˈi_ɾ_#>	2.495
p	β	2.472
m	a_m	2.454
u	u	2.438
l	l_a	2.414
ˈe	j_ˈe	2.401
p	ɟ͡ʝ	2.395
ˈɔ	w_ˈe	2.361
s	s_e	2.352
p	p_ˈe	2.327
<#_a	a	2.319
s	<#_s	2.318
ˈo	ˈe	2.287
ˈi	ˈe	2.286
p_u	p	2.277
nː	ɲ	2.263
ˈa_l	ˈo_t	2.251
ˈa	ˈa_ð	2.209
a	a_ð	2.194
<#	<#_t	2.179
m	ɾ_m	2.179
ˈi_u	ˈi	2.173
ˈa	ˈa_ɣ	2.065
<#	<#_n	2.05
<#	<#_l	2.049
l	l_ˈe	2.03
ˈɔ	n_ˈo	2.008
l	l_#>	2.007
ˈo	w_ˈe	2.005
i	n_#>	1.992
ˈɔ	<#_w	1.941
a_t	ð	1.904
l	ɾ	1.885
rː	r	1.877
ˈɔ_a	ˈo_β	1.865
a	ɾ_a	1.86
<#	<#_x	1.853
ˈu_tː	ð	1.845
u	p_o	1.838
ˈɛ	ˈi	1.801
j	ɟ͡ʝ	1.786
k	k_ɾ	1.784
<#	<#_ˈa	1.748
t	ɾ_t	1.747
ˈe_#>	ɾ_#>	1.696
ˈa	ˈa_ɾ_#>	1.696
d	ð	1.682
<#_ˈɔ	w	1.681
bː	β	1.655
<#	<#_ˈo	1.627
s_ˈa	s	1.619
<#_a	o	1.617
i	ˈa_ð	1.616
ˈi	j_n	1.614
ˈa	<#_a	1.597
u	l_o	1.593
l_a	l	1.592
l_u	l	1.592
u	ˈi_o	1.587
#>	ɾ_#>	1.585
ɖː	x	1.562
r	k_ɾ	1.561
ʧ	x	1.548
l	ɾ_t	1.542
ˈi	ɾ_ˈi	1.539
ˈu_tː	ˈo	1.532
n	n_ˈo	1.51
n	j_n	1.502
i	s_e	1.498
l	o_l	1.488
ˈɔ	p_ˈo	1.48
a	l_a	1.47
p	p_ˈo	1.464
sː	ˈe_s	1.46
sː	s_o	1.457
r	ɾ_e	1.441
ˈi_#>	ˈe_ɾ_#>	1.415
ˈi_#>	ˈe	1.408
ˈa	ˈa_t	1.369
j_#>	o_s_#>	1.359
ˈɔ	ˈo_β	1.344
ˈa	b_ˈa	1.334
l	ɾ_m	1.323
ˈi	l_ˈe	1.29
r	ɾ_#>	1.29
l_i_#>	l_#>	1.24
j	o	1.228
rː	ˈe_r	1.228
r	ɾ_ˈi	1.191
ˈa_i	ˈa	1.179
s_ˈa	ˈa	1.179
ˈa_ɡ	ˈa	1.179
p_ˈɔ	p	1.16
a	s_a	1.117
ˈi	p_ˈe	1.111
n_i_#>	n	1.081
a_m	m	1.054
a	a_m	1.036
a	θ_a	1.036
p_ˈi	p	1.036
i	l_#>	1.034
r_ˈi	ˈi	1.019
l_m	m	1.015
<#	<#_a	0.998
mː_a	m	0.992
r_ˈa	ˈa	0.984
u	e	0.981
b_ˈa	b	0.981
<#	<#_m	0.965
<#	<#_θ	0.965
j_#>	o	0.902
<#_ˈa	a	0.889
ˈi	j	0.848
j	o_s_#>	0.831
t_a	ð	0.816
r_u	e	0.809
k	ˈe_ɣ	0.809
u	ɾ_e	0.804
ˈa_t	ð	0.791
l_t	t	0.79
p	ˈa_β	0.771
ˈa_tː	t	0.764
ʦ_a	θ	0.761
ˈa	ɾ_#>	0.759
k_r	k	0.734
ˈe	ɾ_#>	0.727
t	ð_a	0.716
u	o_l	0.69
s_i	s	0.685
l_ˈi	l	0.682
ˈa_p	β	0.671
p_a	β	0.671
u_l	l	0.67
ˈa	ˈa_β	0.667
<#	<#_ɡ	0.663
<#	<#_o	0.663
j	ˈo	0.648
r_a	a	0.643
a_t	a	0.643
l_a	a	0.643
z_a	s	0.636
ˈe	ɾ	0.629
n_ˈɔ	ˈo	0.614
p_ˈɔ	ˈo	0.614
ˈɔ_a	ˈo	0.604
ˈi_n	j	0.603
d	d_o	0.6
m	m_a	0.6
m	m_o	0.573
i	o_s	0.569
a	ð_a	0.556
o	o_s	0.55
s_i	e	0.511
ˈu	ˈu_n	0.508
j	o_s	0.506
i	ɾ_#>	0.482
b	β_a	0.472
b	ɾ_β	0.439
r_i_#>	ɾ_#>	0.432
t	ˈa_ð	0.427
r_u	ɾ	0.399
r_ˈa	ɾ	0.399
r_a	ɾ	0.399
ˈa_tː	ˈa	0.386
ˈa_t	ˈa	0.376
b_ˈa	ˈa	0.376
ˈa_p	ˈa	0.376
ˈɛ	p_ˈe	0.365
ˈɛ	ˈi_ʝ	0.351
mː_a	m_b	0.35
t	t_e	0.349
ˈi	ˈe_ɾ_#>	0.341
p_u	o	0.338
ˈi_u	o	0.338
l_u	o	0.338
s	s_a	0.311
n_ˈɔ	n	0.306
ˈi_n	n	0.299
l_t	t_ɾ	0.259
ˈɛ	l_ˈe	0.253
d_u	d	0.251
<#	r	0.221
ˈu_n	ˈu	0.215
ˈa	ɾ	0.209
i	t_e	0.205
a	ˈo_β	0.195
n	a_n	0.194
ˈa	j	0.193
n	o_n	0.186
n	ˈu_n	0.186
u	ˈi	0.131
l	ɾ_β	0.113
rː	ˈe	0.112
v	b_e	0.106
ˈa	ˈo	0.074
ɖː	l	0.072
i	β_e	0.067
ˈi	ɾ	0.063
r	ˈi	0.061
t	t_o	0.061
i	ˈa	0.056
p_ˈɛ	p	0.042
t_a	a	0.041
l	t	0.035
p_ˈi	ˈe	0.017
ʦ_a	a	0.01
a_m	a	0.01
z_a	a	0.01
#>	l_#>	0.007
k_u	ɣ	-0.007
ˈi	o	-0.01
l_ˈi	ˈe	-0.011
ˈɔ	ˈo_ɾ	-0.022
l	ˈe_ɾ	-0.028
a	β_a	-0.043
a	a_n	-0.043
k	ɣ_o	-0.045
r	e	-0.065
ˈɛ_ɖː	ˈi	-0.073
a	m_a	-0.073
m_a	m	-0.082
r	ˈa	-0.087
m_u	m	-0.103
u	ɣ_o	-0.115
u	o_n	-0.115
k	k_w	-0.12
i	b_e	-0.128
ɖː	ˈi_ʝ	-0.144
r	ɾ_o	-0.144
r_ˈi	ɾ	-0.148
t_i	t	-0.151
l_m	ɾ	-0.156
r	a	-0.157
u	d_o	-0.16
u	m_o	-0.162
k_r	ɾ	-0.169
l_t	ɾ	-0.169
t_u	t	-0.182
i	ˈe	-0.183
u_l	o	-0.205
ˈa	a	-0.21
ˈɛ	l	-0.213
ˈi	l	-0.214
#>	s_#>	-0.219
p	a_β	-0.219
ˈa	ˈo_t	-0.223
r	ˈo_ɾ	-0.238
l_i_#>	l	-0.241
s_a	s	-0.267
t	ˈe_ð	-0.278
a	ˈo	-0.283
a	a_β	-0.286
ˈe	ˈe_ɾ	-0.288
l_i	l	-0.289
l_ˈɛ	l	-0.289
ˈɔ_r	ˈo	-0.29
b_a	β	-0.29
sː_u	s	-0.295
i	o	-0.296
ˈɛ_ɖː	ʝ	-0.304
ˈa	ˈe	-0.308
l_b	β	-0.31
<#	<#_w	-0.315
v_i	e	-0.338
t_i	e	-0.338
u	s_o	-0.357
u	t_o	-0.361
j_ˈa	ˈo	-0.375
l	m	-0.378
ˈa_l	ˈo	-0.386
<#	<#_s	-0.397
a_p	β	-0.397
a_n	n	-0.418
ˈu_n	n	-0.425
u_n	n	-0.425
mː_a	b	-0.456
t	t_ɾ	-0.483
u	ɾ_o	-0.494
i	l	-0.499
ɖː_i	l	-0.513
u	a	-0.522
v_i	b	-0.525
#>	ɾ	-0.534
r	o	-0.537
r	ˈo	-0.56
ˈa	j_ˈe	-0.565
b_a	a	-0.568
a_n	a	-0.568
s_a	a	-0.568
l	t_ɾ	-0.589
m_a	a	-0.592
l_ˈɛ	ˈe	-0.592
a_p	a	-0.598
p_ˈɛ	ˈe	-0.62
l	ˈo	-0.626
d_i	ˈe	-0.635
u_n	o	-0.665
k_u	o	-0.665
t_u	o	-0.665
#>	ˈi_ɾ_#>	-0.693
u	l	-0.694
m	ɾ	-0.694
r_i	ɾ	-0.703
l_b	ɾ	-0.703
m_u	o	-0.705
sː_u	o	-0.705
d_u	o	-0.708
ˈɔ_r	ɾ	-0.716
a_r	ɾ	-0.716
t	ɾ	-0.721
r_i_#>	ɾ	-0.724
#>	ˈa_ɾ_#>	-0.728
l	ˈe	-0.736
l	β	-0.738
ˈɔ	ɾ	-0.757
<#	ɡ	-0.765
l	o	-0.765
<#	l	-0.811
ˈe_#>	#>	-0.833
u_#>	#>	-0.833
<#_ˈa	<#	-0.833
<#_n	<#	-0.833
<#_ˈu	<#	-0.833
<#_l	<#	-0.833
<#_r	<#	-0.833
ˈi_#>	#>	-0.833
<#_ˈo	<#	-0.833
<#_t	<#	-0.833
ˈa_#>	#>	-0.833
i_#>	#>	-0.833
l	ˈo_t	-0.861
#>	e_#>	-0.882
r_u	o	-0.934
#>	ˈe_ɾ_#>	-0.935
<#_ʧ	<#	-0.955
<#_a	<#	-0.955
<#_ɡ	<#	-0.955
<#_m	<#	-0.955
b	ɾ	-1.015
a	o	-1.031
ˈɛ	ʝ	-1.055
i	ɾ	-1.065
a	ɾ	-1.066
j_#>	#>	-1.077
a_#>	#>	-1.077
<#_ˈɔ	<#	-1.078
#>	ˈa	-1.107
u	ɾ	-1.148
f	<#	-1.232
<#	m	-1.277
#>	a_#>	-1.305
ˈa_l	t	-1.311
<#	θ	-1.347
n	ˈu	-1.393
r	k	-1.42
#>	ˈi	-1.443
#>	l	-1.474
m	o	-1.513
a	l	-1.548
l	a	-1.554
<#	s	-1.582
ɟ	e	-1.59
u	b_ɾ	-1.595
j	β	-1.601
j	#>	-1.606
u	ɣ	-1.621
m	a	-1.622
#>	o_s_#>	-1.628
<#	t	-1.63
u	m	-1.661
ˈu	n	-1.711
#>	e	-1.714
s	<#	-1.719
n	j	-1.758
m	<#	-1.798
<#	w	-1.827
j_#>	s	-1.88
ʧ	<#	-1.891
#>	n	-1.909
#>	s	-1.915
ɡ	<#	-1.924
<#	x	-1.936
<#	n	-1.952
#>	a	-1.996
ɟ	<#	-2.028
n	a	-2.051
#>	o	-2.085
k	ɾ	-2.1
a	n	-2.138
#>	ˈe	-2.159
ˈa	ɣ	-2.209
r	#>	-2.22
n	o	-2.232
ˈɔ	β	-2.297
u	n	-2.307
k	w	-2.311
l	#>	-2.311
ˈi	n	-2.314
ˈɔ	<#	-2.329
l	<#	-2.342
<#	ˈo	-2.346
ˈɔ	n	-2.349
a	m	-2.448
i	n	-2.455
j	s	-2.493
n	ˈo	-2.558
ˈɔ_a	β	-2.559
i	#>	-2.57
sː	ˈe	-2.573
v	e	-2.703
i	β	-2.748
sː	o	-2.748
z	a	-2.752
ˈo	<#	-2.802
a	#>	-2.833
o	s	-2.833
