Bellunese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
i	i	0.661
j	-	0.191
n	m	0.051
r	r	0.341
s	ʃ	0.081
ŋ	m	0.461
ˈa	ˈe	0.111
ˈe	ˈe	0.451
ˈo	ˈɔ	0.491
θ	-	0.1
b	b	0.962
d	ð	0.2
i	-	0.122
o	ə	0.422
w	-	0.202
ˈɛ	ˈi	0.062
e	ə	0.713
j	l	0.743
l	l	0.243
n	ɲ	0.053
z	-	0.753
ʧ	-	0.053
ˈo	ˈu	0.083
ˈɔ	ˈɔ	0.963
ˈɛ	ˈe	0.513
d	-	0.104
o	w	0.114
s	ə_s	0.104
ŋ	n	0.214
ˈa	ˈa	0.844
ð	-	0.055
ð	ʒ	0.945
ɡ	ɣ	0.575
a	-	0.086
a	ə	0.906
r	ɾ	0.46
s	s	0.726
v	b	0.536
ŋ	ŋ	0.326
d	d	0.697
i	ə	0.217
l	ʎ	0.727
n	n	0.897
o	-	0.077
z	z	0.247
ɡ	ɡ	0.327
ʧ	ʎ	0.947
ˈo	ˈo	0.377
ˈɛ	ˈɛ	0.367
θ	s	0.87
e	-	0.158
o	u	0.388
r	ɾ_ə	0.188
w	w	0.798
ɡ	-	0.098
ˈɛ	-	0.058
e	w	0.129
s	-	0.089
t	t	0.939
v	β	0.449
ˈe	ˈɛ	0.549
