Bellunese	Catalan	probability
a	ə	0.903
b	b	0.792
b	-	0.074
b	β	0.074
b	k	0.064
d	d	0.537
d	ð	0.221
d	l	0.089
d	-	0.051
d	t	0.051
d_e	w	1.0
d_j	d	1.0
e	ə	0.564
e	-	0.267
f	f	0.907
f	-	0.067
i	i	0.415
i	-	0.352
i	ə	0.183
j	l	0.421
j	-	0.377
j	ʎ	0.085
j	i	0.051
k	k	0.971
l	ʎ	0.62
l	l	0.302
l	-	0.077
m	m	1.0
n	n	0.799
n	-	0.065
n	ɲ	0.064
o	-	0.39
o	u	0.356
o	ə	0.235
p	p	0.927
p	β	0.07
r	ɾ	0.488
r	-	0.251
r	r	0.236
r_o	r	1.0
s	s	0.758
s	ʃ	0.112
s	-	0.098
t	t	0.871
t	-	0.071
t	ð	0.058
u	u	0.517
u	ə	0.203
u	ˈu	0.142
v	b	0.619
v	β	0.328
v	ʒ	0.052
v_e	w	1.0
v_o	w	1.0
v_ˈo	ˈɔ	1.0
w	w	0.56
w	-	0.273
w	l	0.129
z	-	0.258
z	z	0.191
z	s	0.126
z	ɾ	0.126
z	b	0.101
z	m	0.096
z	ʒ	0.076
z_e	w	1.0
ð	ʒ	0.665
ð	-	0.228
ð	ʧ	0.092
ŋ	-	0.572
ŋ	ŋ	0.153
ŋ	m	0.116
ŋ	n	0.086
ŋ	ɲ	0.06
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɡ	ɡ	0.407
ɡ	ɣ	0.336
ɡ	-	0.19
ɡ	k	0.061
ɡ_o	k	1.0
ɲ	ɲ	0.956
ɲ	-	0.052
ʤ	ɡ	1.0
ʧ	k	0.574
ʧ	ʎ	0.298
ʧ_o	ʎ	1.0
ˈa	ˈa	0.905
ˈe	ˈɛ	0.613
ˈe	ˈe	0.354
ˈi	ˈi	0.96
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.418
ˈo	ˈo	0.303
ˈo	ˈɛ	0.131
ˈo	ˈu	0.118
ˈo_r	ˈo	1.0
ˈo_ŋ	ˈo	0.518
ˈu	ˈu	0.912
ˈu	ˈo	0.081
ˈɔ	ˈɔ	0.748
ˈɔ	ˈo	0.126
ˈɔ	ˈu	0.065
ˈɔ	ˈi	0.062
ˈɛ	ˈe	0.565
ˈɛ	ˈɛ	0.229
ˈɛ	ˈi	0.101
ˈɛ	-	0.057
θ	s	0.778
θ	-	0.13
θ	t	0.086
