Bellunese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
a	-	0.061
e	ə	0.771
i	i	0.631
o	u	0.381
r	ɾ_ə	0.271
r	r	0.311
v	b	0.501
ˈɔ	ˈu	0.051
i	-	0.192
j	l	0.592
ˈe	ˈe	0.462
ˈo	ˈɛ	0.062
ˈɔ	ˈɔ	0.912
j	i	0.163
l	l	0.253
t	t	0.823
w	-	0.413
ð	-	0.093
ŋ	ŋ	0.193
ˈo	ˈo	0.243
ˈɛ	-	0.123
b	-	0.054
d	d	0.544
t	w_#>	0.054
z	-	0.414
ɡ	ɡ	0.414
n	n	0.835
ˈo	ˈu	0.115
ˈɛ	ˈe	0.445
a	ə	0.876
b	b	0.946
d	-	0.136
s	ʃ	0.156
v	β	0.486
z	z	0.586
ˈa	ˈe	0.156
ˈa	ˈa	0.836
ˈɛ	ˈi	0.096
ˈɛ	ˈɛ	0.336
θ	t	0.056
θ	s	0.916
i	ə	0.177
j	-	0.177
l	ʎ	0.737
o	-	0.197
s	-	0.087
s	s	0.757
w	w	0.587
ð	ʒ	0.907
o	ə	0.378
ŋ	ɲ	0.28
ˈe	ˈɛ	0.538
ˈi	ˈi	0.98
d	ð	0.319
e	-	0.229
n	ɲ	0.129
r	ɾ	0.399
ŋ	n	0.19
ŋ	m	0.289
ɡ	ʤ	0.09
ɡ	ɣ	0.459
ˈo	ˈɔ	0.579
