Bellunese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	w	0.081
n	m	0.051
t	t	0.931
v	β	0.441
ð	ʒ	0.891
ˈo	ˈo	0.281
ˈo	ˈɔ	0.61
n	n	0.872
z	-	0.572
ˈe	ˈɛ	0.542
ˈɛ	ˈɛ	0.372
i	ə	0.153
l	ʎ	0.733
o	u	0.323
s	s	0.893
ŋ	n	0.203
ŋ	m	0.393
ˈa	ˈa	0.963
e	-	0.254
w	-	0.094
θ	-	0.054
θ	s	0.924
a	-	0.055
b	b	0.95
d	ð	0.165
e	ə	0.665
o	ə	0.345
s	ʃ	0.05
ɡ	ɣ	0.425
ˈɔ	ˈɔ	0.95
d	d	0.756
r	r	0.326
w	w	0.906
z	z	0.416
ˈɛ	ˈi	0.096
j	-	0.107
l	l	0.267
n	ɲ	0.077
o	w	0.307
r	ɾ	0.657
s	-	0.057
ŋ	ŋ	0.127
ŋ	ɲ	0.277
ɡ	-	0.067
ˈo	ˈu	0.057
i	i	0.818
j	l	0.838
ɡ	ɡ	0.508
ˈe	ˈe	0.458
a	ə	0.929
d	-	0.079
v	b	0.519
ð	-	0.109
ˈɛ	ˈe	0.489
