Bellunese	Catalan	probability
a	ə	0.937
b	b	0.826
b	β	0.089
b	k	0.064
d	d	0.553
d	ð	0.323
d	ʤ	0.08
e	ə	0.565
e	-	0.246
f	f	0.913
f	-	0.082
i	i	0.467
i	-	0.314
i	ə	0.126
i	ˈe	0.093
j	-	0.464
j	l	0.352
j	i	0.098
j	ʎ	0.064
k	k	0.922
k	-	0.058
l	ʎ	0.757
l	l	0.222
m	m	0.922
m	mː	0.078
n	n	0.812
n	ɲ	0.078
n	r	0.06
o	ə	0.372
o	u	0.351
o	ˈɔ	0.099
o	w	0.075
o	ˈo	0.074
p	p	0.939
p	-	0.061
r	ɾ	0.648
r	r	0.316
s	s	0.64
s	ə_s	0.164
s	ʃ	0.144
t	t	0.865
t	-	0.074
t	ð	0.06
u	u	0.445
u	ə	0.317
u	ˈu	0.238
v	b	0.501
v	β	0.449
w	w	0.619
w	-	0.302
w	l	0.079
z	-	0.315
z	ɾ	0.244
z	z	0.239
z	s	0.089
z	m	0.064
ð	ʒ	0.839
ð	-	0.127
ŋ	ɲ	0.277
ŋ	n	0.276
ŋ	ŋ	0.224
ŋ	m	0.147
ŋ	-	0.075
ɡ	ɡ	0.364
ɡ	ɣ	0.336
ɡ	-	0.122
ɡ	k	0.094
ɡ	ʤ	0.084
ɲ	ɲ	0.922
ɲ	-	0.078
ʤ	ɡ	1.0
ʧ	ʎ	0.702
ʧ	k	0.298
ˈa	ˈa	0.9
ˈe	ˈɛ	0.536
ˈe	ˈe	0.375
ˈe	-	0.051
ˈi	ˈi	0.943
ˈo	ˈɔ	0.467
ˈo	ˈo	0.329
ˈo	ˈu	0.124
ˈo	ˈɛ	0.062
ˈu	ˈu	0.969
ˈɔ	ˈɔ	0.85
ˈɔ	ˈo	0.063
ˈɔ	ˈu	0.057
ˈɛ	ˈe	0.448
ˈɛ	ˈɛ	0.297
ˈɛ	-	0.145
ˈɛ	ˈi	0.072
θ	s	0.838
θ	-	0.119
