Bellunese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
j	-	0.161
l	l	0.261
z	-	0.551
ɡ	ʤ	0.11
a	ə	0.862
e	-	0.242
t	t	0.92
v	β	0.472
w	-	0.362
ŋ	n	0.242
ɡ	ɣ	0.472
ˈɔ	ˈu	0.052
ˈɔ	ˈɔ	0.922
d	-	0.133
j	l	0.63
r	r	0.323
ˈɛ	-	0.113
ˈɛ	ˈe	0.463
θ	s	0.873
a	-	0.064
i	ə	0.114
o	u	0.384
r	ɾ_ə	0.264
s	s	0.644
ˈa	ˈa	0.894
ˈe	ˈe	0.444
ˈɛ	ˈɛ	0.344
d	d	0.55
j	ʎ	0.075
s	ʃ	0.15
ð	ʒ	0.95
n	ɲ	0.156
o	-	0.206
o	ə	0.366
ŋ	ŋ	0.176
ˈe	ˈɛ	0.556
ˈo	ˈɔ	0.566
θ	t	0.096
s	ə_s	0.147
ŋ	m	0.277
b	b	0.958
d	ð	0.318
e	ə	0.758
i	-	0.198
i	i	0.688
j	i	0.108
n	n	0.818
v	b	0.518
w	w	0.638
ɡ	ɡ	0.418
ˈo	ˈu	0.118
ˈɛ	ˈi	0.08
l	ʎ	0.729
r	ɾ	0.399
s	-	0.059
z	z	0.449
ŋ	ɲ	0.259
ˈa	ˈe	0.099
ˈi	ˈi	0.979
ˈo	ˈo	0.269
