Bellunese	Catalan	probability
a	ə	0.916
b	b	0.792
b	-	0.074
b	β	0.074
b	k	0.064
d	d	0.518
d	ð	0.23
d	l	0.093
d	-	0.053
d	t	0.053
d	ʤ	0.05
d_e	w	1.0
d_j	d	1.0
e	ə	0.573
e	-	0.275
f	f	0.91
f	-	0.065
i	i	0.372
i	-	0.316
i	ə	0.172
i	ˈe	0.09
j	l	0.398
j	-	0.359
j	ʎ	0.104
j	i	0.056
k	k	0.971
l	ʎ	0.619
l	l	0.301
l	-	0.078
m	m	1.0
n	n	0.803
n	-	0.065
n	ɲ	0.058
o	-	0.366
o	u	0.362
o	ə	0.244
p	p	1.0
r	ɾ	0.498
r	r	0.247
r	-	0.243
r_o	r	1.0
s	s	0.755
s	ʃ	0.114
s	-	0.099
t	t	0.871
t	-	0.071
t	ð	0.058
u	u	0.517
u	ə	0.203
u	ˈu	0.142
v	b	0.611
v	β	0.335
v	ʒ	0.053
v_e	w	1.0
v_o	w	1.0
v_ˈo	ˈɔ	1.0
w	w	0.56
w	-	0.273
w	l	0.129
z	-	0.258
z	z	0.191
z	s	0.126
z	ɾ	0.126
z	b	0.101
z	m	0.096
z	ʒ	0.076
z_e	w	1.0
ð	ʒ	0.699
ð	-	0.193
ð	ʧ	0.097
ŋ	-	0.578
ŋ	ŋ	0.158
ŋ	m	0.12
ŋ	n	0.088
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɡ	ɡ	0.444
ɡ	ɣ	0.32
ɡ	-	0.123
ɡ	ʤ	0.062
ɡ	k	0.058
ɡ_o	k	1.0
ɲ	ɲ	0.903
ɲ	-	0.077
ʤ	ɡ	1.0
ʧ	k	0.574
ʧ	ʎ	0.298
ʧ_o	ʎ	1.0
ˈa	ˈa	0.892
ˈe	ˈɛ	0.599
ˈe	ˈe	0.36
ˈi	ˈi	0.96
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.428
ˈo	ˈo	0.316
ˈo	ˈu	0.123
ˈo	ˈɛ	0.106
ˈo_r	ˈo	1.0
ˈo_ŋ	ˈo	0.518
ˈu	ˈu	0.912
ˈu	ˈo	0.081
ˈɔ	ˈɔ	0.748
ˈɔ	ˈo	0.126
ˈɔ	ˈu	0.065
ˈɔ	ˈi	0.062
ˈɛ	ˈe	0.59
ˈɛ	ˈɛ	0.193
ˈɛ	ˈi	0.105
θ	s	0.84
θ	t	0.094
θ	-	0.064
