Bellunese	Catalan	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
θ	s	1.0
j	l	0.621
l	l	0.271
n	ɲ	0.081
o	w	0.251
r	r	0.361
s	ʃ	0.171
ŋ	ŋ	0.591
ˈa	ˈa	0.901
ˈɛ	ˈi	0.051
ˈɛ	ˈɛ	0.391
e	ə	0.462
l	ʎ	0.692
n	n	0.882
r	ɾ	0.433
ð	ʒ	0.833
a	-	0.054
d	d	0.584
e	-	0.254
e	w	0.284
j	-	0.34
k	k	0.954
o	u	0.414
s	s	0.764
t	t	0.964
v	-	0.124
ŋ	m	0.254
ɡ	ɣ	0.424
ˈe	ˈe	0.454
w	-	0.355
w	w	0.645
ŋ	n	0.155
ˈo	ˈɔ	0.495
a	ə	0.946
d	-	0.16
o	ə	0.336
s	-	0.066
ˈe	ˈɛ	0.546
ˈo	ˈɛ	0.06
d	ð	0.257
ð	-	0.167
ˈo	ˈu	0.117
v	β	0.358
v	b	0.518
ɡ	k	0.08
ɡ	-	0.138
ɡ	ɡ	0.358
ˈo	ˈo	0.328
r	ɾ_ə	0.189
ˈa	ˈe	0.099
ˈɛ	ˈe	0.559
