Bellunese	Catalan	probability
a	ə	1.0
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
z	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
θ	s	1.0
e	ə	0.471
j	l	0.591
n	n	0.891
s	ʃ	0.171
v	β	0.351
ŋ	ŋ	0.591
ˈɛ	ˈi	0.051
i	i	0.82
l	l	0.242
ˈɛ	ˈe	0.562
e	w	0.333
ˈa	ˈa	0.843
l	ʎ	0.734
o	u	0.374
ŋ	m	0.254
ˈe	ˈɛ	0.524
ˈo	ˈu	0.124
d	d	0.595
v	-	0.15
w	-	0.355
w	w	0.645
ŋ	n	0.155
ˈo	ˈo	0.35
e	-	0.196
n	ɲ	0.06
r	r	0.316
ɡ	-	0.106
ɡ	ɡ	0.416
ˈe	ˈe	0.476
d	-	0.117
o	ə	0.347
ˈa	ˈe	0.157
ˈo	ˈɛ	0.057
ˈɛ	ˈɛ	0.387
d	ð	0.288
i	-	0.18
j	-	0.368
ɡ	ɣ	0.478
o	w	0.279
r	ɾ	0.629
s	s	0.799
v	b	0.499
ˈo	ˈɔ	0.469
