Bellunese	Catalan	probability
#>	#>	0.928
<#	<#	0.958
a	ə	0.912
b	b	0.792
b	-	0.074
b	β	0.074
b	k	0.064
d	d	0.558
d	ð	0.232
d	-	0.054
d	l	0.054
d	t	0.054
d	ʤ	0.051
d_e	w	1.0
e	ə	0.576
e	-	0.224
e_#>	#>	1.0
f	f	0.909
f	-	0.065
i	i	0.386
i	-	0.328
i	ə	0.178
i	ˈe	0.067
j	-	0.385
j	l	0.355
j	ʎ	0.139
j	i	0.053
k	k	0.955
l	ʎ	0.65
l	l	0.316
l_#>	#>	1.0
m	m	1.0
n	n	0.86
n	ɲ	0.061
n_#>	#>	1.0
o	u	0.509
o	ə	0.352
o	w	0.059
o	ˈo	0.051
o_#>	#>	1.0
p	p	1.0
r	ɾ	0.612
r	r	0.369
r_#>	#>	1.0
s	s	0.779
s	ʃ	0.119
s	-	0.065
t	t	0.88
t	-	0.065
t	ð	0.057
u	u	0.298
u	ə	0.259
u	ˈu	0.154
v	b	0.61
v	β	0.318
v	ʒ	0.05
v_e	w	1.0
v_o	w	1.0
v_ˈo	ˈɔ	1.0
w	w	0.56
w	-	0.273
w	l	0.129
z	-	0.265
z	z	0.15
z	s	0.129
z	ɾ	0.129
z	b	0.104
z	m	0.099
z	ʒ	0.076
z_e	w	1.0
ð	ʒ	0.699
ð	-	0.193
ð	ʧ	0.097
ŋ	ŋ	0.318
ŋ	m	0.241
ŋ	n	0.179
ŋ	-	0.135
ŋ	ɲ	0.095
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɡ	ɡ	0.372
ɡ	ɣ	0.269
ɡ	k	0.211
ɡ	-	0.103
ɲ	ɲ	0.903
ɲ	n	0.077
ʤ	ɡ	1.0
ʧ	ʎ	0.807
ʧ	k	0.193
ˈa	ˈa	0.895
ˈe	ˈɛ	0.589
ˈe	ˈe	0.37
ˈi	ˈi	0.931
ˈi	ˈe	0.052
ˈo	ˈɔ	0.395
ˈo	ˈo	0.361
ˈo	ˈu	0.114
ˈo	ˈɛ	0.105
ˈu	ˈu	0.912
ˈu	ˈo	0.081
ˈɔ	ˈɔ	0.727
ˈɔ	ˈo	0.122
ˈɔ	ˈu	0.083
ˈɔ	ˈi	0.062
ˈɛ	ˈe	0.574
ˈɛ	ˈɛ	0.188
ˈɛ	ˈi	0.102
θ	s	0.831
θ	t	0.082
θ	-	0.081
