Bellunese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
a	ʎ_ə	0.051
v	β	0.471
ŋ	ŋ	0.261
ˈɛ	ˈi	0.061
ˈɛ	ˈe	0.451
θ	s	0.951
o	-	0.202
s	s	0.752
ð	-	0.152
ɡ	ʤ	0.092
ɡ	ɣ	0.442
ˈɛ	ˈɛ	0.322
j	ɡ_l	0.053
l	ʎ	0.73
ˈa	ˈe	0.153
a	ə	0.874
b	b	0.954
e	ə	0.604
o	w	0.084
t	t	0.934
w	w	0.664
ŋ	m	0.254
e	w	0.25
i	-	0.195
l	l	0.25
ˈe	ˈe	0.475
ˈe	ˈɛ	0.525
ˈo	ˈɛ	0.065
ˈɛ	-	0.165
a	-	0.06
d	ð	0.346
e	-	0.146
i	ə	0.116
j	l	0.576
w	-	0.336
ŋ	ɲ	0.16
ˈa	ˈa	0.836
d	-	0.107
d	d	0.547
o	ə	0.337
o	u	0.377
ŋ	n	0.257
ɡ	ɡ	0.387
j	i	0.08
n	n	0.788
r	r	0.318
s	ʃ	0.158
v	b	0.488
ð	ʒ	0.848
ˈi	ˈi	0.98
ˈo	ˈu	0.118
ˈo	ˈɔ	0.588
i	i	0.689
j	-	0.249
n	ɲ	0.089
r	ɾ	0.659
s	-	0.09
ŋ	-	0.069
ɡ	-	0.079
ˈo	ˈo	0.229
ˈɔ	ˈɔ	0.939
