Bellunese	Catalan	probability
a	ə	0.932
b	b	0.826
b	β	0.089
b	k	0.064
d	d	0.553
d	ð	0.323
d	ʤ	0.08
e	ə	0.515
e	-	0.306
f	f	0.913
f	-	0.082
i	i	0.467
i	-	0.314
i	ə	0.126
i	ˈe	0.093
j	-	0.465
j	l	0.352
j	ʎ	0.109
j	i	0.052
k	k	0.947
l	ʎ	0.721
l	l	0.243
m	m	1.0
n	n	0.776
n	ɲ	0.068
n	r	0.06
o	u	0.332
o	-	0.314
o	ə	0.187
o	ˈɔ	0.057
p	p	0.939
p	-	0.061
r	ɾ	0.485
r	-	0.253
r	r	0.239
s	s	0.807
s	ʃ	0.142
t	t	0.888
t	ð	0.063
u	u	0.445
u	ə	0.317
u	ˈu	0.238
v	b	0.5
v	β	0.444
w	w	0.618
w	-	0.302
w	l	0.08
z	-	0.315
z	ɾ	0.244
z	z	0.239
z	s	0.089
z	m	0.064
ð	ʒ	0.839
ð	-	0.127
ŋ	-	0.553
ŋ	ŋ	0.196
ŋ	n	0.11
ŋ	m	0.076
ŋ	ɲ	0.064
ɡ	ɣ	0.39
ɡ	ɡ	0.34
ɡ	-	0.142
ɡ	ʤ	0.09
ɲ	ɲ	0.922
ɲ	-	0.078
ʤ	ɡ	1.0
ʧ	ʎ	0.54
ʧ	k	0.46
ˈa	ˈa	0.9
ˈe	ˈɛ	0.536
ˈe	ˈe	0.375
ˈe	-	0.051
ˈi	ˈi	0.914
ˈi	-	0.064
ˈo	ˈɔ	0.558
ˈo	ˈo	0.207
ˈo	ˈu	0.127
ˈo	ˈɛ	0.067
ˈu	ˈu	0.969
ˈɔ	ˈɔ	0.883
ˈɔ	ˈo	0.064
ˈɛ	ˈe	0.446
ˈɛ	ˈɛ	0.295
ˈɛ	-	0.082
ˈɛ	ˈi	0.072
ˈɛ	i	0.066
θ	s	0.838
θ	-	0.119
