Phone1	Phone2	PMI
<#_n	<#_n	9.745
o_k	ə_k	9.57
a_r	ə_r	9.367
<#_r	<#_r	9.254
<#_l	<#_l	9.254
r_#>	r_#>	8.971
<#_d	<#_d	8.823
<#_t	<#_t	8.759
o_#>	ɔ_#>	8.518
ɛ_#>	i_#>	8.376
<#_k	<#_k	8.197
b̥	b̥	8.19
f_#>	x_#>	8.046
ɡ̊	ɡ̊	7.945
<#_s	<#_s	7.859
f	x_#>	7.851
d̥	d̥	7.806
ʦ	ʦ	7.668
ɫ_#>	w_#>	7.575
l	<#_l	7.471
n	<#_n	7.3
d	<#_d	7.094
ʒ	ʒ	7.042
r	<#_r	7.013
n_a	n_a	6.989
k	<#_k	6.988
t_a	t_a	6.977
s_a	s_a	6.972
d_ɛ	d_e	6.969
ɫ_o	l_ɔ	6.845
t	<#_t	6.807
p	p	6.775
u	uː	6.618
s_#>	s_#>	6.599
j	j	6.561
s	<#_s	6.517
b	b	6.509
ɡ	ɡ	6.274
<#_b	<#_b	6.203
z	z	6.201
ɛ_n	ə_n	6.071
o_#>	ɔ	6.063
r	r_#>	6.044
<#_ɫ	<#_l	5.977
ʒ̊	ʒ̊	5.855
ɛ_#>	i	5.853
z̥	z̥	5.849
s_ɛ	s_ə	5.838
o	ɔ_#>	5.741
s_ɔ	s_ə	5.74
d	d	5.728
<#_d	d	5.728
k_#>	k_#>	5.708
m	m	5.703
n	n	5.529
<#_n	n	5.529
ɫ	w_#>	5.528
i	iː	5.427
<#_k	k	5.384
k	k	5.294
b	<#_b	5.267
ɫ_#>	w	5.236
ʧ	ʧ	5.211
l	l	5.132
<#_l	l	5.132
i	i	5.074
s	s	4.902
<#_s	s	4.902
f_#>	x	4.861
z̥	̀_z̥	4.843
t	t	4.796
<#_t	t	4.796
r_#>	r	4.75
r	r	4.75
<#_r	r	4.75
f	x	4.666
<#_v	<#_ʋ	4.615
a_#>	a_#>	4.605
u	u	4.544
ɾ	r	4.538
ɛ	i_#>	4.522
o	o	4.501
f_#>	ʋ_#>	4.384
<#_b	b	4.306
x	x	4.299
f	ʋ_#>	4.189
o	ɔ	4.157
a	a	4.155
ɫ	l	4.06
ɫ	w	4.051
s	s_#>	4.043
o	ɔː	4.031
k	k_#>	3.908
ʣ	z	3.885
a	aː	3.828
ɛ	eː	3.799
ɛ	ɛː	3.781
ɛ	e	3.733
r̩	ə	3.712
a	a_#>	3.664
ɫ	<#_l	3.608
ɛ	ɛ	3.586
u_ˈ	uː	3.58
k_#>	k	3.565
m_#>	m_#>	3.497
i_k	i_k	3.48
o	oː	3.455
ɲ	n	3.449
u_m	ə_m	3.382
i	iː_́	3.382
a_#>	a	3.368
ɟ	d	3.34
<#_ɫ	l	3.285
s_#>	s	3.251
v	<#_ʋ	3.248
<#_o	<#_o	3.147
v_a	x_a	3.112
k	ə_k	3.055
ɾ	̀_r	3.043
<#_o	<#_ɔː	2.925
u	uː_́	2.906
u	uː_̀	2.906
<#	<#	2.872
#>	#>	2.872
ɛ_#>	ɛ_#>	2.813
i_#>	i_#>	2.813
r	ə_r	2.727
i_ˈ	iː	2.706
t_#>	t_#>	2.66
d_ɛ	e	2.595
o	ɔː_́	2.547
v	x	2.502
ɛ	i	2.49
m	m_#>	2.389
ɔ	oː	2.363
d	d_e	2.253
<#_o	o	2.253
t	t_#>	2.15
n	n_a	2.103
<#	<#_t	2.087
<#	<#_r	2.087
<#	<#_n	2.087
<#	<#_k	2.087
o	ə_k	2.086
u	oː	2.061
a	aː_̀	2.028
i_#>	i	2.02
#>	x_#>	1.991
o	<#_o	1.972
ɛ	eː_̀	1.968
r̩	r	1.952
<#	<#_l	1.949
ɔ	ə	1.939
<#	<#_ʋ	1.923
i	iː_̀	1.91
<#	<#_s	1.906
#>	ɔ_#>	1.894
#>	w_#>	1.886
ɛ	ɛː_̀	1.875
m_#>	m	1.821
<#_o	ɔː	1.786
o_k	k	1.784
o	<#_ɔː	1.751
t	t_a	1.748
ɔ	s_ə	1.745
#>	ʋ_#>	1.745
o	ə	1.742
ɛ	ɛ_#>	1.731
i	i_#>	1.731
ɛ	eː_́	1.724
ɫ	l_ɔ	1.714
a_ˈ	aː	1.709
a	aː_́	1.709
s	s_a	1.688
ɛ_#>	ɛ	1.686
a	ə_r	1.577
t_#>	t	1.557
<#	<#_d	1.549
o	ɔː_̀	1.547
<#_v	ʋ	1.503
ɛ	ə	1.481
#>	i_#>	1.445
n	́_n	1.398
ɔ	ɔː	1.384
o_ˈ	ɔː	1.374
#>	r_#>	1.356
v	ʋ	1.355
a_r	ə	1.351
n	ə_n	1.346
ˈ_ɛ	i	1.288
o	l_ɔ	1.275
o	oː_́	1.257
ɫ_o	ɔ	1.242
o_k	ə	1.201
s	s_ə	1.169
a	t_a	1.163
a_r	r	1.15
a	s_a	1.13
a	ə	1.094
a	n_a	1.083
ɛ_ˈ	eː	1.071
ɫ	ɔ	1.044
ɛ	d_e	1.008
a	oː	1.005
d_ɛ	d	0.944
n_a	n	0.916
#>	a_#>	0.889
ɛ_n	n	0.883
ɲ	́_n	0.818
o_ˈ	oː	0.789
i_ˈ	iː_́	0.749
u	ə	0.724
#>	s_#>	0.718
s_a	a	0.677
z	́_z	0.672
t_a	a	0.66
n_a	a	0.646
o	oː_̀	0.622
u	ə_m	0.608
<#	<#_b	0.54
i	i_́	0.528
m	ə_m	0.523
