Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.902
<#_k	<#_k	0.0	4.902
<#_l	<#_l	0.0	4.902
<#_n	<#_n	0.0	4.902
<#_r	<#_r	0.0	4.902
<#_t	<#_t	0.0	4.902
<#_v	<#_ʋ	0.0	4.902
a	a	0.181	4.902
a	oː_̀	4.087	4.902
a	ə	4.087	4.902
a_#>	#>	0.0	4.902
a_r	ə_r	0.0	4.902
a_ˈ	aː_̀	0.933	4.902
a_ˈ	aː_́	1.807	4.902
a_ˈ	oː_́	2.392	4.902
b	b	0.0	4.902
b̥	b̥	0.0	4.902
d	d	0.0	4.902
d̥	d̥	0.0	4.902
f	ʋ	1.0	4.902
f	́_ʋ	1.0	4.902
f_#>	x_#>	0.0	4.902
i	i	0.737	4.902
i	i_́	2.322	4.902
i	iː_̀	2.322	4.902
i_ˈ	iː_̀	1.322	4.902
i_ˈ	iː_́	1.322	4.902
i_ˈ	iː	2.322	4.902
j	j	0.0	4.902
k	k	0.0	4.902
l	l	0.0	4.902
m	m	0.0	4.902
n	n	0.0	4.902
o	oː_́	1.678	4.902
o	o	2.0	4.902
o	ə	2.415	4.902
o	ɔ	3.0	4.902
o	ɔ_́	3.0	4.902
o_#>	ɔ_#>	0.0	4.902
o_k	ə_k	0.0	4.902
o_ˈ	oː_́	1.322	4.902
o_ˈ	ɔː_̀	1.837	4.902
o_ˈ	oː_̀	2.644	4.902
o_ˈ	ɔː_́	2.644	4.902
p	p	0.0	4.902
r	r	0.0	4.902
r_#>	r_#>	0.0	4.902
r̩	ə	0.485	4.902
r̩	r	1.807	4.902
s	s	0.0	4.902
t	t	0.0	4.902
u	u	1.0	4.902
u	ə	1.0	4.902
u_ˈ	uː_́	1.222	4.902
u_ˈ	oː	1.807	4.902
u_ˈ	uː	1.807	4.902
v	ʋ	0.193	4.902
v	̀_x	3.0	4.902
z	z	0.0	4.902
ɔ	ə	0.737	4.902
ɔ	ɔ	1.322	4.902
ɔ_ˈ	oː	1.0	4.902
ɔ_ˈ	ɔː_̀	1.0	4.902
ɛ	ɛ	1.415	4.902
ɛ	eː_́	2.0	4.902
ɛ	e	2.678	4.902
ɛ	ə	3.0	4.902
ɛ	eː_̀	3.415	4.902
ɛ_#>	i_#>	0.0	4.902
ɛ_n	ə_n	0.0	4.902
ɛ_ˈ	eː_̀	1.254	4.902
ɛ_ˈ	eː_́	1.369	4.902
ɛ_ˈ	ɛː_̀	2.369	4.902
ɡ	ɡ	0.0	4.902
ɡ̊	ɡ̊	0.0	4.902
ɫ	l	0.459	4.902
ɫ	w	1.874	4.902
ɫ_#>	w_#>	0.0	4.902
ʒ	ʒ	0.0	4.902
ʒ̊	ʒ̊	0.0	4.902
ʣ	z	0.0	4.902
ʦ	ʦ	0.0	4.902
ʧ	ʧ	0.0	4.902
ˈ	-	0.245	4.902
ˈ	̀_r	3.415	4.902
ˈ	́_r	4.0	4.902
ˈ_ɛ	t_i	0.0	4.902
