Phone1	Phone2	Surprisal
a	a	0.261
a	-	2.593
a_r	ə_r	0.0
b	b	0.0
b̥	b̥	0.0
c	ʧ	0.0
d	d	0.0
d̥	d̥	0.0
e	ə	0.0
f	x	0.0
i	i	0.0
j	j	0.0
k	k	0.229
k	-	2.77
l	l	0.0
m	m	0.0
n	n	0.0
o	ɔ	0.369
o	ə	2.147
o_k	ə_k	0.0
p	p	0.0
r	r	0.115
r	r_j	3.702
s	s	0.081
s	s_ə	4.195
t	t	0.0
u	ə	0.0
v	ʋ	0.122
v	x	3.624
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	1.0
ɔ	ə	1.0
ɛ	ə	1.77
ɛ	ɛ	2.209
ɛ	éː	2.42
ɛ	t_i	2.52
ɛ	èː	2.952
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ_ˈu	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	l	0.852
ɫ	w	1.165
ɲ	n	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	àː	1.199
ˈa	áː	2.424
ˈa	óː	2.738
ˈa	-	3.549
ˈa	á	3.549
ˈa	ɔ̀ː	4.13
ˈa_ɫ	àː_l	0.0
ˈe	éː	0.0
ˈi	íː	1.429
ˈi	ìː	1.651
ˈi	í	2.504
ˈi	i	2.901
ˈo	óː	1.545
ˈo	òː	2.598
ˈo	ɔ̀ː	2.863
ˈo	o	2.876
ˈo	ɔ́ː	3.144
ˈo	ɔ́	3.246
ˈr̩	ə̀_r	1.332
ˈr̩	r	1.73
ˈr̩	ə́_r	1.73
ˈu	ùː	1.231
ˈu	úː	1.509
ˈu	u	2.168
ˈɔ	ɔ̀ː	0.655
ˈɔ	óː	1.455
ˈɛ	èː	1.613
ˈɛ	éː	1.917
ˈɛ	ɛ̀ː	2.545
ˈɛ	e	3.186
ˈɛ	-	3.976
ˈɛ	ɛ	3.979
