Macedonian	Slovenian	probability
ˈu	úː	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	éː_#>	1.0
z	z	1.0
v	ʋ	1.0
u	ə	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_k	ə_k	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	0.864
ɫ	l	0.565
o	ɔ	0.533
ˈa	àː	0.467
ˈr̩	r	0.444
ɫ	w	0.435
ˈi	íː	0.4
ˈi	ìː	0.4
ˈa	áː	0.4
ˈɛ	èː	0.364
ˈr̩	ə̀_r	0.333
o	óː	0.333
ɛ	ɛ	0.304
ˈɛ	éː	0.303
ˈo	óː	0.3
ˈr̩	ə́_r	0.222
ˈo	ɔ̀ː	0.2
ˈi	i	0.2
ˈɛ	ɛ̀ː	0.182
ɛ	ə	0.174
ɛ	t_i	0.174
ɛ	éː	0.174
ˈo	òː	0.167
ˈɛ	e	0.152
a	ə	0.136
ˈo	ɔ́ː	0.133
ˈo	o	0.133
ˈa	óː	0.133
o	ə	0.133
ɛ	i	0.087
ɛ	èː	0.087
ˈo	ɔ́	0.067
