Macedonian	Macedonian	probability
ˈ_ɛ	t_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɾ	r	1.0
ɲ	́_n	1.0
ɫ_#>	w_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	i_#>	1.0
z̥	̀_z̥	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_k	́_s	1.0
r̩_ˈ	r	1.0
r̩	ə	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_k	ə_k	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	ə_r	1.0
a_#>	#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.895
n	n	0.882
v	ʋ	0.875
ˈ	-	0.838
a	a	0.806
ɫ	l	0.727
i_ˈ	iː_́	0.636
ɔ	ə	0.6
i	i	0.6
a_ˈ	aː_̀	0.524
ɔ_ˈ	ɔː_̀	0.5
ɔ_ˈ	oː	0.5
u	ə	0.5
u	u	0.5
f_#>	ʋ_#>	0.5
f_#>	x_#>	0.5
u_ˈ	uː_́	0.429
ɛ_ˈ	eː_̀	0.419
ɔ	-	0.4
ɛ_ˈ	eː_́	0.387
o_ˈ	oː_́	0.375
i_ˈ	iː_̀	0.364
ɛ	ɛ	0.316
o	oː_́	0.312
o_ˈ	ɔː_̀	0.292
u_ˈ	uː	0.286
u_ˈ	oː	0.286
a_ˈ	aː_́	0.286
ɫ	w	0.273
o	o	0.25
ɛ	eː_́	0.211
i	iː_̀	0.2
i	i_́	0.2
ɛ_ˈ	ɛː_̀	0.194
a_ˈ	oː_́	0.19
o	ə	0.188
ɛ	ə	0.184
o_ˈ	ɔː_́	0.167
o_ˈ	oː_̀	0.167
ɛ	e	0.132
v	̀_x	0.125
o	ɔ_́	0.125
o	ɔ	0.125
n	́_n	0.118
s	s_ə	0.105
a	-	0.083
ˈ	́_r	0.081
ˈ	̀_r	0.081
ɛ	eː_̀	0.079
ɛ	-	0.079
a	ə	0.056
a	oː_̀	0.056
