Macedonian	Slovenian	probability
ˈ_i	́_iː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ_ˈ	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_́	1.0
ɫ_o	l_ɔ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	t_i_#>	1.0
z_ˈ	z_̀	1.0
z	z	1.0
t	t	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
r̩	ə_r	1.0
r_ˈ	r_̀	1.0
p	p	1.0
o_k	ə_k	1.0
n_ˈ	n_́	1.0
n	n	1.0
l	l	1.0
k	k	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
s	s	0.909
r	r	0.867
a	a	0.788
m	m	0.778
v	ʋ	0.769
u	uː	0.714
v_ˈ	ʋ_́	0.7
ˈ_ɛ	̀_eː	0.647
ˈ_a	̀_aː	0.571
d_ˈ	d_́	0.571
i	iː	0.562
ɫ	w	0.545
o_#>	ɔ_#>	0.545
t_ˈ	t_́	0.5
t_ˈ	t_̀	0.5
p_ˈ	p_́	0.5
p_ˈ	p_̀	0.5
m_ˈ	m_́	0.5
o_#>	oː_#>	0.455
i	i	0.438
d_ˈ	d	0.429
ˈ_o	̀_oː	0.364
ˈ_o	o	0.364
ˈ_ɛ	́_eː	0.353
o	ɔː	0.304
v_ˈ	ʋ_̀	0.3
ˈ_a	aː	0.286
u	ə	0.286
ˈ_o	́_oː	0.273
ɫ	l_́	0.273
o	oː	0.261
m_ˈ	m_̀	0.25
m_ˈ	m	0.25
ɛ	eː	0.231
v	ʋ_́	0.231
m	m_́	0.222
ɛ	ɛ	0.205
ɫ	l	0.182
o	ɔ	0.174
ˈ_a	́_aː	0.143
r	r_j	0.133
o	̀_ɔː	0.13
o	ə	0.13
ɛ	e	0.128
ɛ	ɛː	0.103
ɛ	ə	0.103
s	s_́	0.091
a	ə	0.091
ɛ	̀_eː	0.077
a	oː	0.061
a	aː	0.061
ɛ	́_eː	0.051
ɛ	̀_ɛː	0.051
ɛ	aː	0.051
