Macedonian	Slovenian	probability
ˈ_i	́_iː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ_ˈ	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_́	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z_ˈ	z	1.0
z	z	1.0
t_ˈ	t_̀	1.0
t	t	1.0
s_ˈ	s_́	1.0
r̩	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_k	ə_k	1.0
n_ˈ	n_́	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
s	s	0.9
ˈ_a	̀_aː	0.714
v	ʋ	0.692
ˈ	-	0.667
r	r	0.667
ˈ_ɛ	̀_eː	0.632
r_ˈ	r_̀	0.625
u	uː	0.6
p_ˈ	p_́	0.6
a	a	0.6
o_#>	ɔ_#>	0.583
v_ˈ	ʋ_́	0.571
ɫ	w	0.55
i	i	0.538
m_ˈ	m_́	0.5
m_ˈ	m	0.5
d_ˈ	d_́	0.5
d_ˈ	d	0.5
i	iː	0.462
v_ˈ	ʋ_̀	0.429
o_#>	oː_#>	0.417
u	ə	0.4
p_ˈ	p_̀	0.4
r_ˈ	r_́	0.375
o	oː	0.368
ˈ	̀_ɔː	0.333
r	r_j	0.333
o	ɔː	0.316
v	ʋ_́	0.308
ˈ_a	́_aː	0.286
ˈ_o	̀_ɔː	0.267
ˈ_o	̀_oː	0.267
ˈ_o	o	0.267
ˈ_ɛ	́_eː	0.263
ɫ	l	0.25
ɛ	ɛ	0.243
ˈ_o	́_oː	0.2
ɫ	l_́	0.2
a	aː	0.2
ɛ	eː	0.189
o	ə	0.158
o	ɔ	0.158
ɛ	e	0.135
a	oː	0.114
ɛ	ə	0.108
ˈ_ɛ	eː	0.105
s	s_́	0.1
a	ə	0.086
ɛ	̀_ɛː	0.081
ɛ	ɛː	0.081
ɛ	́_eː	0.054
ɛ	̀_eː	0.054
ɛ	i	0.054
