Macedonian	Slovenian	probability
ˈ_r̩	ə_r	1.0
ˈ_i	́_iː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_́	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z_ˈ	z	1.0
z	z	1.0
t_ˈ	t_̀	1.0
t	t	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
o_k	ə_k	1.0
n_ˈ	n_́	1.0
n	n	1.0
l	l	1.0
k_ˈ	k_̀	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#	<#_̀	1.0
s	s	0.895
m	m	0.75
v	ʋ	0.727
r̩	ə_r	0.714
a	a	0.7
m_ˈ	m_́	0.667
ˈ_ɛ	̀_eː	0.647
v_ˈ	ʋ_́	0.625
u	uː	0.6
f	ʋ	0.6
r	r	0.583
o_#>	ɔ_#>	0.583
r_ˈ	r_̀	0.571
d_ˈ	d_́	0.571
i	i	0.538
ˈ_a	̀_aː	0.5
ˈ_a	aː	0.5
ɫ	w	0.5
o	oː	0.5
i	iː	0.462
r_ˈ	r_́	0.429
d_ˈ	d	0.429
o_#>	oː_#>	0.417
u	ə	0.4
f	x	0.4
v_ˈ	ʋ_̀	0.375
m_ˈ	m	0.333
ˈ_o	̀_ɔː	0.286
ˈ_o	o	0.286
r̩	r	0.286
ɫ	l_́	0.273
v	ʋ_́	0.273
r	r_́	0.25
m	m_́	0.25
ɛ	ɛ	0.243
ɛ	eː	0.243
ˈ_ɛ	́_eː	0.235
ɫ	l	0.227
o	ɔː	0.2
r	r_j	0.167
o	ə	0.15
o	ɔ	0.15
ˈ_o	́_ɔː	0.143
ˈ_o	́_oː	0.143
ˈ_o	̀_oː	0.143
a	oː	0.133
ˈ_ɛ	e	0.118
ɛ	ɛː	0.108
ɛ	ə	0.108
s	s_́	0.105
a	ə	0.1
ɛ	e	0.081
a	aː	0.067
ɛ	́_eː	0.054
ɛ	̀_ɛː	0.054
ɛ	̀_eː	0.054
ɛ	aː	0.054
