Macedonian	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɫ_a	l_aː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_n	ə_n	1.0
ɛ_l	ɛ_l	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
p	p	1.0
o_k	ə_k	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	ə_r	1.0
t	t	0.956
s	s	0.945
r	r	0.926
v	ʋ	0.925
k	k	0.856
i	iː	0.612
ɛ	eː	0.594
a	a	0.524
ɫ	w	0.503
ɫ	l	0.497
ɔ	ə	0.487
u	uː	0.472
r̩	ə	0.397
o	oː_́	0.391
a	aː	0.303
r̩	ə_́	0.301
r̩	r	0.301
u	ə	0.258
ɔ	ɔ	0.256
ɔ	oː_́	0.256
i	i	0.25
ɛ	ɛ	0.168
k	-	0.144
i	i_́	0.138
u	u	0.135
u	oː	0.135
o	ɔː	0.132
ɛ	ɛː	0.113
o	ɔ	0.109
o	oː	0.109
o	o	0.108
a	oː_́	0.096
o	ɔː_́	0.089
v	x	0.075
r	r_j	0.074
ɛ	ə	0.064
o	ə	0.062
ɛ	e	0.061
s	s_ə	0.055
