Macedonian	Slovenian	probability
ˈ_ʒ	̀_ʒ	1.0
ˈ_ɫ	́_w	1.0
ˈ_ɡ	̀_ɡ	1.0
ˈ_t	́_t	1.0
ˈ_k	̀_k	1.0
ˈ_d	̀_d	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	ə_k	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
t	t	0.882
ɫ	l	0.833
a	a	0.743
u	uː	0.714
r̩	ə	0.714
i_ˈ	iː_́	0.714
o_ˈ	oː_́	0.7
ˈ_v	̀_ʋ	0.6
ˈ_l	l	0.6
ˈ_f	́_ʋ	0.6
ˈ	-	0.6
i	i	0.583
ˈ_r	r_j	0.5
ˈ_r	r	0.5
ɛ_ˈ	eː_̀	0.5
ɛ_#>	ɛ_#>	0.5
ɛ_#>	t_i_#>	0.5
a_ˈ	aː_́	0.5
a_ˈ	aː_̀	0.5
<#_o	<#_ɔː	0.5
<#_o	<#_o	0.5
ˈ_s	́_s	0.429
i	iː	0.417
ˈ_v	ʋ	0.4
ˈ_l	̀_l	0.4
ˈ_f	́_x	0.4
ɛ_ˈ	eː_́	0.333
ɛ	eː	0.333
o	ɔː	0.32
o_ˈ	oː_̀	0.3
ˈ_s	̀_s	0.286
ˈ_s	s	0.286
u	ə	0.286
r̩	r	0.286
i_ˈ	iː	0.286
ˈ	̀_r	0.267
o	oː_́	0.2
ɫ	w	0.167
ɛ_ˈ	ɛː_̀	0.167
o	ɔ	0.16
ɛ	ɛ	0.156
ˈ	́_r	0.133
o	ə	0.12
o	oː	0.12
t	́_t	0.118
ɛ	e	0.111
ɛ	ɛː	0.089
ɛ	ə	0.089
a	ə	0.086
a	oː_́	0.086
a	aː	0.086
o	o	0.08
ɛ	eː_́	0.067
ɛ	eː_̀	0.067
