Macedonian	Slovenian	probability
ˈe	éː	1.0
ˈa_ɫ	àː_l	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈu	ɡ	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
u	ə	1.0
t	t	1.0
p	p	1.0
o_k	ə_k	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	i	1.0
f	x	1.0
e	ə	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	ə_r	1.0
s	s	0.945
r	r	0.923
v	ʋ	0.919
k	k	0.853
a	a	0.834
o	ɔ	0.774
ˈɔ	ɔ̀ː	0.635
ɫ	l	0.554
ɔ	ə	0.5
ɔ	ɔ	0.5
ɫ	w	0.446
ˈa	àː	0.436
ˈu	ùː	0.426
ˈr̩	ə̀_r	0.397
ˈi	íː	0.371
ˈɔ	óː	0.365
ˈu	úː	0.351
ˈo	óː	0.343
ˈɛ	èː	0.327
ˈi	ìː	0.318
ˈr̩	ə́_r	0.301
ˈr̩	r	0.301
ɛ	ə	0.293
ˈɛ	éː	0.265
o	ə	0.226
ˈu	u	0.223
ɛ	ɛ	0.216
ɛ	éː	0.187
ˈa	áː	0.186
ˈi	í	0.176
ɛ	t_i	0.174
ˈɛ	ɛ̀ː	0.171
a	-	0.166
ˈo	òː	0.165
ˈa	óː	0.15
k	-	0.147
ˈo	ɔ̀ː	0.137
ˈo	o	0.136
ˈi	i	0.134
ɛ	èː	0.129
ˈo	ɔ́ː	0.113
ˈɛ	e	0.11
ˈo	ɔ́	0.105
ˈa	á	0.085
ˈa	-	0.085
v	x	0.081
r	r_j	0.077
ˈɛ	-	0.064
ˈɛ	ɛ	0.063
ˈa	ɔ̀ː	0.057
s	s_ə	0.055
