Macedonian	Slovenian	probability
ˈ_i	́_iː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_́	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_ˈ	z_̀	1.0
z	z	1.0
u_m	ə_m	1.0
u	uː	1.0
t_ˈ	t_̀	1.0
t	t	1.0
s_ˈ	s_́	1.0
r̩	ə_r	1.0
p	p	1.0
o_k	ə_k	1.0
n_ˈ	n_́	1.0
n	n	1.0
m_ˈ	m_́	1.0
m	m	1.0
l	l	1.0
k_ˈ	k_́	1.0
k	k	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥	d̥	1.0
d_ˈ	d_́	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈ	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
s	s	0.905
r	r	0.812
a	a	0.774
v	ʋ	0.75
r_ˈ	r_̀	0.714
v_ˈ	ʋ_́	0.625
o_#>	ɔ_#>	0.615
p_ˈ	p_́	0.6
ˈ_a	̀_aː	0.571
ˈ_ɛ	̀_eː	0.556
i	i	0.538
ɛ_#>	ɛ_#>	0.5
ɛ_#>	t_i_#>	0.5
ɫ	w	0.478
i	iː	0.462
ˈ_a	aː	0.429
p_ˈ	p_̀	0.4
o	oː	0.4
o_#>	oː_#>	0.385
v_ˈ	ʋ_̀	0.375
ɛ	eː	0.351
ˈ_o	̀_ɔː	0.333
ˈ_o	̀_oː	0.333
ˈ_o	o	0.333
o	ɔː	0.3
r_ˈ	r_́	0.286
ˈ_ɛ	e	0.278
ɫ	l_́	0.261
ɫ	l	0.261
v	ʋ_́	0.25
ɛ	ɛ	0.189
r	r_́	0.188
ˈ_ɛ	́_eː	0.167
o	ə	0.15
o	ɔ	0.15
ɛ	ɛː	0.108
ɛ	ə	0.108
a	ə	0.097
s	s_́	0.095
ɛ	̀_eː	0.081
a	oː	0.065
a	aː	0.065
ɛ	̀_ɛː	0.054
ɛ	i	0.054
ɛ	aː	0.054
