Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.138	5.007
#>	a_#>	1.843	5.007
#>	i_#>	2.237	5.007
<#	<#_r	1.0	5.007
<#	<#_ˈo	1.0	5.007
<#_e	<#_i	0.0	5.007
<#_l	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɔ	<#_ˈɔ	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ʁ	<#_r	0.0	5.007
a	a	1.303	5.007
a	ˈa	1.888	5.007
a	i	3.209	5.007
a	dː_u	4.209	5.007
a	ˈe	4.209	5.007
a	ˈi	4.209	5.007
a	ˈɛ	4.209	5.007
b	b	0.206	5.007
b	-	2.907	5.007
d	d	0.0	5.007
d_ʁ	ˈi	0.0	5.007
e	i	1.7	5.007
e	ˈa	2.115	5.007
e	j	2.7	5.007
e	ˈa_z	2.7	5.007
e	ˈi	2.7	5.007
e_#>	ˈa_#>	0.0	5.007
f	f	0.184	5.007
f	β_u	3.644	5.007
f	fː	4.644	5.007
i	ˈi	1.07	5.007
i	-	2.392	5.007
i	ˈe	2.392	5.007
i	tː_u	2.807	5.007
i_ʁ	ˈi	0.0	5.007
j	i	1.807	5.007
j	ʎː	1.807	5.007
j	ˈa	2.222	5.007
j	ˈe	2.222	5.007
j_ɛ	ˈe	0.0	5.007
k	k	0.3	5.007
k	k_w	3.0	5.007
k	x	4.0	5.007
k_l	ʧ	0.0	5.007
l	r	0.678	5.007
l	j	2.263	5.007
l	dː_a	3.585	5.007
l	lː	3.585	5.007
l_a	j_ˈa	0.0	5.007
l_j	l	0.0	5.007
m	m	0.276	5.007
m	mː	2.524	5.007
n	n	0.0	5.007
o	ˈa	1.585	5.007
o	-	2.585	5.007
o	ˈe_dː	2.585	5.007
o	ˈɔ	2.585	5.007
o	ˈɛ_dː	2.585	5.007
p	p	0.184	5.007
p	pː	3.059	5.007
p_w	p_ˈu	0.0	5.007
s	s	0.957	5.007
s	ʦ	2.044	5.007
s	sː	3.459	5.007
s	ʦː	3.459	5.007
s	-	4.044	5.007
t	ɬ_t	1.28	5.007
t	t	2.087	5.007
t	tː	2.087	5.007
t	-	3.087	5.007
u	u	1.939	5.007
u	ˈu	2.524	5.007
u	ˈɔ_j	2.939	5.007
u	ˈo	3.524	5.007
u	ˈo_tː	3.524	5.007
u	ˈo_ʧː	3.524	5.007
u	ˈɔ	3.524	5.007
u	ˈɔ_dː	3.524	5.007
u_v	o	0.0	5.007
v	v	0.771	5.007
v	b	2.536	5.007
v	-	3.273	5.007
v	a	3.858	5.007
v	β	3.858	5.007
w	i	2.322	5.007
w	ˈi	2.322	5.007
w	ˈɛ	2.322	5.007
w	-	2.907	5.007
w	i_d	2.907	5.007
w	ˈɔ_ʦ	2.907	5.007
w_a	ˈɛ	1.0	5.007
w_a	ˈe	2.0	5.007
w_a	ˈi	2.0	5.007
y	ˈu	0.807	5.007
y	-	1.807	5.007
y	ˈu_dː	2.807	5.007
z	-	0.0	5.007
ø	u	1.415	5.007
ø	ˈɔ_ɡː	1.415	5.007
ø	ˈɔ_d	2.0	5.007
œ	ˈo	0.874	5.007
œ	ˈɔ	1.138	5.007
ɑ̃	ˈɛ_n	1.322	5.007
ɑ̃	-	2.322	5.007
ɑ̃	n	2.907	5.007
ɑ̃	ŋ	2.907	5.007
ɑ̃	ˈɛ	2.907	5.007
ɔ	ˈɔ	1.0	5.007
ɔ	ˈo	2.0	5.007
ɔ	r	3.0	5.007
ɔ	u	3.0	5.007
ɔ̃	ˈo_n	1.459	5.007
ɔ̃	ˈɔ_n	1.459	5.007
ɔ̃	u_n	2.459	5.007
ɔ̃	ɔ	3.459	5.007
ə	i	0.737	5.007
ə	-	1.322	5.007
ɛ	ˈa	1.541	5.007
ɛ	ˈɛ	2.193	5.007
ɛ	ˈe	2.415	5.007
ɛ	-	3.415	5.007
ɛ	a	3.415	5.007
ɛ	ˈa_bː	4.0	5.007
ɛ_ʁ	ˈɛ_j	0.0	5.007
ɛ̃	n	1.678	5.007
ɛ̃	ˈi_n	2.0	5.007
ɛ̃	ˈa_n	2.415	5.007
ɛ̃	ɲː_u	3.0	5.007
ɛ̃	ˈi	3.0	5.007
ɡ	ɡ	0.0	5.007
ɥ	-	0.0	5.007
ɲ	ɲː_a	0.0	5.007
ʁ	r	0.729	5.007
ʁ	-	3.17	5.007
ʁ	a_r	3.655	5.007
ʁ	rː	3.655	5.007
ʁ	u	4.392	5.007
ʁ	ɬ_t	4.392	5.007
ʁ	ˈi	4.977	5.007
ʃ	k	0.848	5.007
ʃ	k_a	2.17	5.007
ʃ	k_ˈa	3.17	5.007
ʃ	kː	3.17	5.007
ʒ	ʤ	0.531	5.007
ʒ	-	2.7	5.007
ʒ	j_u	2.7	5.007
