Phone1	Phone2	PMI
p_w	p_ˈu	10.329
<#_e	<#_i	9.157
<#_t	<#_t	9.002
<#_n	<#_n	8.441
e_#>	ˈa_#>	8.183
<#_l	<#_l	7.949
ɲ	ɲː	7.65
<#_ʁ	<#_r	7.607
n	<#_n	7.281
t	<#_t	7.277
e	<#_i	7.221
ɛ_t	ˈe_tː	7.044
p_i	pː_ˈi	7.019
ʒ	ʤ	6.859
ɡ	ɡ	6.773
ə_n	i_n	6.739
<#_ɡ	<#_ɡ	6.688
ø	ˈɔ_ɡː	6.636
l_ɛ	l_ˈa	6.543
œ_f	ˈɔ_β	6.445
e	ˈa_#>	6.429
<#_ɔ	<#_ˈɔ	6.397
l_e	r_ˈa	6.375
<#_œ	<#_ˈɔ	6.372
b	b	6.363
<#_l	l	6.334
l	<#_l	6.302
y	ˈu	6.043
f	f	6.017
ɡ	<#_ɡ	5.947
m	m	5.926
v	v	5.915
d	d	5.907
j	ʎː	5.712
<#_t	t	5.676
l_a	j_ˈa	5.663
ɑ̃	ˈɛ_n	5.606
t_#>	t_a_#>	5.555
k	k	5.504
s	s	5.493
ɔ̃	ˈo_n	5.48
p	p	5.479
t	t	5.254
ɔ̃	ˈɔ_n	5.141
m	mː	5.124
ɲ	ɲː_a	5.063
œ	ˈo	5.05
p	pː	5.044
l	lː	4.974
t	tː	4.905
l	l	4.882
p	p_ˈu	4.87
œ_ʁ	ˈo_r	4.856
w	p_ˈu	4.854
w	ˈɔ_ʦ	4.808
i	ˈi	4.792
ɛ̃	ˈi_n	4.746
œ	<#_ˈɔ	4.732
s	ʦ	4.669
n	n	4.645
<#_n	n	4.645
ɔ	ˈɔ	4.628
ɛ_ʁ	ˈɛ_j	4.621
ɔ	<#_ˈɔ	4.597
<#_ɡ	ɡ	4.49
ɑ̃	ˈɛ	4.486
u	ˈo	4.46
ɔ̃	ˈo	4.444
ə	i_n	4.406
ø	ˈɔ	4.284
ʃ	k	4.283
<#_e	i	4.274
