French	Sassarese	probability
ɲ	ɲː_a	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_j	1.0
ə	i	1.0
ɔ_l	ˈo_r	1.0
z	ʦ	1.0
y	ˈu	1.0
w_a	ˈɛ	1.0
p_w	p_ˈu	1.0
n	n	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ_#>	#>	1.0
a_#>	dː_u_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
f	f	0.917
p	p	0.875
m	m	0.818
ʒ	ʤ	0.75
v	v	0.654
ɔ	ˈɔ	0.636
ɑ̃	ˈɛ_n	0.6
s	s	0.6
ʃ	k	0.588
ʁ	r	0.585
i	ˈi	0.556
ɔ̃	ˈɔ_n	0.5
ɔ̃	ˈo_n	0.5
œ	ˈɔ	0.5
œ	ˈo	0.5
#>	u_#>	0.483
o	ˈa	0.455
ɛ	ˈa	0.429
a	a	0.429
l	l	0.415
ø	ˈɔ_ɡː	0.375
ø	u	0.375
t	t	0.357
ɛ̃	ˈi_n	0.333
e	i	0.308
j	ˈe	0.294
j	-	0.294
l	r	0.293
t	ɬ_t	0.286
a	ˈa	0.286
u	u	0.273
#>	a_#>	0.272
w	ˈi	0.267
ʒ	j	0.25
ø	ˈɔ_d	0.25
j	ʎː	0.235
s	ʦ	0.233
e	ˈi	0.231
u	ˈo	0.227
ɛ	ˈɛ	0.214
ɛ	ˈe	0.214
t	tː	0.214
ɛ̃	ˈa_n	0.2
ɛ̃	n	0.2
ɑ̃	ˈɛ	0.2
ɑ̃	n	0.2
w	ˈɛ	0.2
l	j	0.195
v	b	0.192
ɔ	ˈo	0.182
ɔ	u	0.182
u	ˈu	0.182
o	ˈɛ_dː	0.182
o	ˈe_dː	0.182
o	u	0.182
m	mː	0.182
#>	i_#>	0.179
ʃ	k_a	0.176
j	i	0.176
i	u	0.167
i	tː_u	0.167
e	ˈa_z	0.154
e	ˈa	0.154
e	u	0.154
ʁ	r_i	0.151
t	ɬ	0.143
u	ˈɔ_j	0.136
ɛ̃	ˈi	0.133
ɛ̃	ɲː_u	0.133
w	ˈɔ_ʦ	0.133
w	ˈe	0.133
w	i_d	0.133
w	i	0.133
p	pː	0.125
ʃ	xː	0.118
ʃ	kː_a	0.118
a	i	0.114
i	ˈe	0.111
s	sː	0.1
ʁ	rː	0.094
u	ˈɔ_dː	0.091
u	ˈɔ	0.091
f	β_u	0.083
v	β_a	0.077
v	a	0.077
ɛ	ˈi	0.071
ɛ	a	0.071
s	ʦː_a	0.067
ʁ	ɬ_t	0.057
a	ˈɛ	0.057
a	ˈe	0.057
a	w_ˈa	0.057
