French	French	probability
ʃ_a	k_a	1.0
ɲ	ɲː_a	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_j	1.0
z	-	1.0
p_w	p_ˈu	1.0
l_a	j_ˈa	1.0
l_#>	u_#>	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	d	1.0
a_ʁ_#>	ˈe_#>	1.0
a_ʁ	ˈi	1.0
a_#>	dː_u_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈo	1.0
p	p	0.885
f	f	0.88
n	n	0.867
b	b	0.833
k	k	0.824
m	m	0.818
y	ˈu	0.714
ʒ	ʤ	0.692
ʁ	r	0.621
v	v	0.607
ə	i	0.6
w_a	ˈɛ	0.571
œ	ˈo	0.545
ʃ	k	0.533
s	s	0.533
ɔ	ˈɔ	0.529
j	-	0.471
œ	ˈɔ	0.455
o	ˈa	0.455
ø	u	0.444
ɛ	ˈa	0.433
ɑ̃	ˈɛ_n	0.429
w_a	ˈe	0.429
a	a	0.429
#>	u_#>	0.415
ə	-	0.4
l	r	0.4
i	ˈi	0.381
ɔ̃	ˈɔ_n	0.364
ɔ̃	ˈo_n	0.364
t	ɬ_t	0.353
ø	ˈɔ_ɡː	0.333
e	i	0.333
ʒ	-	0.308
s	ʦ	0.3
t	t	0.294
j	ˈe	0.294
ɑ̃	-	0.286
y	-	0.286
a	ˈa	0.286
#>	a_#>	0.265
ɛ̃	ˈi_n	0.25
ɛ̃	ˈa_n	0.25
ɛ̃	n	0.25
e	ˈa	0.25
e	u	0.25
i	-	0.238
ɔ	ˈo	0.235
w	ˈi	0.235
t	tː	0.235
j	ʎː	0.235
ø	ˈɔ_d	0.222
u	u	0.217
#>	i_#>	0.211
ʃ	k_a	0.2
ɛ	ˈɛ	0.2
ɛ	ˈe	0.2
ɔ̃	u_n	0.182
o	ˈɛ_dː	0.182
o	ˈɔ	0.182
o	ˈe_dː	0.182
m	mː	0.182
v	b	0.179
w	ˈɛ	0.176
w	i	0.176
w	-	0.176
e	ˈa_z	0.167
b	-	0.167
l	r_u	0.16
l	j	0.16
ɑ̃	ˈɛ	0.143
ɑ̃	n	0.143
i	u	0.143
i	tː_u	0.143
a	i	0.143
ʃ	kː_a	0.133
ʃ	k_ˈa	0.133
n	i	0.133
u	ˈɔ_j	0.13
u	ˈu	0.13
ɛ̃	ˈi	0.125
ɛ̃	ɲː_u	0.125
l	a	0.12
ɔ	u	0.118
ɔ	r	0.118
w	ˈɔ_ʦ	0.118
w	i_d	0.118
t	-	0.118
k	-	0.118
p	pː	0.115
ɛ	-	0.1
s	sː_u	0.1
i	ˈi_dː	0.095
ɔ̃	ɔ	0.091
u	ˈɔ_dː	0.087
u	ˈɔ	0.087
u	ˈo_ʧː	0.087
u	ˈo_tː	0.087
u	ˈo	0.087
u	j	0.087
ʁ	rː	0.086
l	lː	0.08
l	j_a	0.08
f	β_u	0.08
v	β_a	0.071
v	a	0.071
v	-	0.071
a	ˈɛ	0.071
a	w_ˈa	0.071
ʁ	a_r	0.069
ɛ	a	0.067
s	ʦː_a	0.067
k	x	0.059
ʁ	ɬ_t	0.052
