French	Sassarese	probability
ʃ_#>	kː_a_#>	1.0
ɲ_#>	ɲː_a_#>	1.0
ɥ_i	tː	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ̃_k	ˈi_ŋ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_j	i	1.0
ə_n	i_n	1.0
ɔ_l	ˈo_r	1.0
ɑ̃_t	n_t	1.0
œ_f	ˈɔ_β	1.0
z	ʦ	1.0
y_#>	ˈu_dː_u_#>	1.0
y	ˈu	1.0
w_ɛ̃	ˈu	1.0
w_a_#>	ˈɛ_#>	1.0
t_ʁ	t_r	1.0
p	pː	1.0
n_#>	n_a_#>	1.0
n	n	1.0
j_ɛ	ˈe	1.0
j_ø	ˈe	1.0
e_#>	ˈa_#>	1.0
e	ˈa	1.0
d	ɲː	1.0
a_#>	dː_u_#>	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ˈa	1.0
ʁ	r	0.86
<#_s	<#_s	0.769
m	m	0.727
t	ɬ_t	0.714
œ	ˈɔ	0.625
ʁ_#>	#>	0.611
ʒ	j	0.6
ø	ˈɔ_ɡː	0.6
w	ˈi	0.6
s_#>	sː_u_#>	0.6
v	a	0.556
i	ˈi	0.556
l	j	0.529
ɛ_ʁ	ˈɛ_rː	0.5
ɛ_ʁ	ˈɛ_j	0.5
ə	i	0.5
ə	-	0.5
ɔ_ʁ	ˈɔ_ɬ	0.5
ɔ_ʁ	ˈɔ	0.5
u_#>	ˈɔ_j_#>	0.5
u_#>	ˈo_ʧː_u_#>	0.5
l_#>	r_u_#>	0.5
j	-	0.5
#>	u_#>	0.475
ɛ̃	ˈi_n	0.455
ɔ̃	ˈɔ_n	0.444
ɛ	ˈa	0.433
a	a	0.417
ʒ	β	0.4
ɔ	ˈɔ	0.4
ø	ˈɔ_d	0.4
w	ˈɔ_ʦ	0.4
s_#>	ʦː_a_#>	0.4
ʁ_#>	ˈi_#>	0.389
œ	ˈo	0.375
a	ˈa	0.375
l	r	0.353
ɔ̃	ˈo_n	0.333
ɑ̃_#>	ˈɛ_n_t_u_#>	0.333
ɑ̃_#>	ˈɛ_n_t_i_#>	0.333
ɑ̃_#>	nː_u_#>	0.333
s	ʦ	0.333
s	j	0.333
s	-	0.333
o	ˈa	0.333
u	u	0.316
ɔ	u	0.3
ɔ	-	0.3
ɑ̃	ˈɛ_n	0.3
ɑ̃	ŋ	0.3
t	tː	0.286
ɛ̃	ˈa_n	0.273
ɛ̃	n	0.273
m	mː	0.273
#>	i_#>	0.273
w_a	ˈe	0.267
w_a	i	0.267
u	ˈɔ	0.263
i	ˈe	0.259
l_#>	r_i_#>	0.25
l_#>	dː_a_#>	0.25
j	ʧː	0.25
j	ʎː	0.25
#>	a_#>	0.24
<#_s	<#_ʦ	0.231
ɔ̃	u_n	0.222
v	b	0.222
v	-	0.222
u	ˈu	0.211
u	ˈo	0.211
<#	<#_ˈa	0.211
<#	<#_b	0.211
<#	<#_a	0.211
ɑ̃	ˈɛ	0.2
ɑ̃	a	0.2
w_a	ˈɛ	0.2
i	i	0.185
ɛ	ˈe	0.167
o	β	0.167
o	ˈɛ_dː	0.167
o	ˈe_dː	0.167
o	ɬ	0.167
<#	<#_ˈo	0.158
ɛ	ˈɛ	0.133
w_a	ˈɛ_dː	0.133
w_a	ˈi	0.133
a	-	0.125
l	lː	0.118
<#	<#_ˈu	0.105
<#	<#_p	0.105
ʁ	a_r	0.093
a	w_ˈa	0.083
ɛ	ˈi	0.067
ɛ	u	0.067
ɛ	a_dː	0.067
ɛ	a	0.067
