French	Sassarese	probability
ʁ_#>	#>	1.0
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_j	1.0
ə	i	1.0
ɔ_l	ˈo_r	1.0
z	ʦ	1.0
y	ˈu	1.0
n_#>	n_a_#>	1.0
l_a	j_ˈa	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	ˈe	1.0
a_#>	dː_u_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
f	f	0.917
p	p	0.88
m	m	0.818
ʁ	r	0.808
ʒ	ʤ	0.75
n	n	0.714
i	ˈi	0.688
w_a	ˈɛ	0.667
v	v	0.654
ʃ	k	0.611
s	s	0.6
ɑ̃	ˈɛ_n	0.545
l	r	0.545
ɔ̃	ˈɔ_n	0.5
ɔ̃	ˈo_n	0.5
ɔ	ˈɔ	0.5
œ	ˈɔ	0.5
œ	ˈo	0.5
a	a	0.452
ø	u	0.444
#>	u_#>	0.425
o	ˈa	0.417
ɛ	ˈa	0.414
t	ɬ_t	0.385
t	t	0.385
ɛ̃	ˈi_n	0.333
ø	ˈɔ_ɡː	0.333
w_a	ˈi	0.333
j	ˈe	0.312
u	u	0.286
n	i	0.286
ɑ̃	n	0.273
l	j	0.273
s	ʦ	0.267
ʒ	j	0.25
o	ˈɔ	0.25
j	ʎː	0.25
j	-	0.25
#>	i_#>	0.242
t	tː	0.231
e	ˈi	0.231
e	ˈa	0.231
e	i	0.231
a	ˈa	0.226
ø	ˈɔ_d	0.222
#>	a_#>	0.222
ɔ	u	0.214
w	ˈɛ	0.214
w	ˈi	0.214
ɛ	ˈɛ	0.207
ɛ	ˈe	0.207
ɛ̃	ˈa_n	0.2
ɛ̃	n	0.2
v	b	0.192
j	i	0.188
i	tː_u	0.188
ɑ̃	ˈɛ	0.182
m	mː	0.182
ʃ	k_a	0.167
o	ˈɛ_dː	0.167
o	ˈe_dː	0.167
e	ˈa_z	0.154
e	u	0.154
ɔ	ˈo	0.143
ɔ	r	0.143
w	ˈɔ_ʦ	0.143
w	ˈu	0.143
w	ˈo	0.143
w	i_d	0.143
u	ˈɔ_j	0.143
u	ˈɔ	0.143
u	ˈu	0.143
ɛ̃	ˈi	0.133
ɛ̃	ɲː_u	0.133
a	i	0.129
i	u	0.125
p	pː	0.12
ʃ	xː	0.111
ʃ	kː	0.111
ɛ	a	0.103
ʁ	rː	0.096
u	ˈo_ʧː	0.095
u	ˈo_tː	0.095
u	ˈo	0.095
l	lː	0.091
l	dː_a	0.091
f	β_u	0.083
v	β_a	0.077
v	a	0.077
ɛ	ˈi	0.069
s	ʦː_a	0.067
s	sː	0.067
a	ˈɛ	0.065
a	ˈe	0.065
a	w_ˈa	0.065
ʁ	ɬ	0.058
