French	Sassarese	probability
ʃ_a	k_a	1.0
ɲ	ɲː_a	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_j	1.0
l_a	j_ˈa	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
a_#>	dː_u_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈo	1.0
f	f	0.917
p	p	0.889
b	b	0.889
k	k	0.875
n	n	0.867
d	d	0.833
m	m	0.826
y	ˈu	0.769
v	v	0.654
ʒ	ʤ	0.643
ʁ_#>	#>	0.625
ə	i	0.6
œ	ˈo	0.545
ʃ	k	0.538
ʁ	r	0.537
ɔ	ˈɔ	0.529
s	s	0.515
z	ʦ	0.5
z	-	0.5
#>	u_#>	0.49
œ	ˈɔ	0.455
i	ˈi	0.435
ɑ̃	ˈɛ_n	0.429
a	a	0.429
l	l	0.415
t	ɬ_t	0.412
ə	-	0.4
ɔ̃	ˈɔ_n	0.4
ɔ̃	ˈo_n	0.4
ɛ	ˈa	0.387
ʁ_#>	u_#>	0.375
ø	ˈɔ_ɡː	0.375
ø	u	0.375
w_a	ˈɛ	0.364
ʒ	-	0.357
o	ˈa	0.357
l	r	0.341
j	-	0.333
ɛ̃	ˈi_n	0.312
ʃ	k_a	0.308
e	i	0.308
ɑ̃	-	0.286
a	ˈa	0.286
j	ˈe	0.278
w_a	ˈe	0.273
s	ʦ	0.273
#>	a_#>	0.255
ɛ̃	ˈa_n	0.25
ø	ˈɔ_d	0.25
u	u	0.25
ɔ	ˈo	0.235
t	tː	0.235
t	t	0.235
y	-	0.231
e	ˈa	0.231
ɛ	ˈe	0.226
j	ʎː	0.222
w	ˈɛ	0.214
w	ˈi	0.214
o	-	0.214
ɔ̃	u_n	0.2
ɛ	ˈɛ	0.194
v	b	0.192
ɛ̃	n	0.188
w_a	ˈi	0.182
w_a	i	0.182
m	mː	0.174
i	ˈe	0.174
i	-	0.174
j	i	0.167
d	-	0.167
ʃ	kː	0.154
e	ˈi	0.154
e	ˈa_z	0.154
e	u	0.154
u	ˈɔ_j	0.15
u	ˈu	0.15
u	ˈo	0.15
l	j	0.146
ɑ̃	ˈɛ	0.143
ɑ̃	n	0.143
w	ˈɔ_ʦ	0.143
w	ˈu	0.143
w	i_d	0.143
w	i	0.143
o	ˈɛ_dː	0.143
o	ˈɔ	0.143
o	ˈe_dː	0.143
a	i	0.143
#>	i_#>	0.137
n	i	0.133
ʁ	r_i	0.13
i	tː_u	0.13
ɛ̃	ˈi_ŋ	0.125
ɛ̃	ɲː_u	0.125
k	-	0.125
ɔ	u	0.118
ɔ	r	0.118
t	-	0.118
p	pː	0.111
b	-	0.111
u	ˈɔ_dː	0.1
u	ˈɔ	0.1
u	ˈo_ʧː	0.1
ɛ	a	0.097
ɛ	-	0.097
ʁ	rː	0.093
s	sː	0.091
i	u	0.087
f	β_u	0.083
v	β_a	0.077
v	a	0.077
a	ˈɛ	0.071
a	w_ˈa	0.071
s	ʦː_a	0.061
s	-	0.061
ʁ	a_r	0.056
