French	French	probability
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_j	1.0
z	-	1.0
p_w	p_ˈu	1.0
n	n	1.0
k_l	ʧ	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈi	1.0
d_ʁ	ˈi	1.0
d	d	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_ˈa	1.0
k	k	0.929
p	p	0.875
b	b	0.875
f	f	0.846
m	m	0.826
ʒ	ʤ	0.8
w_a	ˈe	0.778
e_#>	ˈa_#>	0.778
y	ˈu	0.692
ʁ	r	0.672
t	t	0.625
ə	i	0.6
v	v	0.593
œ	ˈo	0.583
ø	ˈɔ_ɡː	0.571
s	s	0.515
ʃ	k	0.5
ɔ	ˈɔ	0.5
i	ˈi	0.476
ø	u	0.429
ɛ	ˈa	0.419
ɔ̃	ˈo_n	0.417
œ	ˈɔ	0.417
#>	u_#>	0.405
ə	-	0.4
w	i	0.4
o	ˈa	0.4
a	a	0.385
ɑ̃	ˈɛ_n	0.375
l	r	0.37
#>	a_#>	0.319
o	ˈɛ_dː	0.3
o	ˈɔ	0.3
j	-	0.294
a	ˈa	0.282
u	ˈo	0.278
u	u	0.278
e	ˈa	0.273
ɛ̃	ˈi_n	0.267
ɛ̃	ˈa_n	0.267
l	j	0.259
ɛ	ˈe	0.258
ɔ̃	ˈɔ_n	0.25
t	tː	0.25
s	ʦ	0.242
j	ʎː	0.235
j	i	0.235
w_a	ˈi	0.222
u	ˈu	0.222
e_#>	#>	0.222
ʒ	j_u	0.2
ʃ	k_a	0.2
ɛ̃	n	0.2
w	ˈi	0.2
#>	i_#>	0.196
ɑ̃	n	0.188
ɑ̃	-	0.188
v	b	0.185
l	r_u	0.185
e	ˈi	0.182
e	ˈa_z	0.182
e	u	0.182
e	i	0.182
m	mː	0.174
ɔ̃	ˈo	0.167
ɔ̃	u_n	0.167
ɔ	ˈo	0.167
ɛ	ˈɛ	0.161
y	u	0.154
y	-	0.154
i	ˈe	0.143
i	u	0.143
i	tː_u	0.143
ɛ̃	ˈi_ŋ	0.133
ɛ̃	ɲː_u	0.133
w	ˈɔ_ʦ	0.133
w	ˈe	0.133
w	-	0.133
ɑ̃	ˈɛ	0.125
ɑ̃	ŋ	0.125
t	-	0.125
p	pː	0.125
b	-	0.125
j	ˈɛ	0.118
j	ʧː_i	0.118
f	β	0.115
ɔ	ˈɔ_ɬ	0.111
ɔ	u	0.111
ɔ	-	0.111
u	ˈɔ_dː	0.111
u	ˈo_j	0.111
l	dː	0.111
a	i	0.103
ʃ	xː	0.1
ʃ	kː	0.1
ʃ	k_ˈa	0.1
ɛ	i	0.097
i	-	0.095
s	ʦː	0.091
s	sː	0.091
ʁ	rː	0.086
ʁ	a_r	0.086
ʁ	-	0.086
a	ˈɛ	0.077
v	β	0.074
v	bː	0.074
v	a	0.074
l	lː	0.074
k	x	0.071
ʁ	t	0.069
ɛ	a	0.065
s	-	0.061
a	ˈi	0.051
a	w_ˈa	0.051
a	dː_u	0.051
