French	Sassarese	probability
ʁ_#>	#>	1.0
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ə	i	1.0
ɔ_l	ˈo_r	1.0
z	ʦ	1.0
p_l	p_j	1.0
l_a	j_ˈa	1.0
k	k	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	d	1.0
b	b	1.0
a_ʁ	i_d	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#	<#_ˈa	1.0
f	f	0.917
p	p	0.885
m	m	0.87
n	n	0.867
y	ˈu	0.8
ʒ	ʤ	0.75
v	v	0.696
ʃ	k	0.684
w_a	ˈe	0.667
a_#>	i_#>	0.667
ʁ	r	0.611
s	s	0.548
ɔ	ˈɔ	0.5
i	ˈi	0.483
#>	u_#>	0.475
ɑ̃	ˈɛ_n	0.462
œ	ˈo	0.462
l	l	0.459
a	a	0.455
ø	u	0.444
w	ˈɛ	0.444
ɛ	ˈa	0.419
o	ˈa	0.417
ɔ̃	ˈɔ_n	0.4
ɔ̃	ˈo_n	0.4
t	ɬ_t	0.375
ø	ˈɔ_ɡː	0.333
w_a	ˈi	0.333
a_#>	#>	0.333
l	r	0.324
ɛ̃	ˈi_n	0.312
t	t	0.312
œ	ˈɔ	0.308
j	ˈe	0.294
e	i	0.286
#>	a_#>	0.285
u	u	0.261
ɛ	ˈe	0.258
s	ʦ	0.258
ʒ	j	0.25
ɛ̃	n	0.25
o	ˈɔ	0.25
#>	i_#>	0.241
j	ʎː	0.235
j	-	0.235
ɑ̃	n	0.231
œ	ˈɔ_r	0.231
ø	ˈɔ_d	0.222
v	b	0.217
ɔ	u	0.214
e	ˈi	0.214
e	ˈa	0.214
a	ˈa	0.212
i	i	0.207
ɔ̃	u_n	0.2
y	ˈu_dː	0.2
ɛ̃	ˈa_n	0.188
t	tː	0.188
u	ˈu	0.174
w	ˈi	0.167
w	-	0.167
o	ˈɛ_dː	0.167
o	ˈe_dː	0.167
ɛ	ˈɛ	0.161
ɑ̃	ˈɛ	0.154
ɑ̃	u	0.154
ɔ	ˈɔ_ɬ	0.143
ɔ	ˈo	0.143
e	ˈa_z	0.143
e	u	0.143
i	ˈe	0.138
n	i	0.133
u	ˈɔ_j	0.13
m	mː	0.13
ɛ̃	ˈi_ŋ	0.125
ɛ̃	ɲː_u	0.125
t	dː	0.125
a	dː_u	0.121
j	ˈa	0.118
j	i	0.118
p	pː	0.115
ʁ	i	0.111
w	ˈɔ_ʦ	0.111
w	ˈu	0.111
ʃ	xː	0.105
ʃ	kː_a	0.105
ʃ	k_a	0.105
i	tː_u	0.103
ɛ	a	0.097
s	ʦː	0.097
s	sː	0.097
ʁ	rː	0.093
ʁ	a_r	0.093
a	i	0.091
v	β_a	0.087
u	ˈɔ_dː	0.087
u	ˈɔ	0.087
u	ˈo_ʧː	0.087
u	ˈo_tː	0.087
u	ˈo	0.087
f	β_u	0.083
i	u	0.069
ɛ	ˈi	0.065
a	w_ˈa	0.061
a	-	0.061
ʁ	t	0.056
l	u	0.054
l	lː	0.054
l	j	0.054
l	dː_a	0.054
