French	Sassarese	probability
<#_a	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
d	ɲː	1.0
e	ˈa	1.0
e_#>	ˈa_#>	1.0
j_ø	ˈe	1.0
j_ɛ	ˈe	1.0
n	n	1.0
p	pː	1.0
s_#>	sː_u	1.0
t_ʁ	t_r	1.0
u_#>	ˈɔ_j	1.0
w_a_ʁ	i_d	1.0
w_ɛ̃	ˈu	1.0
y	ˈu	1.0
z	ʦ	1.0
œ_f	ˈɔ_β	1.0
ɑ̃_t	n_t	1.0
ɔ_l	ˈo_r	1.0
ə	i	1.0
ɛ_j	i	1.0
ɛ_t	ˈe_tː	1.0
ɛ̃_k	ˈi_ŋ	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɥ_i	tː	1.0
ɲ_#>	ɲː_a	1.0
ʃ	kː	1.0
<#_s	<#_ʦ	0.231
i	ˈe	0.231
l	lː	0.091
#>	u_#>	0.472
<#_k	<#_k	0.882
i	i	0.192
j	ʎː	0.222
j	ʧː	0.222
u	ˈu	0.2
v	b	0.222
v	-	0.222
ɔ	u	0.2
ɔ̃	u_n	0.2
ɛ̃	n	0.182
ʁ_#>	#>	0.562
a	a	0.423
m	mː	0.273
u	ˈo	0.3
ʁ	a_r	0.083
a	-	0.154
l_#>	dː_a	0.4
w	ˈi	0.4
w_a	ˈɛ	0.294
ø	ˈɔ_d	0.4
ɔ	ˈɔ	0.4
ɔ	-	0.4
ɔ̃	ˈo_n	0.4
ɔ̃	ˈɔ_n	0.4
ɛ̃	ˈa_n	0.364
<#	<#_b	0.235
<#	<#_a	0.235
<#	<#_ˈa	0.235
s	j	0.25
s	ʦ	0.25
s	-	0.5
t	tː	0.25
t	ɬ_t	0.75
u	ˈɔ	0.25
u	u	0.25
w_a	ˈe	0.235
œ	ˈo	0.375
œ	ˈɔ	0.625
ɑ̃	ˈɛ	0.125
ɑ̃	ˈa	0.125
ɑ̃	ɲː	0.125
ɔ_ʁ	ˈɔ	0.5
ɔ_ʁ	ˈɔ_ɬ	0.5
ɛ_ʁ	ˈɛ_rː	0.5
ɛ_ʁ	ˈɛ_j	0.5
ɛ̃	ˈi_n	0.455
ʁ	r	0.75
ʒ	β	0.5
ʒ	j	0.5
<#	<#_ˈo	0.176
a	ˈa	0.346
j	-	0.556
l	u_r	0.136
l	-	0.136
l_#>	r_u	0.6
v	a	0.556
w	ʦ	0.6
w_a	ˈɛ_dː	0.176
w_a	i	0.176
ø	ˈɔ_ɡː	0.6
#>	a_#>	0.257
#>	i_#>	0.257
a	w_ˈa	0.077
i	ˈi	0.577
l	r	0.227
m	m	0.727
o	ˈo	0.167
o	β	0.167
o	ˈɛ_dː	0.167
o	ˈa	0.167
o	ˈa_ʦː	0.167
o	ˈe_dː	0.167
<#	<#_ˈu	0.118
<#_k	<#_ʧ	0.118
w_a	ˈi	0.118
ɑ̃	ŋ	0.188
ɑ̃	ˈɛ_n	0.438
ɛ	ˈe	0.138
ɛ	ˈɛ	0.138
ɛ	ˈa	0.448
ʁ_#>	ˈi_#>	0.438
<#_s	<#_s	0.769
l	j	0.409
ɛ	a	0.069
ɛ	a_dː	0.069
ɛ	ˈi	0.069
ɛ	u	0.069
