French	Sassarese	probability
ʃ_a	k_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_j	1.0
ə	i	1.0
ɔ_l	ˈo_r	1.0
y	ˈu	1.0
p_w	p_ˈu	1.0
n	n	1.0
l_a	j_ˈa	1.0
k	k	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_#>	dː_u_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
f	f	0.88
p	p	0.875
m	m	0.818
ʒ	ʤ	0.75
ʁ	r	0.722
w_a	ˈɛ	0.667
v	v	0.64
ʃ	k	0.615
ɑ̃	ˈɛ_n	0.6
s	s	0.6
ɔ	ˈɔ	0.571
i	ˈi	0.556
ɔ̃	ˈɔ_n	0.5
ɔ̃	ˈo_n	0.5
œ	ˈɔ	0.5
œ	ˈo	0.5
t	ɬ_t	0.467
#>	u_#>	0.451
ɛ	ˈa	0.448
l	l	0.436
a	a	0.419
ø	ˈɔ_ɡː	0.375
ø	u	0.375
o	ˈa	0.364
w_a	ˈi	0.333
ɛ̃	ˈi_n	0.312
l	r	0.308
o	ˈɔ	0.273
t	t	0.267
s	ʦ	0.267
j	ˈe	0.267
j	ʎː	0.267
j	-	0.267
#>	a_#>	0.253
ʒ	j	0.25
ɛ̃	n	0.25
ø	ˈɔ_d	0.25
u	u	0.238
ʃ	k_a	0.231
e	ˈi	0.231
e	ˈa	0.231
e	i	0.231
a	ˈa	0.226
ɛ	ˈɛ	0.207
ɛ	ˈe	0.207
ɑ̃	ˈɛ	0.2
ɑ̃	n	0.2
w	ˈɛ	0.2
w	ˈi	0.2
w	ˈe	0.2
v	b	0.2
j	i	0.2
u	ˈo	0.19
ɛ̃	ˈa_n	0.188
i	i	0.185
o	ˈɛ_dː	0.182
o	ˈe_dː	0.182
m	mː	0.182
#>	i_#>	0.179
ʃ	kː	0.154
l	j	0.154
e	ˈa_z	0.154
e	u	0.154
i	u	0.148
ɔ	ˈo	0.143
ɔ	u	0.143
ɔ	r	0.143
u	ˈɔ_j	0.143
u	ˈu	0.143
w	ˈɔ_ʦ	0.133
w	ˈo	0.133
w	i	0.133
t	tː_a	0.133
t	tː	0.133
a	i	0.129
ɛ̃	ˈi	0.125
ɛ̃	ɲː_u	0.125
p	pː	0.125
f	β	0.12
i	tː_u	0.111
a	-	0.097
u	ˈɔ_dː	0.095
u	ˈɔ	0.095
u	ˈo_tː	0.095
ʁ	rː	0.093
v	β_a	0.08
v	a	0.08
ɛ	ˈi	0.069
ɛ	a	0.069
s	ʦː_a	0.067
s	sː	0.067
a	ˈɛ	0.065
a	w_ˈa	0.065
l	lː	0.051
l	dː_a	0.051
