French	French	probability
ɲ	ɲː_a	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_j	1.0
z	-	1.0
u_v	o	1.0
p_w	p_ˈu	1.0
n	n	1.0
l_j	l	1.0
l_a	j_ˈa	1.0
k_l	ʧ	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	d	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
p	p	0.88
f	f	0.88
b	b	0.867
m	m	0.826
k	k	0.812
ʒ	ʤ	0.692
l	r	0.625
ʁ	r	0.603
ə	i	0.6
v	v	0.586
y	ˈu	0.571
ʃ	k	0.556
œ	ˈo	0.545
s	s	0.515
ɔ	ˈɔ	0.5
w_a	ˈɛ	0.5
<#	<#_ˈo	0.5
<#	<#_r	0.5
i	ˈi	0.476
œ	ˈɔ	0.455
#>	u_#>	0.455
t	ɬ_t	0.412
a	a	0.405
ə	-	0.4
ɑ̃	ˈɛ_n	0.4
ø	ˈɔ_ɡː	0.375
ø	u	0.375
ɔ̃	ˈɔ_n	0.364
ɔ̃	ˈo_n	0.364
ɛ	ˈa	0.344
o	ˈa	0.333
ɛ̃	n	0.312
e	i	0.308
y	-	0.286
j	ʎː	0.286
j	i	0.286
#>	a_#>	0.279
a	ˈa	0.27
u	u	0.261
ɛ̃	ˈi_n	0.25
ɔ	ˈo	0.25
ø	ˈɔ_d	0.25
w_a	ˈi	0.25
w_a	ˈe	0.25
s	ʦ	0.242
t	tː	0.235
t	t	0.235
e	ˈa	0.231
ʃ	k_a	0.222
ɛ	ˈɛ	0.219
j	ˈe	0.214
j	ˈa	0.214
#>	i_#>	0.212
l	j	0.208
ɑ̃	-	0.2
w	ˈɛ	0.2
w	ˈi	0.2
w	i	0.2
i	ˈe	0.19
i	-	0.19
ɛ̃	ˈa_n	0.188
ɛ	ˈe	0.188
ɔ̃	u_n	0.182
u	ˈu	0.174
m	mː	0.174
v	b	0.172
o	ˈɛ_dː	0.167
o	ˈɔ	0.167
o	ˈe_dː	0.167
o	-	0.167
ʒ	j_u	0.154
ʒ	-	0.154
e	ˈi	0.154
e	ˈa_z	0.154
e	j	0.154
y	ˈu_dː	0.143
i	tː_u	0.143
ɑ̃	ˈɛ	0.133
ɑ̃	ŋ	0.133
ɑ̃	n	0.133
w	ˈɔ_ʦ	0.133
w	i_d	0.133
w	-	0.133
b	-	0.133
u	ˈɔ_j	0.13
ɛ̃	ˈi	0.125
ɛ̃	ɲː_u	0.125
ɔ	u	0.125
ɔ	r	0.125
k	k_w	0.125
p	pː	0.12
t	-	0.118
ʃ	kː	0.111
ʃ	k_ˈa	0.111
ʁ	-	0.111
a	i	0.108
v	-	0.103
ɛ	a	0.094
ɛ	-	0.094
ɔ̃	ɔ	0.091
s	ʦː	0.091
s	sː	0.091
u	ˈɔ_dː	0.087
u	ˈɔ	0.087
u	ˈo_ʧː	0.087
u	ˈo_tː	0.087
u	ˈo	0.087
l	lː	0.083
l	dː_a	0.083
f	β_u	0.08
ʁ	rː	0.079
ʁ	a_r	0.079
v	β	0.069
v	a	0.069
ɛ	ˈa_bː	0.062
k	x	0.062
s	-	0.061
a	ˈɛ	0.054
a	ˈi	0.054
a	ˈe	0.054
a	dː_u	0.054
