French	Sassarese	probability
ɲ	ɲː_a	1.0
ɥ	tː	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_j	1.0
ə	i	1.0
w_a	ˈɛ	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	d	1.0
b	b	1.0
a_ʁ_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#	<#_ˈa	1.0
p	p	0.893
f	f	0.875
n	n	0.867
k	k	0.867
y	ˈu	0.8
ʒ	ʤ	0.727
m	m	0.727
v	v	0.64
ɔ	ˈɔ	0.636
ɑ̃	ˈɛ_n	0.6
a_#>	i_#>	0.571
ʁ	r	0.552
s	s	0.552
ʃ	k	0.526
ɔ_l	ˈo_r	0.5
ɔ_l	r	0.5
œ	ˈo	0.5
#>	u_#>	0.488
i	ˈi	0.474
ø	ˈɔ_ɡː	0.429
t	t	0.429
a_#>	#>	0.429
l	l	0.417
ɔ̃	ˈɔ_n	0.4
ɔ̃	ˈo_n	0.4
a	a	0.382
t	ɬ_t	0.357
a	ˈa	0.353
ɛ	ˈa	0.345
w	ˈɛ	0.333
o	ˈa	0.333
j	ʎː	0.333
j	-	0.333
i	u	0.316
e	ˈa	0.3
e	i	0.3
ø	ˈɔ_d	0.286
ø	u	0.286
ɛ̃	ˈi_n	0.278
l	r	0.278
ʒ	j	0.273
#>	a_#>	0.259
œ	ˈɔ_r	0.25
œ	ˈɔ	0.25
u	u	0.25
ɛ	ˈe	0.241
ɛ̃	ˈa_n	0.222
w	ˈi	0.222
w	ˈe	0.222
t	tː	0.214
i	i	0.211
ɛ	ˈɛ	0.207
s	ʦ	0.207
ɔ̃	u_n	0.2
ɑ̃	ˈɛ	0.2
ɑ̃	n	0.2
y	ˈu_dː	0.2
v	b	0.2
u	ˈu	0.2
e	ˈi	0.2
e	ˈa_z	0.2
l	j	0.194
ɔ	ˈɔ_ɬ	0.182
ɔ	ˈo	0.182
m	mː	0.182
#>	i_#>	0.179
ɛ̃	n	0.167
o	ˈɛ_dː	0.167
o	ˈɔ	0.167
o	ˈe_dː	0.167
o	ɬ	0.167
j	ˈe	0.167
j	ʧː	0.167
v	a	0.16
ʃ	k_a	0.158
u	ˈɔ_j	0.15
n	i	0.133
k	k_w	0.133
f	β	0.125
ɛ̃	ˈa	0.111
ɛ̃	ɲː	0.111
ɛ̃	ŋ	0.111
w	ˈɔ_ʦ	0.111
w	ˈu	0.111
p	pː	0.107
ʃ	xː	0.105
ʃ	kː_a	0.105
ʃ	k_ˈa	0.105
s	sː	0.103
u	ˈɔ_dː	0.1
u	ˈo_ʧː	0.1
u	ˈo_tː	0.1
u	ˈo	0.1
m	m_ˈe	0.091
a	i	0.088
ʁ	ˈi	0.086
ʁ	rː	0.086
ʁ	t	0.069
ʁ	i	0.069
ɛ	ˈi	0.069
ɛ	i	0.069
ɛ	a	0.069
s	ʦː_a	0.069
s	ʦ_ˈi	0.069
a	dː_u	0.059
a	dː	0.059
a	-	0.059
l	lː	0.056
l	dː_a	0.056
ʁ	u	0.052
ʁ	a_r	0.052
