Romansch	Aromanian	probability
b	b	1.0
i	i	1.0
k	k	1.0
u	u	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʥ	ʤ	1.0
ʦ	ʦ	1.0
ˈeː	e̯ˈa	1.0
ˈiə̯	ˈa	1.0
ˈo	o̯ˈa	1.0
ˈɔː	ˈo	1.0
f	w	0.171
f	f	0.311
f	ç	0.431
l	ʎ	0.221
ɡ	b	0.241
ʨ	ʦ	0.081
ˈiː	ˈə	0.061
ˈɔ	o̯ˈa	0.151
d	t	0.382
v	-	0.282
ə	-	0.102
ˈa	ˈa	0.512
ˈaː	a	0.112
ˈe	i	0.272
ˈe	e̯ˈa	0.542
ˈu	o̯ˈa_m	0.052
ˈɛː	ˈe	0.832
d	d	0.253
n	n	0.853
ə	ə	0.523
ˈu	ˈo	0.083
ˈɛ	ˈe	0.153
j	-	0.94
p	p	0.814
t	t	0.64
v	j	0.284
w	l	0.074
ə	i	0.304
ɲ	ɲ	0.844
ʃ	-	0.074
ˈa	ˈɨ	0.054
ˈiː	ˈu	0.24
l	r	0.255
r	-	0.05
v	v	0.295
ʃ	ʦ_i	0.135
ʎ	ʎ	0.675
ʧ	-	0.055
ʧ	ʦ	0.945
ˈi	ˈu	0.275
ˈi	ˈi	0.725
ˈu	ˈu	0.785
ˈuː	o̯ˈa	0.255
ˈuː	ˈu	0.745
ˈɔ	ˈa	0.165
j	j	0.06
m	ɲ	0.326
n	-	0.086
p	k	0.186
s	ʃ	0.146
s	s	0.686
ɲ	n	0.156
ʃ	ʣ	0.066
ʃ	s	0.466
ʎ	k_ʎ	0.286
ˈa	e̯ˈa	0.236
ˈɛ	e̯ˈa	0.056
ˈɛ	ˈi	0.526
f	-	0.087
l	-	0.097
l	l	0.427
w	v	0.087
ˈe	ˈe	0.187
ˈɔ	ˈɨ	0.347
ˈɛ	ˈo	0.197
d	ʣ	0.328
m	m_i	0.058
r	r	0.538
s	-	0.168
t	t_i	0.238
ʨ	k	0.88
ˈa	ˈe	0.198
ˈaː	ˈa	0.888
ˈu	o̯ˈa	0.08
ˈɔ	ˈo	0.338
ˈɛː	ˈa	0.168
m	m	0.569
r	r_i	0.349
v	p	0.119
w	-	0.839
ɡ	ɡ	0.759
ʃ	ʃ_t	0.259
ˈiː	ˈi	0.699
