Romansch	Aromanian	probability
b	b	1.0
i	i	1.0
j	-	1.0
k	k	1.0
u	u	1.0
w	-	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʧ	ʦ	1.0
ˈaː	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈo	1.0
ˈɛː	ˈe	1.0
n	n	0.771
r	r	0.551
s	ʃ	0.141
t	t_i	0.221
ɡ	ɡ	0.91
ˈe	ˈe	0.21
ˈɔ	ˈo	0.651
ʃ	ʦ_i	0.242
ʃ	s	0.272
ʨ	ʦ	0.122
ʨ	k	0.842
ˈi	ˈu	0.162
f	-	0.143
f	w	0.203
m	-	0.173
n	-	0.13
p	k	0.213
ʎ	-	0.143
ˈu	o̯ˈa	0.173
d	d	0.314
s	-	0.224
v	j	0.34
ə	ˈa	0.054
ˈa	ˈa	0.774
s	s	0.635
ə	ə	0.55
ˈiː	ˈu	0.225
ˈiː	ˈi	0.775
f	ç	0.376
l	r	0.256
m	m	0.536
n	n_i	0.076
ə	a	0.06
ʎ	ʎ_u	0.66
ˈa	ˈi	0.226
ˈu	ˈu	0.746
ˈɛ	ˈi	0.616
d	t	0.257
l	ʎ	0.217
p	p	0.787
ʃ	-	0.317
ˈɛ	ˈa	0.087
ˈɛ	ˈe	0.297
f	f	0.278
v	v	0.28
v	-	0.348
ə	-	0.078
ə	i	0.258
ʎ	ʎ	0.198
ˈi	ˈi	0.838
ˈu	ˈo	0.08
d	ʣ	0.429
l	-	0.119
l	l	0.409
m	ɲ	0.29
r	r_i	0.409
t	t	0.779
ɡ	b	0.09
ʃ	ʃ_t	0.169
ˈe	e̯ˈa	0.79
ˈɔ	ˈɨ	0.349
