Romansch	Aromanian	probability
a	ˈa	0.288
a	a	0.251
a	u	0.148
b	b	0.61
b	ɡ	0.229
b	-	0.087
b	t	0.073
d	d	0.452
d	t	0.3
d	ʣ	0.152
d	-	0.063
eː	i	0.263
f	f	0.373
f	w	0.281
f	ç	0.168
f	-	0.109
f	b	0.054
i	i	0.616
i	e	0.182
i	u	0.116
j	-	0.637
j	j	0.137
j	ɡ	0.096
j	i	0.073
j	p	0.053
k	k	0.936
k	p	0.067
l	l	0.423
l	r	0.376
l	ʎ	0.141
l_j	l	0.513
m	m	0.539
m	ɲ	0.203
m	m_i	0.136
m	n	0.053
n	n	0.785
n	-	0.102
o	a	0.513
p	p	0.8
p	k	0.102
p	ɲ	0.055
r	r	0.515
r	r_i	0.369
r	r_u	0.056
r	-	0.055
s	s	0.573
s	-	0.257
s	ʃ	0.084
t	t	0.549
t	t_i	0.225
t	d	0.084
t	ʦ_i	0.055
t	ʦ	0.05
u	u	0.566
u	o̯ˈa	0.156
u	ˈu	0.156
u	-	0.105
v	-	0.293
v	j	0.274
v	v	0.177
v	b	0.113
v	p	0.089
w	-	0.35
w	ˈɨ	0.181
w	ˈo_k	0.167
w	v	0.105
w	l	0.08
w	u	0.055
w	ˈu	0.053
z	d	0.5
z	s	0.5
ŋ	ŋ	0.339
ŋ	m	0.118
ŋ	ʤ	0.102
ə	ə	0.448
ə	-	0.259
ə	i	0.13
ə_s	ə	1.0
ɡ	ɡ	0.361
ɡ	b	0.34
ɡ	k	0.205
ɲ	n	0.303
ɲ	ɲ_i	0.264
ɲ	ɲ	0.187
ɲ	l	0.142
ʃ	s	0.298
ʃ	ʦ_i	0.18
ʃ	ʃ	0.145
ʃ	k	0.114
ʃ	ʣ	0.086
ʃ	ʃ_t	0.057
ʃ	ʤ	0.057
ʃ	ʦ	0.052
ʎ	ʎ	0.295
ʎ	ʎ_u	0.251
ʎ	-	0.218
ʎ	k_ʎ	0.095
ʎ	l	0.092
ʒ	z	1.0
ʥ	ʤ	0.53
ʥ	-	0.169
ʥ	k	0.169
ʥ	ʦ	0.056
ʦ	ʦ	0.461
ʦ	ʣ	0.349
ʦ	d	0.121
ʧ	ʦ	0.556
ʧ	k	0.148
ʧ	f	0.129
ʧ	s	0.129
ʨ	k	0.771
ʨ	t_u	0.061
ˈa	ˈa	0.652
ˈa	ˈe	0.125
ˈa	-	0.113
ˈa	e̯ˈa	0.057
ˈa_j	e̯ˈa	0.594
ˈa_j	ˈi	0.402
ˈaː	ˈa	0.829
ˈaː	a	0.107
ˈaː	i	0.067
ˈe	e̯ˈa	0.49
ˈe	ˈe	0.252
ˈe	i	0.182
ˈe	-	0.074
ˈe_l	e̯ˈa	1.0
ˈeː	e̯ˈa	0.45
ˈeː	ˈa	0.297
ˈeː	ˈi	0.19
ˈi	ˈi	0.444
ˈi	ˈu	0.266
ˈi	e̯ˈa	0.095
ˈi	ˈe	0.082
ˈi	o̯ˈa	0.05
ˈiː	ˈi	0.618
ˈiː	ˈə	0.164
ˈiː	ˈu	0.12
ˈo	ˈu	0.66
ˈo	o̯ˈa	0.174
ˈu	ˈu	0.499
ˈu	o̯ˈa	0.187
ˈu	ˈo	0.13
ˈu	-	0.061
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.539
ˈɔ	ˈɨ	0.159
ˈɔ	o̯ˈa	0.14
ˈɔ	-	0.068
ˈɔ	ˈa	0.067
ˈɔː	ˈa	0.361
ˈɔː	ˈo	0.361
ˈɔː	o̯ˈa	0.213
ˈɛ	ˈe	0.218
ˈɛ	-	0.169
ˈɛ	ˈi	0.156
ˈɛ	ˈa	0.076
ˈɛ	ˈe_l	0.07
ˈɛ	e̯ˈa	0.064
ˈɛ	ˈə	0.061
ˈɛ	ɨ	0.055
ˈɛ	ˈe_p	0.054
ˈɛ_w	ˈi	0.135
ˈɛː	ˈa	0.461
ˈɛː	e̯ˈa	0.349
ˈɛː	ˈe	0.121
