Romansch	Aromanian	probability
a	ˈa	0.485
a	a	0.258
a	u	0.257
b	b	0.508
b	t	0.229
b	ɡ	0.229
d	t	0.356
d	ʣ	0.311
d	d	0.216
eː	i	1.0
f	f	0.352
f	ç	0.262
f	-	0.192
f	w	0.171
i	i	0.631
i	e	0.272
i	u	0.097
j	-	0.553
j	i	0.222
j	j	0.114
j	ɡ	0.071
k	k	0.949
k	p	0.051
l	l	0.484
l	r	0.276
l	ʎ	0.156
m	m	0.546
m	ɲ	0.274
m	-	0.06
m	ɡ	0.053
n	n	0.862
o	a	1.0
p	p	0.658
p	k	0.179
p	t	0.094
p	ɲ	0.069
r	r	0.529
r	r_i	0.414
r	-	0.057
s	s	0.561
s	-	0.217
s	ʃ	0.138
s	ʦ	0.053
t	t	0.838
t	ʦ	0.104
u	u	0.66
u	o̯ˈa	0.14
u	ˈu	0.14
u	-	0.059
v	j	0.348
v	-	0.302
v	v	0.241
v	p	0.064
w	ˈɨ	0.385
w	-	0.261
w	v	0.133
w	ˈo	0.112
w	u	0.053
z	d	0.5
z	s	0.5
ŋ	ʤ	0.562
ŋ	ŋ	0.251
ŋ	m	0.186
ə	ə	0.461
ə	i	0.186
ə	-	0.171
ɡ	ɡ	0.339
ɡ	b	0.32
ɡ	k	0.215
ɡ	-	0.125
ɲ	n	0.509
ɲ	ɲ	0.41
ɲ	l	0.081
ʃ	s	0.363
ʃ	-	0.188
ʃ	ʃ	0.082
ʃ	ʦ_i	0.076
ʃ	ʣ	0.07
ʃ	ʦ	0.069
ʃ	ʃ_t	0.068
ʎ	ʎ	0.463
ʎ	k_ʎ	0.24
ʎ	-	0.15
ʎ	l	0.147
ʒ	z	1.0
ʥ	ʤ	0.492
ʥ	ʦ	0.244
ʥ	k	0.235
ʦ	ʣ	0.551
ʦ	p	0.291
ʦ	ʦ	0.103
ʦ	d	0.054
ʧ	ʦ	0.501
ʧ	f	0.175
ʧ	s	0.143
ʧ	ʧ	0.099
ʧ	k	0.082
ʨ	k	0.744
ʨ	ʦ	0.094
ʨ	t_i	0.091
ˈa	ˈa	0.488
ˈa	ˈe	0.214
ˈa	ˈɨ	0.083
ˈa	-	0.078
ˈa	e̯ˈa	0.07
ˈaː	ˈa	0.791
ˈaː	a	0.136
ˈaː	i	0.073
ˈe	e̯ˈa	0.49
ˈe	i	0.301
ˈe	-	0.111
ˈe	ˈe	0.099
ˈeː	ˈi	0.612
ˈeː	e̯ˈa	0.208
ˈeː	ˈa	0.181
ˈi	ˈi	0.56
ˈi	ˈu	0.226
ˈiː	ˈi	0.629
ˈiː	ˈə	0.224
ˈiː	ˈu	0.147
ˈo	o̯ˈa	0.818
ˈo	ˈu	0.182
ˈu	ˈu	0.571
ˈu	o̯ˈa	0.175
ˈu	ˈo	0.082
ˈu	-	0.067
ˈu	ˈi	0.05
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.461
ˈɔ	ˈɨ	0.201
ˈɔ	o̯ˈa	0.13
ˈɔ	i	0.052
ˈɔ	ɨ	0.051
ˈɔː	ˈo	0.479
ˈɔː	ˈa	0.274
ˈɔː	o̯ˈa	0.247
ˈɛ	ˈe	0.225
ˈɛ	ˈi	0.216
ˈɛ	ˈə	0.122
ˈɛ	i	0.103
ˈɛ	ˈe_p	0.074
ˈɛ	ɨ	0.055
ˈɛ	ˈo_k	0.05
ˈɛː	e̯ˈa	0.355
ˈɛː	ˈe	0.324
ˈɛː	ˈa	0.321
