Romansch	Aromanian	probability
#>	#>	0.504
#>	i_#>	0.3
#>	u_#>	0.116
#>	ə_#>	0.056
<#	<#	0.976
<#_ə	<#	1.0
a	ˈa	0.389
a	u	0.2
b	b	0.706
b	t	0.132
b	ɡ	0.132
d	d	0.414
d	t	0.306
d	ʣ	0.209
d	-	0.064
eː	i	0.263
f	f	0.373
f	w	0.281
f	ç	0.168
f	-	0.109
f	b	0.054
i	i	0.616
i	e	0.182
i	u	0.116
j	-	0.58
j	j	0.185
j	ɡ	0.104
j	i	0.079
j	p	0.055
k	k	0.93
k	p	0.072
l	l	0.443
l	r	0.318
l	ʎ	0.148
l_j	l	0.513
m	m	0.728
m	ɲ	0.18
m	-	0.051
n	n	0.83
n	-	0.086
n	m_n	0.054
o	a	0.513
p	p	0.762
p	k	0.143
p	t	0.066
r	r	0.931
s	s	0.563
s	-	0.238
s	ʃ	0.112
s_#>	#>	1.0
t	t	0.815
t	ʦ	0.095
t	d	0.083
u	u	0.566
u	o̯ˈa	0.156
u	ˈu	0.156
u	-	0.105
v	j	0.323
v	v	0.257
v	-	0.251
v	b	0.105
w	-	0.483
w	ˈɨ	0.174
w	v	0.129
w	l	0.089
w	u	0.063
w	ˈu	0.059
w_#>	#>	1.0
z	d	0.5
z	s	0.5
ŋ	ŋ	0.312
ŋ	ʤ	0.272
ŋ	m	0.095
ə	ə	0.491
ə	-	0.175
ə	i	0.145
ɡ	ɡ	0.39
ɡ	b	0.339
ɡ	k	0.178
ɲ	ɲ	0.448
ɲ	n	0.331
ɲ	l	0.148
ʃ	s	0.343
ʃ	ʦ	0.176
ʃ	ʃ	0.166
ʃ	ʣ	0.099
ʃ	k	0.075
ʃ	ʃ_t	0.063
ʃ	ʤ	0.063
ʃ_#>	#>	0.513
ʎ	ʎ	0.535
ʎ	-	0.175
ʎ	k_ʎ	0.175
ʎ	l	0.09
ʒ	z	1.0
ʥ	ʤ	0.574
ʥ	-	0.169
ʥ	k	0.169
ʦ	ʦ	0.392
ʦ	ʣ	0.297
ʦ	d	0.121
ʦ	p	0.087
ʧ	ʦ	0.63
ʧ	f	0.146
ʧ	s	0.146
ʧ	k	0.066
ʨ	k	0.757
ʨ	p_t	0.131
ʨ	ʦ	0.097
ˈa	ˈa	0.653
ˈa	ˈe	0.115
ˈa	-	0.073
ˈa	e̯ˈa	0.056
ˈa_j	e̯ˈa	0.665
ˈa_j	ˈi	0.33
ˈaː	ˈa	0.839
ˈaː	a	0.103
ˈaː	i	0.064
ˈe	e̯ˈa	0.633
ˈe	i	0.206
ˈe	ˈe	0.156
ˈeː	ˈi	0.361
ˈeː	e̯ˈa	0.281
ˈeː	ˈa	0.148
ˈi	ˈi	0.415
ˈi	ˈu	0.288
ˈi	ˈa	0.079
ˈi	ˈe	0.075
ˈi	o̯ˈa	0.052
ˈiː	ˈi	0.776
ˈiː	ˈu	0.132
ˈo	o̯ˈa	0.2
ˈo	ˈu	0.102
ˈu	ˈu	0.499
ˈu	o̯ˈa	0.204
ˈu	ˈo	0.148
ˈu	-	0.058
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.558
ˈɔ	o̯ˈa	0.169
ˈɔ	ˈɨ	0.076
ˈɔ	-	0.066
ˈɔ	ˈa	0.065
ˈɔ	ˈi	0.064
ˈɔː	ˈa	0.361
ˈɔː	ˈo	0.361
ˈɔː	o̯ˈa	0.213
ˈɛ	ˈe	0.277
ˈɛ	ˈi	0.199
ˈɛ	ˈo	0.154
ˈɛ	ˈo_k	0.097
ˈɛ	e̯ˈa	0.067
ˈɛ	ˈə	0.056
ˈɛ	ˈa	0.052
ˈɛ	ˈe_p	0.051
ˈɛ	ˈa_p	0.05
ˈɛː	ˈa	0.288
ˈɛː	e̯ˈa	0.272
ˈɛː	ˈe	0.148
