Romansch	Aromanian	probability
a	ˈa	0.485
a	a	0.258
a	u	0.257
b	b	0.508
b	t	0.229
b	ɡ	0.229
d	t	0.368
d	ʣ	0.311
d	d	0.217
d	ʃ	0.054
d	ʦ	0.05
eː	i	1.0
f	f	0.354
f	ç	0.263
f	-	0.19
f	w	0.171
i	i	0.631
i	e	0.272
i	u	0.097
j	-	0.751
j	j	0.088
j	i	0.066
j	ɡ	0.054
k	k	0.949
k	p	0.051
l	l	0.476
l	r	0.288
l	ʎ	0.151
m	m	0.624
m	ɲ	0.268
m	ɡ	0.052
m	-	0.05
n	n	0.849
n	m_n	0.056
o	a	1.0
p	p	0.658
p	k	0.179
p	t	0.094
p	ɲ	0.069
r	r	0.906
s	s	0.518
s	-	0.248
s	ʃ	0.155
t	t	0.838
t	ʦ	0.104
u	u	0.66
u	o̯ˈa	0.14
u	ˈu	0.14
u	-	0.059
v	j	0.347
v	-	0.317
v	v	0.24
v	p	0.051
w	-	0.368
w	ˈɨ	0.345
w	v	0.131
w	u	0.053
z	d	0.5
z	s	0.5
ŋ	ʤ	0.562
ŋ	ŋ	0.251
ŋ	m	0.186
ə	ə	0.451
ə	-	0.218
ə	i	0.178
ɡ	ɡ	0.339
ɡ	b	0.32
ɡ	k	0.215
ɡ	-	0.125
ɲ	n	0.509
ɲ	ɲ	0.41
ɲ	l	0.081
ʃ	s	0.352
ʃ	-	0.173
ʃ	ʦ	0.166
ʃ	ʃ	0.164
ʃ	ʣ	0.068
ʎ	k_ʎ	0.426
ʎ	ʎ	0.279
ʎ	-	0.149
ʎ	l	0.147
ʒ	z	1.0
ʥ	ʤ	0.492
ʥ	ʦ	0.244
ʥ	k	0.235
ʦ	ʣ	0.62
ʦ	t	0.326
ʦ	ʦ	0.054
ʦː	d	1.0
ʧ	ʦ	0.501
ʧ	f	0.175
ʧ	s	0.143
ʧ	ʧ	0.099
ʧ	k	0.082
ʨ	k	0.748
ʨ	p	0.122
ʨ	ʦ	0.109
ˈa	ˈa	0.406
ˈa	e̯ˈa	0.229
ˈa	ˈe	0.101
ˈa	ˈi	0.096
ˈa	ˈɨ	0.081
ˈa	-	0.067
ˈaː	ˈa	0.791
ˈaː	a	0.136
ˈaː	i	0.073
ˈe	e̯ˈa	0.49
ˈe	i	0.301
ˈe	-	0.111
ˈe	ˈe	0.099
ˈeː	ˈi	0.612
ˈeː	e̯ˈa	0.208
ˈeː	ˈa	0.181
ˈi	ˈi	0.557
ˈi	ˈu	0.227
ˈiː	ˈi	0.629
ˈiː	ˈə	0.224
ˈiː	ˈu	0.147
ˈo	o̯ˈa	0.818
ˈo	ˈu	0.182
ˈu	ˈu	0.585
ˈu	o̯ˈa	0.191
ˈu	ˈo	0.084
ˈu	-	0.069
ˈu	ˈi	0.052
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.461
ˈɔ	ˈɨ	0.201
ˈɔ	o̯ˈa	0.13
ˈɔ	i	0.052
ˈɔ	ɨ	0.051
ˈɔː	ˈo	0.479
ˈɔː	ˈa	0.274
ˈɔː	o̯ˈa	0.247
ˈɛ	ˈe	0.291
ˈɛ	ˈi	0.244
ˈɛ	ˈə	0.109
ˈɛ	i	0.104
ˈɛ	ɨ	0.056
ˈɛ	ˈo	0.051
ˈɛː	e̯ˈa	0.355
ˈɛː	ˈe	0.324
ˈɛː	ˈa	0.321
