Romansch	Aromanian	probability
a	ˈa	0.288
a	a	0.251
a	u	0.148
b	b	0.69
b	ɡ	0.129
b	-	0.095
b	t	0.078
d	d	0.418
d	t	0.309
d	ʣ	0.156
d	-	0.064
d	ʃ	0.05
eː	i	0.263
f	f	0.373
f	w	0.281
f	ç	0.168
f	-	0.109
f	b	0.054
i	i	0.616
i	e	0.182
i	u	0.116
j	-	0.551
j	j	0.11
j	ɡ	0.11
j	i	0.084
j	ˈe	0.084
j	p	0.057
k	k	0.936
k	p	0.067
l	l	0.429
l	r	0.353
l	ʎ	0.15
l_j	l	0.513
m	m	0.571
m	ɲ	0.18
m	m_i	0.109
m	n	0.055
m	-	0.051
n	n	0.827
n	-	0.102
o	a	0.513
p	p	0.795
p	k	0.105
p	ɲ	0.053
r	r	0.499
r	r_i	0.38
r	-	0.06
r	r_u	0.058
s	s	0.583
s	-	0.251
s	ʃ	0.082
t	t	0.549
t	t_i	0.225
t	d	0.084
t	ʦ_i	0.055
t	ʦ	0.05
u	u	0.566
u	o̯ˈa	0.156
u	ˈu	0.156
u	-	0.105
v	j	0.296
v	-	0.273
v	v	0.191
v	b	0.096
v	p	0.096
w	-	0.436
w	ˈo_k	0.209
w	v	0.131
w	l	0.093
w	u	0.066
w	ˈu	0.061
w_n	n	1.0
z	d	0.5
z	s	0.5
ŋ	ŋ	0.312
ŋ	ʤ	0.272
ŋ	m	0.095
ə	ə	0.461
ə	-	0.228
ə	i	0.168
ə_l	r	0.513
ə_s	ə	1.0
ɡ	ɡ	0.361
ɡ	b	0.34
ɡ	k	0.205
ɲ	n	0.331
ɲ	ɲ_i	0.219
ɲ	ɲ	0.195
ɲ	l	0.148
ʃ	s	0.315
ʃ	ʦ_i	0.19
ʃ	ʃ_t	0.153
ʃ	ʣ	0.091
ʃ	k	0.069
ʃ	ʃ	0.059
ʃ	ʤ	0.059
ʃ	ʦ	0.053
ʎ	ʎ	0.286
ʎ	ʎ_u	0.279
ʎ	-	0.212
ʎ	k_ʎ	0.092
ʎ	l	0.092
ʒ	z	1.0
ʥ	ʤ	0.53
ʥ	-	0.169
ʥ	k	0.169
ʥ	ʦ	0.056
ʦ	ʦ	0.425
ʦ	ʣ	0.322
ʦ	d	0.121
ʦ	p	0.056
ʧ	ʦ	0.541
ʧ	k	0.144
ʧ	f	0.125
ʧ	s	0.125
ʧ	ʧ	0.06
ʨ	k	0.749
ʨ	t_u	0.07
ʨ	t_i	0.057
ʨ	-	0.05
ˈa	ˈa	0.674
ˈa	ˈɨ	0.131
ˈa	ˈe	0.068
ˈa	e̯ˈa	0.059
ˈa_j	e̯ˈa	0.665
ˈa_j	ˈi	0.33
ˈaː	ˈa	0.829
ˈaː	a	0.107
ˈaː	i	0.067
ˈe	e̯ˈa	0.48
ˈe	ˈe	0.247
ˈe	i	0.194
ˈe	-	0.074
ˈe_l	e̯ˈa	1.0
ˈeː	e̯ˈa	0.305
ˈeː	ˈi	0.231
ˈeː	ˈa	0.148
ˈi	ˈi	0.444
ˈi	ˈu	0.266
ˈi	e̯ˈa	0.095
ˈi	ˈe	0.082
ˈi	o̯ˈa	0.05
ˈiː	ˈi	0.618
ˈiː	ˈə	0.164
ˈiː	ˈu	0.12
ˈo	ˈu	0.66
ˈo	o̯ˈa	0.174
ˈu	ˈu	0.482
ˈu	o̯ˈa	0.191
ˈu	ˈo	0.138
ˈu	-	0.064
ˈu	ˈu_k	0.057
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.563
ˈɔ	o̯ˈa	0.142
ˈɔ	ˈɨ	0.137
ˈɔ	-	0.068
ˈɔ	ˈa	0.067
ˈɔː	ˈa	0.361
ˈɔː	ˈo	0.361
ˈɔː	o̯ˈa	0.213
ˈɛ	ˈe	0.216
ˈɛ	-	0.171
ˈɛ	ˈi	0.158
ˈɛ	ˈe_l	0.071
ˈɛ	e̯ˈa	0.063
ˈɛ	ˈə	0.062
ˈɛ	ˈa	0.059
ˈɛ	ɨ	0.056
ˈɛ	ˈe_p	0.054
ˈɛ	ˈo_k	0.051
ˈɛ_w	ˈi	0.135
ˈɛː	ˈa	0.288
ˈɛː	e̯ˈa	0.272
ˈɛː	ˈe	0.148
