Romansch	Aromanian	probability
b	b	1.0
i	i	1.0
k	k	1.0
u	u	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʥ	ʤ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈɔː	ˈo	1.0
r	r_i	0.371
w	l	0.051
ɡ	-	0.051
ɡ	b	0.11
ˈiː	ˈi	0.621
ˈu	ˈu	0.771
ˈɛː	l	0.541
s	ʃ	0.082
t	t_i	0.192
v	v	0.282
w	v	0.052
w	-	0.432
ʎ	-	0.122
ˈiː	ˈu	0.322
ˈuː	o̯ˈa	0.062
d	d	0.3
f	ç	0.393
f	f	0.433
l	-	0.073
s	s	0.723
v	p	0.053
ʃ	-	0.073
ʃ	ʃ_t	0.083
ʎ	l	0.053
ˈa	ˈa	0.663
ˈi	ˈi	0.883
ˈɛ	ˈe	0.13
d	t	0.484
n	-	0.074
s	-	0.194
v	j	0.374
ʃ	ʦ_i	0.114
ʧ	-	0.084
ˈɔ	ˈo	0.624
ˈɛ	e̯ˈa	0.064
l	ʎ	0.15
n	n	0.855
p	k	0.185
p	p	0.815
ɲ	n	0.375
ɲ	ɲ	0.625
ˈɔ	ˈa	0.095
ˈɔ	o̯ˈa	0.125
ˈɛ	ˈa	0.085
ˈɛ	ˈi	0.705
d	ʣ	0.216
f	-	0.076
m	-	0.06
m	ɲ	0.256
w	p	0.466
ʎ	ʎ_u	0.336
ʧ	ʦ	0.916
ʨ	k	0.906
ˈe	i	0.166
ˈe	e̯ˈa	0.736
ˈɔ	ˈɨ	0.156
v	-	0.27
ə	i	0.237
ʃ	s	0.7
ʨ	ʦ	0.07
ˈi	ˈu	0.117
ˈiː	ˈə	0.057
ˈu	o̯ˈa_m	0.087
f	w	0.078
l	r	0.308
l	l	0.468
m	m	0.658
r	r	0.548
t	t	0.678
ə	-	0.128
ə	ə	0.558
ˈe	ˈe	0.098
ˈu	ˈo	0.078
ˈuː	ˈu	0.938
j	-	0.969
ɡ	ɡ	0.839
ʎ	ʎ	0.489
ˈa	ˈɨ	0.149
ˈa	ˈe	0.189
ˈɛː	ˈa	0.459
