Romansch	Aromanian	probability
b	b	1.0
i	i	1.0
k	k	1.0
u	u	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʥ	ʤ	1.0
ʦ	ʦ	1.0
ˈeː	e̯ˈa	1.0
ˈiə̯	ˈa	1.0
ˈo	o̯ˈa	1.0
ˈɔː	ˈo	1.0
l	-	0.1
t	t_u	0.081
t	t_i	0.241
w	-	0.761
ə	i	0.241
ʎ	l	0.091
ʧ	ʦ	0.931
ˈa	ˈɨ	0.121
ˈuː	ˈu	0.831
ˈɔ	o̯ˈa	0.151
ˈɛ	e̯ˈa	0.051
ˈɛ	ˈe	0.221
f	w	0.182
t	t	0.612
v	j	0.282
d	t	0.473
m	-	0.053
v	v	0.293
ɡ	-	0.073
ɡ	b	0.243
ɲ	n	0.093
ʃ	ʃ_t	0.193
ʎ	k_ʎ	0.23
ˈa	ˈa	0.443
ˈaː	ˈa	0.883
ˈe	ˈe	0.123
ˈe	i	0.293
ˈiː	ˈi	0.373
ˈɛː	ˈe	0.773
f	-	0.054
j	-	0.884
n	-	0.094
ɡ	ɡ	0.684
ˈe	e̯ˈa	0.584
ˈi	ˈu	0.174
ˈiː	i_#>	0.154
ˈɔ	ˈɨ	0.294
l	ʎ	0.225
l	r	0.245
p	k	0.275
p	p	0.725
v	-	0.325
ˈiː	u_#>	0.155
ˈu	o̯ˈa_m	0.065
d	d	0.216
n	n	0.866
s	ʃ	0.176
s	s	0.636
ʨ	ʦ	0.066
ʨ	k	0.896
ˈi	ˈi	0.826
ˈiː	ˈu	0.226
ˈu	<#_a	0.06
ˈɛ	ˈo	0.186
d	ʣ	0.297
f	ç	0.417
j	j	0.057
m	ɲ	0.267
m	m	0.67
r	r	0.607
ɲ	ɲ	0.907
ˈa	ˈe	0.17
ˈa	ˈi	0.197
ˈaː	a	0.117
ˈu	o̯ˈa	0.077
ˈu	ˈo	0.117
ˈu	ˈu	0.627
ˈɔ	ˈo	0.397
ˈɛː	ˈa	0.227
f	f	0.348
r	r_i	0.318
s	-	0.188
ə	-	0.168
ˈɔ	ˈa	0.158
l	l	0.429
v	p	0.069
w	v	0.209
ə	ə	0.549
ʃ	ʦ_i	0.169
ʃ	-	0.189
ʃ	s	0.429
ʎ	ʎ	0.679
ʧ	-	0.069
ˈa	e̯ˈa	0.069
ˈuː	o̯ˈa	0.169
ˈɛ	ˈi	0.479
