Romansch	Aromanian	probability
b	b	1.0
i	i	1.0
j	-	1.0
k	k	1.0
u	u	1.0
w	-	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʧ	ʦ	1.0
ˈaː	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɛː	ˈe	1.0
d	t	0.281
l	r	0.281
r	r	0.561
v	v	0.291
v	j	0.371
ə	ə	0.541
ʃ	ʦ_i	0.261
ˈe	ˈe	0.091
ˈi	ˈi	0.831
n	-	0.102
ə	-	0.102
ˈu	ˈu	0.752
ˈɛ	ˈo	0.322
ˈɛ	ˈi	0.532
f	w	0.203
l	-	0.083
m	ɲ	0.143
ɡ	ɡ	0.933
ʃ	s	0.363
ʎ	k_ʎ	0.823
ʨ	k	0.943
ˈa	ˈa	0.533
d	d	0.324
p	p	0.934
ə	i	0.334
ˈiː	ˈi	0.754
d	ʣ	0.395
t	t_i	0.275
t	t	0.725
n	n	0.876
p	k	0.066
s	ʃ	0.206
s	-	0.206
ʃ	-	0.086
ˈiː	ˈu	0.246
f	f	0.327
l	l	0.417
m	m	0.857
s	s	0.587
ɡ	b	0.067
ʎ	ʎ	0.177
ʨ	ʦ	0.057
l	ʎ	0.218
v	-	0.338
ˈa	ˈe	0.168
ˈu	ˈo	0.08
ˈu	o̯ˈa	0.168
f	ç	0.469
r	r_i	0.399
ʃ	ʃ_t	0.29
ˈa	ˈi	0.299
ˈe	e̯ˈa	0.909
ˈi	ˈu	0.169
ˈɛ	ˈe	0.109
