Romansch	Aromanian	probability
b	b	1.0
i	i	1.0
k	k	1.0
u	u	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʥ	ʤ	1.0
ʦ	ʦ	1.0
ˈeː	e̯ˈa	1.0
ˈiə̯	ˈa	1.0
ˈo	o̯ˈa	1.0
ˈɔː	ˈo	1.0
n	-	0.1
n	n	0.851
p	k	0.321
ʎ	-	0.081
ˈe	e̯ˈa	0.651
ˈɔ	o̯ˈa	0.151
ˈɛ	ˈo	0.281
f	-	0.12
f	w	0.172
j	j	0.062
r	r_i	0.292
s	ʃ	0.172
ə	i	0.282
ʎ	ʎ	0.322
ˈi	ˈi	0.792
ˈiː	ˈi	0.572
ˈu	ˈo	0.082
l	-	0.083
l	l	0.433
r	-	0.053
s	s	0.633
ɡ	-	0.113
ɲ	ɲ	0.743
ʃ	-	0.123
ʃ	ʃ_t	0.273
ˈa	ˈɨ	0.073
ˈe	i	0.233
ˈɛː	ˈa	0.453
f	f	0.314
f	ç	0.394
s	-	0.194
v	v	0.294
ə	ə	0.534
ʎ	k_ʎ	0.554
ˈa	e̯ˈa	0.154
ˈaː	ˈa	0.844
ˈɔ	ˈo	0.414
ˈɛ	ˈi	0.454
r	r	0.625
t	t	0.65
w	v	0.165
ə	-	0.125
ʃ	s	0.445
ʨ	k	0.845
ˈu	o̯ˈa_m	0.055
ˈu	ˈu	0.775
ˈuː	o̯ˈa	0.225
ˈuː	ˈu	0.775
d	t	0.406
l	ʎ	0.236
ɡ	ɡ	0.66
ˈaː	a	0.156
ˈe	ˈe	0.116
t	t_i	0.237
v	j	0.37
ɡ	b	0.227
ɲ	n	0.257
ʧ	ʦ	0.967
ʨ	ʦ	0.097
ˈa	ˈa	0.487
ˈu	o̯ˈa	0.087
ˈɛː	ˈe_l	0.547
d	ʣ	0.308
j	-	0.938
l	r	0.248
m	-	0.058
m	ɲ	0.248
v	p	0.078
ʨ	t_i	0.058
ˈa	ˈe	0.058
ˈa	ˈi	0.228
ˈi	ˈu	0.208
ˈiː	ˈu	0.378
ˈɔ	ˈa	0.078
ˈɔ	ˈɨ	0.358
ˈɛ	e̯ˈa	0.068
ˈɛ	ˈa	0.068
d	d	0.249
m	m	0.649
p	p	0.679
v	-	0.229
w	-	0.799
ʃ	ʦ_i	0.139
ˈɛ	ˈe	0.129
