Romansch	Aromanian	probability
a	ˈa	0.485
a	a	0.258
a	u	0.257
b	b	0.508
b	t	0.229
b	ɡ	0.229
d	t	0.358
d	ʣ	0.28
d	d	0.244
d	ʃ	0.05
eː	i	1.0
f	f	0.361
f	ç	0.268
f	-	0.177
f	w	0.171
i	i	0.631
i	e	0.272
i	u	0.097
j	-	0.421
j	i	0.206
j	ˈe	0.153
j	j	0.106
j	ɡ	0.084
k	k	0.949
k	p	0.051
l	l	0.453
l	r	0.295
l	ʎ	0.166
l	-	0.062
m	m	0.57
m	ɲ	0.273
m	ɡ	0.053
m	-	0.051
n	n	0.857
n	-	0.06
o	a	1.0
p	p	0.658
p	k	0.179
p	t	0.094
p	ɲ	0.069
r	r	0.493
r	r_i	0.413
r	-	0.057
s	s	0.537
s	-	0.257
s	ʃ	0.121
s	ʦ	0.053
t	t	0.576
t	t_i	0.213
t	ʦ_i	0.08
u	u	0.66
u	o̯ˈa	0.14
u	ˈu	0.14
u	-	0.059
v	j	0.348
v	-	0.302
v	v	0.241
v	p	0.064
w	ˈɨ	0.347
w	-	0.264
w	v	0.132
w	ˈo_k	0.11
w	u	0.053
z	d	0.5
z	s	0.5
ŋ	ʤ	0.562
ŋ	ŋ	0.251
ŋ	m	0.186
ə	ə	0.454
ə	-	0.209
ə	i	0.182
ɡ	ɡ	0.339
ɡ	b	0.32
ɡ	k	0.215
ɡ	-	0.125
ɲ	n	0.509
ɲ	ɲ	0.41
ɲ	l	0.081
ʃ	s	0.361
ʃ	-	0.209
ʃ	ʃ	0.082
ʃ	ʣ	0.07
ʃ	ʦ	0.068
ʃ	ʦ_i	0.066
ʃ	ʃ_t	0.065
ʎ	ʎ	0.282
ʎ	ʎ_u	0.239
ʎ	k_ʎ	0.181
ʎ	-	0.15
ʎ	l	0.148
ʒ	z	1.0
ʥ	ʤ	0.492
ʥ	ʦ	0.244
ʥ	k	0.235
ʦ	ʣ	0.551
ʦ	p	0.291
ʦ	ʦ	0.103
ʦ	d	0.054
ʧ	ʦ	0.501
ʧ	f	0.175
ʧ	s	0.143
ʧ	ʧ	0.099
ʧ	k	0.082
ʨ	k	0.744
ʨ	ʦ	0.094
ʨ	t_i	0.091
ˈa	ˈa	0.508
ˈa	-	0.127
ˈa	e̯ˈa	0.124
ˈa	ˈe	0.09
ˈa	ˈɨ	0.085
ˈaː	ˈa	0.791
ˈaː	a	0.136
ˈaː	i	0.073
ˈe	e̯ˈa	0.49
ˈe	i	0.301
ˈe	-	0.111
ˈe	ˈe	0.099
ˈeː	ˈi	0.612
ˈeː	e̯ˈa	0.208
ˈeː	ˈa	0.181
ˈi	ˈi	0.56
ˈi	ˈu	0.226
ˈiː	ˈi	0.629
ˈiː	ˈə	0.224
ˈiː	ˈu	0.147
ˈo	o̯ˈa	0.818
ˈo	ˈu	0.182
ˈu	ˈu	0.543
ˈu	o̯ˈa_m	0.091
ˈu	o̯ˈa	0.091
ˈu	ˈo	0.082
ˈu	-	0.068
ˈu	ˈi	0.052
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.461
ˈɔ	ˈɨ	0.201
ˈɔ	o̯ˈa	0.13
ˈɔ	i	0.089
ˈɔ	ɨ	0.051
ˈɔː	ˈo	0.479
ˈɔː	ˈa	0.274
ˈɔː	o̯ˈa	0.247
ˈɛ	ˈi	0.224
ˈɛ	-	0.161
ˈɛ	ˈe	0.122
ˈɛ	i	0.097
ˈɛ	ˈe_l	0.076
ˈɛ	ˈə	0.058
ˈɛ	ɨ	0.052
ˈɛː	e̯ˈa	0.355
ˈɛː	ˈe	0.324
ˈɛː	ˈa	0.321
