Romansch	Aromanian	probability
eː	i	1.0
o	a	1.0
ʒ	z	1.0
ʦː	d	1.0
ˈuː	ˈu	1.0
d	ʣ	0.311
k	p	0.051
r	r	0.911
ŋ	ŋ	0.251
ə	-	0.251
ɲ	l	0.081
ɲ	ɲ	0.41
ʃ	ʣ	0.081
ʃ	ʃ	0.151
ʧ	ʦ	0.501
ˈa	ˈɨ	0.081
ˈa	ˈe	0.101
ˈaː	ˈa	0.791
ˈe	-	0.111
ˈe	i	0.301
ˈeː	ˈa	0.181
ˈɔ	ɨ	0.051
ˈɔ	ˈɨ	0.201
ˈɔ	ˈo	0.461
ˈɛ	ˈo	0.051
ˈɛ	ˈə	0.11
ˈɛː	ˈa	0.321
d	ʦ	0.052
f	-	0.162
i	e	0.272
m	ɡ	0.052
v	-	0.272
w	v	0.132
ŋ	ʤ	0.562
ɡ	b	0.32
ʥ	ʤ	0.492
ʦ	ʣ	0.62
ʧ	k	0.082
ʨ	p	0.122
ˈa	-	0.082
ˈeː	ˈi	0.612
ˈo	ˈu	0.182
ˈu	ˈi	0.052
ˈu	o̯ˈa	0.192
ˈu	ˈu	0.602
ˈɔ	i	0.052
ˈɛ	ˈe	0.292
i	i	0.63
j	ɡ	0.053
l	ʎ	0.153
l	r	0.283
v	p	0.053
w	u	0.053
ə	i	0.173
ʧ	s	0.143
ˈaː	i	0.073
ˈɔ	o̯ˈa	0.13
j	i	0.064
m	m	0.624
p	t	0.094
r	-	0.054
s	s	0.534
t	t	0.834
u	ˈu	0.14
u	o̯ˈa	0.14
ʥ	ʦ	0.244
ʦ	ʦ	0.054
ˈiː	ˈə	0.224
ˈu	ˈo	0.084
ˈɔː	ˈa	0.274
ˈɛ	i	0.104
ˈɛː	ˈe	0.324
a	ˈa	0.485
j	j	0.05
m	-	0.05
s	ʦ	0.05
z	s	0.5
z	d	0.5
ɡ	-	0.125
ɡ	k	0.215
ʃ	ʦ	0.155
ʧ	f	0.175
ˈɛː	e̯ˈa	0.355
l	-	0.06
l	l	0.476
n	m_n	0.056
s	-	0.236
u	u	0.66
v	v	0.246
w	p	0.166
ʃ	-	0.176
ʎ	k_ʎ	0.426
ʥ	k	0.236
ˈa	ˈi	0.096
ˈa	ˈa	0.406
ˈaː	a	0.136
ˈɛ	ɨ	0.056
ˈɛ	ˈi	0.246
a	u	0.257
d	d	0.217
f	ç	0.277
i	u	0.097
j	-	0.797
t	ʦ	0.107
w	ˈɨ	0.347
ŋ	m	0.187
ə	ə	0.467
ʎ	l	0.147
ʦ	t	0.327
ˈi	ˈu	0.227
ˈi	ˈi	0.557
ˈiː	ˈu	0.147
ˈu	-	0.07
ˈɔː	o̯ˈa	0.247
a	a	0.258
b	b	0.508
m	ɲ	0.268
p	k	0.18
p	p	0.658
s	ʃ	0.148
ʨ	k	0.748
ˈeː	e̯ˈa	0.208
ˈo	o̯ˈa	0.818
b	ɡ	0.229
b	t	0.229
d	t	0.379
f	w	0.169
f	f	0.369
k	k	0.949
n	n	0.849
p	ɲ	0.069
u	-	0.059
v	j	0.399
w	-	0.199
ɡ	ɡ	0.339
ɲ	n	0.509
ʃ	s	0.359
ʎ	-	0.149
ʎ	ʎ	0.279
ʧ	ʧ	0.099
ʨ	ʦ	0.109
ˈa	e̯ˈa	0.229
ˈe	ˈe	0.099
ˈe	e̯ˈa	0.489
ˈiː	ˈi	0.629
ˈɔː	ˈo	0.479
