Aragonese	Venetian	probability
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʝ	-	1.0
ʧ	z	1.0
b	v	0.751
i	i	0.551
l	ɰ	0.501
t	-	0.071
u	i	0.321
ð	-	0.381
ʎ	ʧ	0.451
ˈo	ˈɔ	0.271
ˈu	ˈɔ	0.091
ˈu	ˈu	0.691
e	o	0.112
e	i	0.172
w	e	0.062
ɡ	ɡ	0.792
ɣ	ɡ	0.872
ʎ	ʤ	0.082
ˈa	ˈa	0.962
ˈe	ˈa	0.062
β	p	0.052
j	j	0.693
m	ŋ	0.113
n	n	0.583
p	v	0.143
t	l_t	0.053
ɡ	k	0.053
ɲ	n	0.103
k	k	0.94
l	l	0.204
o	-	0.074
u	ˈu	0.084
w	-	0.114
ˈo	ˈo	0.684
e	ˈe	0.05
n	-	0.05
t	t	0.875
u	o	0.595
ɡ	ʤ	0.135
ˈe	ˈɛ	0.185
ˈi	e	0.075
e	e	0.576
j	e	0.226
l	j	0.136
w	ˈɔ	0.326
θ	z	0.106
θ	z_e	0.246
a	a	0.857
e	-	0.067
m	m	0.887
p	p	0.857
s	-	0.097
s	z	0.117
ɲ	ɲ	0.897
ˈe	ˈi	0.057
ˈi	ˈi	0.857
j	r_e	0.058
o	o	0.918
w	w	0.498
ɣ	-	0.128
ʎ	j	0.338
ˈe	-	0.068
ˈe	ˈe	0.538
ˈu	ˈo	0.218
b	b	0.249
i	a	0.449
l	-	0.159
n	ŋ	0.279
s	s	0.779
ð	d	0.619
ɾ	-	0.109
ɾ	r	0.829
ʎ	ɰ	0.129
ˈe	e	0.09
β	v	0.89
θ	s	0.619
