Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_k	k	1.0
ˈʉː	-	1.0
ˈʉə̯_r	w_ˈɜː	1.0
ˈɪ̃ː	-	1.0
ˈɛː	-	1.0
ˈɛ_r	ˈɔː	1.0
ˈœ	ˈiː_l	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈiː	1.0
ˈyœ̯	-	1.0
ˈo_r	ˈɔː	1.0
ˈo_l	ɫ	1.0
ˈo	-	1.0
ʥː	ʤ	1.0
ʥ	ɡ	1.0
ʏ	-	1.0
ʉ	-	1.0
ɽ_j_ˈʉːə̯	l	1.0
ɽ_#>	ɫ_#>	1.0
ɪ	-	1.0
ɣ_ɑ_#>	ˈaɪ̯_#>	1.0
ɣ_#>	#>	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ̃	-	1.0
ɔ_#>	#>	1.0
ɑ̃	-	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ð	1.0
v_ɔ	v	1.0
v_ɑ	v	1.0
v_#>	f_#>	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɛ	ɜː	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	-	1.0
kʰ	kʰ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_r	<#_ɹ	1.0
<#_kʰ	<#	1.0
w	w	0.909
ɽ	l	0.895
n	n	0.881
ˈɔː	-	0.818
r	ɹ	0.783
ˈiːe̯	ˈəʊ̯	0.778
ˈɑːi̯	ˈaɪ̯	0.75
<#	<#_h	0.75
k	k	0.727
ˈɑː	ˈeɪ̯	0.7
ð	d	0.7
ˈɑ	ˈæ	0.667
ˈɛ	ˈe	0.636
ŋ	ŋ	0.636
nː	n	0.636
ˈɪː	ˈaɪ̯	0.625
ˈœː	ˈiː	0.625
ɛ	ə	0.625
ˈʉə̯	ˈɔː	0.6
ˈɪ	ˈɪ	0.6
ˈɑ_r	ˈɑː	0.6
ˈæː	-	0.6
ʨ	ʧ	0.6
ɣ	-	0.6
ɡː	ʤ	0.6
kː	k	0.6
ˈoː	-	0.571
ˈɑːu̯	ˈaʊ̯	0.556
r_#>	ə_#>	0.545
ˈʉːə̯	-	0.538
tʰ	tʰ	0.533
j	-	0.529
ˈʉ	ˈɐ	0.5
ˈɔ̃ː	ˈiː	0.5
ˈɔ̃ː	-	0.5
ˈɔ	ˈeɪ̯	0.5
ˈɔ	-	0.5
j_ˈʉːə̯	ˈɪ	0.5
j_ˈʉːə̯	ˈiː	0.5
tʰ	θ	0.467
r_#>	#>	0.455
ˈoː	h	0.429
ˈʉə̯	ˈɜː	0.4
ˈɑ_r	ˈɔː	0.4
ˈæː	ˈɪ	0.4
ʨ	-	0.4
ɣ	ˈaɪ̯	0.4
ɡː	-	0.4
kː	ŋ_k	0.4
ˈɪː	ˈiː	0.375
ˈœː	ˈe	0.375
ɛ	-	0.375
#>	ə_#>	0.375
#>	d_#>	0.375
ˈɛ	-	0.364
ŋ	-	0.364
ˈɑ	-	0.333
ˈʉːə̯	ˈuː	0.308
ˈɪ	ˈaɪ̯	0.3
ˈɑː	ˈɑː	0.3
k	-	0.273
ˈɑːi̯	ˈiː	0.25
<#	<#_w	0.25
#>	f_#>	0.25
ˈʉ	-	0.222
ˈɑːu̯	ˈɒ	0.222
ˈɑːu̯	-	0.222
ˈiːe̯	-	0.222
ð	θ	0.2
ˈɔː	ˈɑː	0.182
nː	θ	0.182
nː	-	0.182
j	ˈɪ	0.176
j	h	0.176
ˈʉ	ˈʊ	0.167
ˈʉːə̯	ˈiː	0.154
r	ˈɪ_ə	0.13
n	-	0.119
j	ˈiː	0.118
ˈʉ	ˈɪ	0.111
ɽ	ɫ	0.105
ˈɪ	-	0.1
ð	ˈe_d	0.1
w	-	0.091
r	ˈɔː	0.087
