Elfdalian	English	probability
ˈʏ	ˈɪ	1.0
ˈʉː	-	1.0
ˈʉə̯_r	w_ˈɜː	1.0
ˈʉə̯	ˈɔː	1.0
ˈɛ_r	ˈɔː	1.0
ˈɔ̃ː	ˈiː	1.0
ˈɔ	ˈeɪ̯	1.0
ˈɑ	ˈæ	1.0
ˈæː	ˈɪ	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈiː	1.0
ˈo_r	ˈɔː	1.0
ʨ	ʧ	1.0
ʥ	ɡ	1.0
ɽ_#>	ɫ_#>	1.0
ɣ_ɑ_#>	#>	1.0
ɣ_#>	#>	1.0
ɛ_ɽ	ɫ	1.0
ɛ_r	ə	1.0
ɛ	ə	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ð	1.0
ð_ɑ	d	1.0
v_#>	f_#>	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
r_#>	ə_#>	1.0
r	ɹ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	əʊ̯_#>	1.0
n	n	0.947
s	s	0.941
w	w	0.913
ɽ	l	0.909
ɑ	-	0.885
k	k	0.833
ɡ	ɡ	0.818
kʰ	kʰ	0.818
ˈɛ	ˈe	0.8
nː	n	0.778
ˈɑːi̯	ˈaɪ̯	0.75
ˈɑːu̯	ˈaʊ̯	0.714
ˈiːe̯	ˈəʊ̯	0.714
ˈɑː	ˈeɪ̯	0.7
ˈʉ	ˈɐ	0.692
ˈɪ	ˈɪ	0.667
ð	d	0.667
ˈɪː	ˈaɪ̯	0.625
ˈœː	ˈiː	0.625
ˈɑ_r	ˈɑː	0.6
ɡː	ʤ	0.6
kː	k	0.6
tʰ	tʰ	0.529
ˈɔː	ˈɑː	0.5
ˈɔː	ˈiː	0.5
ʉ	n	0.5
ʉ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	-	0.5
tʰ	θ	0.471
ˈʉːə̯	ˈuː	0.4
ˈɑ_r	ˈɔː	0.4
ɡː	-	0.4
kː	ŋ	0.4
ˈɪː	ˈiː	0.375
ˈœː	ˈe	0.375
j_ˈʉːə̯	ˈɪ	0.375
j_ˈʉːə̯	ˈaɪ̯	0.375
ˈɪ	ˈaɪ̯	0.333
ð	θ	0.333
ˈʉːə̯	ˈʊ	0.3
ˈʉːə̯	ˈiː	0.3
ˈɑː	ˈɑː	0.3
j	ˈɪ	0.3
ˈɑːu̯	ˈɒ	0.286
ˈiːe̯	h_ˈəʊ̯	0.286
ˈɑːi̯	ˈiː	0.25
j_ˈʉːə̯	ˈiː	0.25
nː	θ	0.222
ˈɛ	ˈaɪ̯	0.2
j	ˈiː	0.2
ɡ	j	0.182
kʰ	-	0.182
k	ʧ	0.167
ˈʉ	ˈɪ	0.154
ˈʉ	w_ˈʊ	0.154
ɑ	k	0.115
ɽ	ɫ	0.091
w	-	0.087
s	z	0.059
n	-	0.053
