Elfdalian	English	probability
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ_ɑ_#>	ˈaɪ̯_#>	1.0
ˈʉː	-	1.0
ˈʉə̯_r	w_ˈɜː	1.0
ˈʉə̯	ˈɔː	1.0
ˈɛː	-	1.0
ˈɛ_r	ˈɔː	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈiː	1.0
ˈyœ̯	-	1.0
ˈoː	-	1.0
ˈo_r	ˈɔː	1.0
ˈo_l	ɫ	1.0
ˈo	-	1.0
ˈiːe̯	ˈəʊ̯	1.0
ʥ_ˈæ	ɡ	1.0
ʉ	-	1.0
ɽ_#>	ɫ_#>	1.0
ɪ	-	1.0
ɣ_#>	#>	1.0
ɣ	-	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ð	1.0
ð_ɑ	d	1.0
v_ɔ	v	1.0
tː	t	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	-	1.0
kʰ	kʰ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
s	s	0.944
ɑ	-	0.909
ɽ	l	0.905
w	w	0.905
n	n	0.875
ˈɔː	-	0.818
ˈɛ	ˈe	0.727
ˈɪː	ˈaɪ̯	0.714
k	k	0.714
ˈɑː	ˈeɪ̯	0.7
ŋ	ŋ	0.7
ˈɑ	ˈæ	0.667
ɛ	ə	0.667
ð	d	0.667
<#	<#_h	0.667
nː	n	0.636
ˈœː	ˈiː	0.625
ˈʏː	-	0.6
ˈɪ	ˈɪ	0.6
ˈɑːi̯	ˈaɪ̯	0.6
ˈɑ_r	ˈɑː	0.6
ʨ	ʧ	0.6
ɡː	ʤ	0.6
kː	k	0.6
ˈɑːu̯	ˈaʊ̯	0.556
tʰ	tʰ	0.533
r	ɹ	0.514
ˈʉ	ˈɐ	0.5
ˈæː	ˈɪ	0.5
ˈæː	-	0.5
v	v	0.5
v	f	0.5
j_ˈʉːə̯	ˈɪ	0.5
j_ˈʉːə̯	ˈiː	0.5
j	-	0.5
tʰ	θ	0.467
r	ə	0.429
ˈʏː	ˈɪ	0.4
ˈɑːi̯	-	0.4
ˈɑ_r	ˈɔː	0.4
ʨ	-	0.4
ɡː	-	0.4
kː	ŋ	0.4
ˈœː	ˈe	0.375
nː	-	0.364
ˈʉːə̯	-	0.357
ˈɑ	-	0.333
ɛ	-	0.333
ð	θ	0.333
ˈɪ	ˈaɪ̯	0.3
ˈɑː	ˈɑː	0.3
ŋ	-	0.3
ˈʉːə̯	ˈuː	0.286
ˈɪː	ˈiː	0.286
k	-	0.286
ˈɛ	-	0.273
#>	n_#>	0.25
#>	d_#>	0.25
ˈʉ	-	0.222
ˈɑːu̯	ˈɒ	0.222
ˈɑːu̯	-	0.222
ˈʉːə̯	ˈʊ	0.214
<#	<#_w	0.19
ˈɔː	ˈɑː	0.182
ˈʉ	ˈʊ	0.167
j	ˈɪ	0.167
j	ˈiː	0.167
j	h	0.167
#>	θ_#>	0.167
#>	ə_#>	0.167
#>	f_#>	0.167
ˈʉːə̯	ˈiː	0.143
<#	<#_j	0.143
n	-	0.125
ˈʉ	ˈɪ	0.111
ˈɪ	-	0.1
ɽ	ɫ	0.095
w	-	0.095
ɑ	k	0.091
r	ˈɪ_ə	0.057
s	-	0.056
