Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʉː	-	1.0
ˈʉə̯_r	w_ˈɜː	1.0
ˈʉə̯	ˈɔː	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɔ̃ː	ˈiː	1.0
ˈœ	ˈiː_l	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈiː	1.0
ˈyœ̯	-	1.0
ˈo_r	ˈɔː	1.0
ˈo_l	ɫ	1.0
ˈo	-	1.0
ˈiːe̯	ˈəʊ̯	1.0
ʨː	t	1.0
ʥː	ʤ	1.0
ʥ_ˈæ	ɡ	1.0
ʏ	ə	1.0
ɽ_j	l	1.0
ɽ_#>	ɫ_#>	1.0
ɪ	ɪ	1.0
ɣ_ɑ_#>	#>	1.0
ɣ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɔ̃	-	1.0
ɔ_#>	#>	1.0
ɑ̃	-	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ð	1.0
w_ˈɛː	w	1.0
v_#>	f_#>	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ɹ_ˈaɪ̯	1.0
r_ˈɛ	ɜː	1.0
r_#>	#>	1.0
pː	-	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	ɫ	1.0
l	-	1.0
kː_ɑ	ŋ_k	1.0
kː	k	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
d	d	0.931
w	w	0.895
ɽ	l	0.889
ð	d	0.833
n	n	0.828
ˈɔː	-	0.8
nː	n	0.778
ˈɑːi̯	ˈaɪ̯	0.75
k	k	0.75
<#	<#_h	0.737
ˈoː	-	0.714
ʉ	-	0.714
ɛ	ə	0.714
ˈɛ	ˈe	0.7
ˈɑː	ˈeɪ̯	0.7
ˈɑ	ˈæ	0.667
ˈœː	ˈiː	0.625
ˈɪ	ˈɪ	0.6
ˈɑ_r	ˈɑː	0.6
ʨ	ʧ	0.6
ŋ	-	0.6
ˈɑːu̯	ˈaʊ̯	0.556
tʰ	tʰ	0.529
ˈʉ	ˈɐ	0.5
ˈɪː	ˈaɪ̯	0.5
ˈɔ	ˈeɪ̯	0.5
ˈɔ	-	0.5
ˈæː	ˈɪ	0.5
ˈæː	-	0.5
ɣ	ˈaɪ̯	0.5
ɣ	-	0.5
ɡː	ʤ	0.5
ɡː	-	0.5
r	ɹ	0.5
j_ˈʉːə̯	ˈɪ	0.5
j_ˈʉːə̯	ˈiː	0.5
j	-	0.5
tʰ	θ	0.471
r	ə	0.444
ˈɑ_r	ˈɔː	0.4
ʨ	-	0.4
ŋ	ŋ	0.4
ˈœː	ˈe	0.375
ˈɑ	-	0.333
#>	θ_#>	0.333
#>	əʊ̯_#>	0.333
#>	ə_#>	0.333
ˈɪː	ˈiː	0.3
ˈɪ	ˈaɪ̯	0.3
ˈɛ	-	0.3
ˈɑː	ˈɑː	0.3
j	ˈɪ	0.3
ˈʉːə̯	-	0.294
ˈoː	h	0.286
ʉ	n	0.286
ɛ	-	0.286
<#	<#_w	0.263
ˈɑːi̯	ˈiː	0.25
k	-	0.25
ˈʉːə̯	ˈuː	0.235
ˈʉ	-	0.222
ˈɑːu̯	ˈɒ	0.222
ˈɑːu̯	-	0.222
nː	θ	0.222
ˈɪː	ˈɪ	0.2
ˈɔː	ˈɑː	0.2
j	ˈiː	0.2
ˈʉːə̯	ˈʊ	0.176
ˈʉːə̯	ˈaɪ̯	0.176
n	-	0.172
ˈʉ	ˈʊ	0.167
ð	θ	0.167
ˈʉːə̯	ˈiː	0.118
ˈʉ	ˈɪ	0.111
ɽ	ɫ	0.111
w	-	0.105
ˈɪ	-	0.1
d	-	0.069
r	ˈɔː	0.056
