Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	2.0	5.171
#>	n_#>	2.0	5.171
#>	f_#>	2.585	5.171
#>	ə_#>	2.585	5.171
#>	θ_#>	2.585	5.171
<#	<#_h	0.585	5.171
<#	<#_w	2.392	5.171
<#	<#_j	2.807	5.171
<#_r	<#_ɹ	0.0	5.171
b	b	0.0	5.171
d	d	0.0	5.171
f	f	0.0	5.171
j	-	1.0	5.171
j	h	2.585	5.171
j	ˈiː	2.585	5.171
j	ˈɪ	2.585	5.171
j_ˈʉːə̯	ˈiː	1.0	5.171
j_ˈʉːə̯	ˈɪ	1.0	5.171
k	k	0.485	5.171
k	-	1.807	5.171
kʰ	kʰ	0.0	5.171
kː	k	0.737	5.171
kː	ŋ	1.322	5.171
l	-	0.0	5.171
lː	ɫ	0.0	5.171
m	m	0.0	5.171
mː	m	0.0	5.171
n	n	0.193	5.171
n	-	3.0	5.171
nː	n	0.652	5.171
nː	-	1.459	5.171
p	p	0.0	5.171
pʰ	pʰ	0.0	5.171
r	ɹ	0.959	5.171
r	ə	1.222	5.171
r	ˈɪ_ə	4.129	5.171
r_#>	#>	0.0	5.171
s	s	0.082	5.171
s	-	4.17	5.171
s_#>	s_#>	0.0	5.171
s_k	ʃ	0.0	5.171
s_ʨ	ʃ	0.0	5.171
t	t	0.0	5.171
tʰ	tʰ	0.907	5.171
tʰ	θ	1.1	5.171
tː	t	0.0	5.171
v	f	1.0	5.171
v	v	1.0	5.171
v_ɔ	v	0.0	5.171
w	w	0.144	5.171
w	-	3.392	5.171
ð	d	0.585	5.171
ð	θ	1.585	5.171
ð_ɑ	d	0.0	5.171
ð_ɛ	ð	0.0	5.171
ŋ	ŋ	0.515	5.171
ŋ	-	1.737	5.171
ŋ_ɡ	ŋ	0.0	5.171
ɑ	-	0.138	5.171
ɑ	k	3.459	5.171
ɔ	-	0.0	5.171
ɛ	ə	0.585	5.171
ɛ	-	1.585	5.171
ɡ	ɡ	0.0	5.171
ɡ_#>	#>	0.0	5.171
ɡː	ʤ	0.737	5.171
ɡː	-	1.322	5.171
ɣ	-	0.0	5.171
ɣ_#>	#>	0.0	5.171
ɪ	-	0.0	5.171
ɽ	l	0.144	5.171
ɽ	ɫ	3.392	5.171
ɽ_#>	ɫ_#>	0.0	5.171
ʉ	-	0.0	5.171
ʥ_ˈæ	ɡ	0.0	5.171
ʨ	ʧ	0.737	5.171
ʨ	-	1.322	5.171
ˈiːe̯	ˈəʊ̯	0.0	5.171
ˈo	-	0.0	5.171
ˈo_l	ɫ	0.0	5.171
ˈo_r	ˈɔː	0.0	5.171
ˈoː	-	0.0	5.171
ˈyœ̯	-	0.0	5.171
ˈyːœ̯	ˈiː	0.0	5.171
ˈæ	-	0.0	5.171
ˈæː	-	1.0	5.171
ˈæː	ˈɪ	1.0	5.171
ˈœː	ˈiː	0.678	5.171
ˈœː	ˈe	1.415	5.171
ˈɑ	ˈæ	0.585	5.171
ˈɑ	-	1.585	5.171
ˈɑ_r	ˈɑː	0.737	5.171
ˈɑ_r	ˈɔː	1.322	5.171
ˈɑː	ˈeɪ̯	0.515	5.171
ˈɑː	ˈɑː	1.737	5.171
ˈɑːi̯	ˈaɪ̯	0.737	5.171
ˈɑːi̯	-	1.322	5.171
ˈɑːu̯	ˈaʊ̯	0.848	5.171
ˈɑːu̯	-	2.17	5.171
ˈɑːu̯	ˈɒ	2.17	5.171
ˈɔ	-	0.0	5.171
ˈɔː	-	0.29	5.171
ˈɔː	ˈɑː	2.459	5.171
ˈɔ̃ː	-	0.0	5.171
ˈɛ	ˈe	0.459	5.171
ˈɛ	-	1.874	5.171
ˈɛ_r	ˈɔː	0.0	5.171
ˈɛː	-	0.0	5.171
ˈɪ	ˈɪ	0.737	5.171
ˈɪ	ˈaɪ̯	1.737	5.171
ˈɪ	-	3.322	5.171
ˈɪː	ˈaɪ̯	0.485	5.171
ˈɪː	ˈiː	1.807	5.171
ˈʉ	ˈɐ	1.0	5.171
ˈʉ	-	2.17	5.171
ˈʉ	ˈʊ	2.585	5.171
ˈʉ	ˈɪ	3.17	5.171
ˈʉə̯	ˈɔː	0.0	5.171
ˈʉə̯_r	w_ˈɜː	0.0	5.171
ˈʉː	-	0.0	5.171
ˈʉːə̯	-	1.485	5.171
ˈʉːə̯	ˈuː	1.807	5.171
ˈʉːə̯	ˈʊ	2.222	5.171
ˈʉːə̯	ˈiː	2.807	5.171
ˈʉːə̯_ɣ_ɑ_#>	ˈaɪ̯_#>	0.0	5.171
ˈʉ̃ːə̯	-	0.0	5.171
ˈʏ	ˈɪ	0.0	5.171
ˈʏː	-	0.737	5.171
ˈʏː	ˈɪ	1.322	5.171
