Swedish	Bavarian	probability
a	n	0.692
a	a	0.21
b	b̥	1.0
d	d̥	0.672
d	t	0.301
f	f	1.0
h	h	0.981
j	-	0.328
j	ɡ̊	0.319
j	ˈe	0.176
j	l	0.086
jː	ŋ	1.0
k	x	0.56
k	ç	0.182
k	-	0.14
k	k	0.105
kʰ	kʰ	0.917
kʰ	-	0.083
kː	k	0.565
kː	ŋ	0.325
kː	x	0.11
l	l	0.567
l	j	0.379
l	-	0.054
lː	j	0.768
lː	i	0.232
m	m	1.0
mː	m	1.0
n	n	0.856
n	-	0.144
nː	-	0.452
nː	n	0.403
nː	ˈɒː	0.116
p	f	0.903
p	p͡f	0.097
pː	f	1.0
r	r	0.478
r	ɐ	0.33
r	a	0.128
rː	d̥	1.0
s	s	0.539
s	ʃ	0.421
sː	s	1.0
t	s	0.725
t	t	0.244
tʰ	d̥	0.579
tʰ	ʦ	0.335
tʰ	b̥	0.065
tː	x	0.398
tː	s	0.335
tː	ʦ	0.267
v	ʋ	0.527
v	b̥	0.297
v	f	0.155
ŋ	ŋ	0.521
ŋ	i	0.327
ŋ	-	0.152
ŋː	ŋ	1.0
ɔ	eɐ̯	1.0
ɕ	kʰ	0.536
ɕ	d̥	0.232
ɕ	ʦ	0.232
ɖ	d̥	0.54
ɖ	t	0.46
ɛ	a	0.649
ɛ	-	0.271
ɛ	ə	0.08
ɡ	ɡ̊	0.757
ɡ	ŋ	0.112
ɡ	ç	0.062
ɡ	x	0.056
ɡː	ɡ̊	0.74
ɡː	k	0.167
ɡː	-	0.094
ɧ	ʃ	0.558
ɧ	s	0.401
ɪ	-	0.391
ɪ	ɪ	0.391
ɪ	i	0.219
ɳ	n	0.576
ɳ	ɐ	0.424
ɳː	r	1.0
ɵ	-	1.0
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	-	0.443
ʊ	n	0.368
ʊ	ˈeɐ̯	0.188
ˈa	ˈa	0.343
ˈa	ˈo	0.221
ˈa	ˈoɐ̯	0.092
ˈa	ˈɒ	0.09
ˈa	ˈɔ	0.085
ˈa	-	0.084
ˈa	ˈaː	0.084
ˈeː	ˈoɐ̯	0.574
ˈeː	ˈeː	0.163
ˈeː	ˈi	0.16
ˈeː	ˈai̯	0.104
ˈiː	ˈai̯	0.706
ˈiː	ˈeː	0.166
ˈoː	ˈɔ	0.283
ˈoː	ˈoɐ̯	0.2
ˈoː	ˈɛ	0.145
ˈoː	ˈoː	0.105
ˈoː	ˈu	0.087
ˈoː	-	0.06
ˈoː	ˈɒː	0.054
ˈoː	ˈeː	0.053
ˈuː	ˈuɐ̯	0.661
ˈuː	ˈoɐ̯	0.217
ˈuː	ɐ	0.078
ˈyː	ˈai̯	0.569
ˈyː	ˈi	0.297
ˈyː	ˈiɐ̯	0.081
ˈyː	ˈiː	0.053
ˈæ	ɐ	1.0
ˈæː	ˈi	0.453
ˈæː	ˈe	0.266
ˈæː	ˈeː	0.227
ˈæː	ˈɛ	0.054
ˈøː	ˈou̯	0.144
ˈøː	-	0.116
ˈøː	ˈuɐ̯	0.113
ˈøː	ˈe	0.101
ˈøː	ˈɛː	0.093
ˈøː	ˈeɐ̯	0.088
ˈøː	ˈaː	0.086
ˈøː	ˈoɐ̯	0.056
ˈœ	ˈu	0.269
ˈœ	ˈo	0.249
ˈœ	ˈaː	0.142
ˈœ	ˈiɐ̯	0.107
ˈœ	ˈai̯	0.102
ˈœ	ˈuɐ̯	0.102
ˈœː	ˈe	0.403
ˈœː	ˈi	0.403
ˈœː	ˈoɐ̯	0.194
ˈɑː	ˈoː	0.346
ˈɑː	ˈa	0.276
ˈɑː	ˈɒ	0.141
ˈɑː	ˈi	0.12
ˈɑː	ˈɒː	0.078
ˈɔ	ˈu	0.544
ˈɔ	ˈoɐ̯	0.152
ˈɔ	ˈɒ	0.106
ˈɔ	ˈo	0.103
ˈɔ	ˈɛ	0.057
ˈɛ	ˈɛ	0.214
ˈɛ	ˈo	0.192
ˈɛ	ˈi	0.185
ˈɛ	ˈoɐ̯	0.119
ˈɛ	ˈe	0.104
ˈɛ	ˈeː	0.064
ˈɛ	ˈɒ	0.063
ˈɛ	ˈai̯	0.06
ˈɛː	ˈoː	0.217
ˈɛː	ˈeː	0.202
ˈɛː	ˈoɐ̯	0.202
ˈɛː	ˈiɐ̯	0.154
ˈɛː	ˈe	0.082
ˈɛː	ˈaː	0.076
ˈɛː	ˈɛ	0.065
ˈɪ	ˈi	0.803
ˈɪ	-	0.125
ˈɪ	ˈiː	0.071
ˈɵ	ˈi	0.344
ˈɵ	ˈu	0.211
ˈɵ	ˈoː	0.18
ˈɵ	ʋ_ˈo	0.082
ˈɵ	ˈau̯	0.059
ˈɵ	ˈaː	0.057
ˈʉː	ˈiɐ̯	0.308
ˈʉː	ˈau̯	0.287
ˈʉː	ˈiː	0.133
ˈʉː	ˈe	0.087
ˈʉː	ˈu	0.063
ˈʊ	ˈeɐ̯	0.808
ˈʊ	ˈu	0.192
ˈʏ	ˈu	0.576
ˈʏ	ˈi	0.161
ˈʏ	ˈɛ	0.16
ˈʏ	ˈai̯	0.103
