Swedish	Bavarian	probability
a	n	0.665
a	a	0.282
a	ə	0.053
b	b̥	1.0
d	d̥	0.655
d	t	0.293
e	a	1.0
f	f	1.0
h	h	0.981
j	ɡ̊	0.349
j	-	0.34
j	ˈe	0.155
j	l	0.058
j	ˈi	0.058
jː	ŋ	1.0
k	x	0.365
k	ç	0.349
k	k	0.219
k	ɡ̊	0.066
kʰ	kʰ	0.899
kʰ	-	0.101
kː	k	0.673
kː	ŋ	0.327
l	l	0.543
l	j	0.394
l	-	0.052
lː	j	0.782
lː	i	0.218
m	m	1.0
mː	m	1.0
n	n	0.769
n	-	0.231
nː	-	0.433
nː	n	0.248
nː	ˈau̯	0.214
nː	l	0.105
p	f	0.906
p	p͡f	0.094
pː	f	1.0
r	r	0.531
r	ɐ	0.207
r	a	0.123
r	d̥_a	0.076
r	-	0.063
rː	d̥	1.0
s	s	0.668
s	ʃ	0.291
sː	s	1.0
t	s	0.737
t	t	0.187
t	ʦ	0.053
tʰ	ʦ	0.719
tʰ	d̥	0.196
tʰ	b̥	0.085
tː	s	0.597
tː	x_t	0.237
tː	ʦ	0.166
v	ʋ	0.558
v	b̥	0.257
v	f	0.156
ŋ	i	0.524
ŋ	ŋ	0.27
ŋ	-	0.128
ŋ	f	0.078
ŋː	ŋ	1.0
ɕ	kʰ	0.531
ɕ	ʦ	0.301
ɕ	d̥	0.168
ɖ	d̥	0.526
ɖ	t	0.474
ɛ	a	0.762
ɛ	-	0.189
ɡ	ɡ̊	0.732
ɡ	x	0.121
ɡ	ŋ	0.086
ɡː	ɡ̊	0.687
ɡː	-	0.313
ɧ	ʃ	0.721
ɧ	s	0.235
ɪ	i	0.454
ɪ	-	0.292
ɪ	ɪ	0.254
ɳ	n	0.577
ɳ	ɐ	0.423
ɵ	-	0.629
ɵ	ŋ	0.371
ʈː	ʦ	1.0
ʊ	n	0.689
ʊ	-	0.311
ˈa	ˈa	0.26
ˈa	ˈo	0.191
ˈa	ˈɔ	0.148
ˈa	ˈaː	0.127
ˈa	ˈoɐ̯	0.106
ˈa	ˈɒ	0.106
ˈa	ˈɒː	0.062
ˈeː	ˈoɐ̯	0.572
ˈeː	ˈeː	0.146
ˈeː	ˈi	0.141
ˈeː	ˈai̯	0.141
ˈiː	ˈai̯	0.733
ˈiː	ˈeː	0.101
ˈiː	ˈeɐ̯	0.066
ˈiː	ˈi	0.06
ˈoː	ˈɔ	0.268
ˈoː	ˈu	0.239
ˈoː	ˈoɐ̯	0.233
ˈoː	ˈɒː	0.088
ˈoː	ˈɛ	0.07
ˈoː	-	0.068
ˈuː	ˈuɐ̯	0.574
ˈuː	ˈoɐ̯	0.224
ˈuː	ɐ	0.125
ˈuː	ˈau̯	0.076
ˈyː	ˈai̯	0.5
ˈyː	ˈi	0.381
ˈyː	ˈiɐ̯	0.071
ˈæ	ɐ	1.0
ˈæː	ˈe	0.713
ˈæː	ˈi	0.177
ˈæː	ˈɛ	0.11
ˈøː	ˈɛ	0.214
ˈøː	ˈou̯	0.184
ˈøː	ˈe	0.122
ˈøː	ˈɛː	0.107
ˈøː	ˈeɐ̯	0.096
ˈøː	ˈaː	0.068
ˈœ	ˈu	0.606
ˈœ	ˈaː	0.112
ˈœ	ˈai̯	0.082
ˈœ	ˈo	0.082
ˈœ	ˈiɐ̯	0.078
ˈœː	ˈoɐ̯	0.809
ˈœː	ˈe	0.191
ˈɑː	ˈoː	0.454
ˈɑː	-	0.169
ˈɑː	ˈa	0.148
ˈɑː	ˈɒ	0.11
ˈɑː	ˈo	0.085
ˈɔ	ˈu	0.371
ˈɔ	ˈoɐ̯	0.284
ˈɔ	ˈo	0.102
ˈɔ	ˈɛ	0.102
ˈɔ	ˈɒ	0.075
ˈɔ	ˈɔ	0.066
ˈɛ	ˈi	0.206
ˈɛ	ˈɛ	0.19
ˈɛ	ˈoɐ̯	0.166
ˈɛ	ˈo	0.137
ˈɛ	ˈe	0.101
ˈɛ	ˈai̯	0.09
ˈɛ	ˈeː	0.077
ˈɛː	ˈeː	0.263
ˈɛː	ˈe	0.169
ˈɛː	ˈɛ	0.154
ˈɛː	ˈoɐ̯	0.143
ˈɛː	ˈaː	0.117
ˈɛː	ˈoː	0.096
ˈɛː	ˈiɐ̯	0.058
ˈɪ	ˈi	0.843
ˈɪ	r	0.119
ˈɵ	ˈi	0.426
ˈɵ	ˈau̯	0.208
ˈɵ	ˈu	0.147
ˈɵ	ʋ_ˈo	0.141
ˈɵ	ˈoː	0.053
ˈʉː	ˈiɐ̯	0.277
ˈʉː	ˈau̯	0.223
ˈʉː	ˈiː	0.209
ˈʉː	ˈɔ	0.07
ˈʉː	ˈe	0.062
ˈʉː	ˈa	0.061
ˈʊ	ˈeɐ̯	0.5
ˈʊ	ˈu	0.5
ˈʏ	ˈi	0.334
ˈʏ	ˈu	0.314
ˈʏ	ˈɛ	0.219
ˈʏ	ˈai̯	0.133
