Swedish	Bavarian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	k	1.0
lː	j	1.0
m	m	1.0
mː	m	1.0
p	f	1.0
pː	f	1.0
sː	s	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɡː	ɡ̊	1.0
ɳ	n	1.0
ʈː	ʦ	1.0
ˈiː	ˈai̯	1.0
ˈyː	ˈai̯	1.0
ˈʏ	ˈu	1.0
a	n	0.751
d	t	0.251
j	ɐ	0.111
j	ɡ̊	0.421
n	-	0.191
tʰ	ʦ	0.471
tː	s	0.201
ˈuː	ˈuɐ̯	0.751
ˈøː	ˈɛː	0.251
ˈɵ	ʋ_ˈo	0.101
j	-	0.32
s	ʃ	0.312
t	t	0.222
v	f	0.082
ˈa	m_#>	0.302
ˈeː	ˈai̯	0.152
ˈøː	ˈuɐ̯	0.122
ˈœ	ˈo	0.692
ˈɑː	ˈa	0.482
ˈɛ	ˈɛ	0.32
ˈɵ	ˈu	0.52
ˈʉː	ˈiː	0.12
ˈʉː	ˈau̯	0.362
l	l	0.593
ɡ	ɡ̊	0.923
ˈa	ˈa	0.253
ˈɔ	ˈu	0.683
ˈɵ	ˈaː	0.183
ˈʉː	ˈiɐ̯	0.383
k	k	0.204
nː	n	0.794
tː	ʦ	0.34
v	b̥	0.284
ɧ	ʃ	0.534
ˈeː	ˈeː	0.114
ˈøː	ˈou̯	0.294
ˈɛ	ˈo	0.314
v	ʋ	0.635
ɛ	-	0.365
ɛ	a	0.635
ˈeː	ˈi	0.235
ˈoː	ˈɒː	0.095
ˈoː	-	0.305
ˈøː	ˈe	0.165
ˈɑː	ˈɒ	0.05
ˈʉː	ˈe	0.055
nː	-	0.206
r	ɐ	0.326
r	r	0.496
ɧ	s	0.466
ˈa	ˈoɐ̯	0.066
ˈoː	ˈoɐ̯	0.246
ˈoː	ˈɔ	0.266
ˈɛ	ˈoɐ̯	0.06
ˈɪ	ˈi	0.956
k	x	0.587
l	j	0.407
ɡ	-	0.077
ˈa	ˈɔ	0.097
ˈuː	ˈuɐ̯_d̥	0.17
ˈɔ	ˈo	0.317
ˈɵ	ˈi	0.197
j	l	0.148
r	a	0.178
s	s	0.658
t	s	0.778
ˈa	ˈɒ	0.088
ˈoː	ˈoː	0.088
ˈuː	ˈoɐ̯	0.078
ˈøː	ˈaː	0.168
ˈœ	ˈu	0.308
ˈɑː	ˈoː	0.468
ˈɛ	ˈai̯	0.128
ˈɛ	ˈe	0.178
a	a	0.249
d	d̥	0.749
k	ç	0.209
n	n	0.809
tʰ	d̥	0.529
tː	x_t	0.459
ˈa	ˈo	0.159
ˈeː	ˈoɐ̯	0.499
ˈʉː	ˈu	0.079
