Swedish	Bavarian	probability
a	n	0.667
a	a	0.264
b	b̥	1.0
d	d̥	0.614
d	t	0.34
e	a	1.0
f	f	0.976
h	h	0.966
j	ɡ̊	0.425
j	-	0.274
j	ˈe	0.155
j	l	0.058
j	ˈi	0.058
jː	ŋ	1.0
k	x	0.463
k	ç	0.314
k	k	0.197
kʰ	kʰ	0.895
kʰ	-	0.105
kː	x	0.351
kː	ŋ	0.351
kː	k	0.298
l	l	0.584
l	j	0.361
lː	j	0.571
lː	i	0.429
m	m	1.0
mː	m	1.0
n	n	0.806
n	-	0.194
nː	n	0.416
nː	-	0.327
nː	r	0.202
nː	l	0.054
p	f	0.928
p	p͡f	0.072
pː	f	1.0
r	r	0.482
r	ɐ	0.25
r	a	0.158
r	-	0.062
rː	d̥	1.0
s	s	0.63
s	ʃ	0.231
s	ʃ_ʋ	0.079
sː	s	1.0
t	s	0.793
t	t	0.14
tʰ	d̥	0.458
tʰ	ʦ	0.396
tʰ	b̥	0.107
tː	x_t	0.426
tː	s	0.37
tː	ʦ	0.204
v	ʋ	0.459
v	b̥	0.317
v	f	0.204
ŋ	-	0.358
ŋ	ŋ	0.327
ŋ	i	0.175
ŋ	f	0.141
ŋː	ŋ	1.0
ɔ	eɐ̯	1.0
ɕ	kʰ	0.724
ɕ	d̥	0.176
ɕ	ʦ	0.1
ɖ	d̥	0.525
ɖ	t	0.475
ɛ	a	0.67
ɛ	-	0.288
ɡ	ɡ̊	0.777
ɡ	ŋ	0.079
ɡ	ç	0.078
ɡː	ɡ̊	0.756
ɡː	k	0.202
ɧ	ʃ	0.561
ɧ	s	0.399
ɪ	ɪ	0.424
ɪ	-	0.369
ɪ	i	0.207
ɳ	n	0.758
ɳ	ɐ	0.242
ɳː	r	1.0
ɵ	ŋ	0.569
ɵ	-	0.431
ʈː	ʦ	1.0
ʊ	n	0.623
ʊ	-	0.287
ʊ	ˈeɐ̯	0.09
ˈa	ˈa	0.293
ˈa	ˈo	0.262
ˈa	ˈoɐ̯	0.123
ˈa	ˈɒː	0.106
ˈa	ˈɔ	0.1
ˈa	ˈɒ	0.062
ˈa	ˈaː	0.055
ˈeː	ˈoɐ̯	0.509
ˈeː	ˈeː	0.191
ˈeː	ˈi	0.17
ˈeː	ˈai̯	0.13
ˈiː	ˈai̯	0.722
ˈiː	ˈeː	0.112
ˈiː	ˈoɐ̯	0.077
ˈiː	ˈi	0.064
ˈoː	ˈoː	0.305
ˈoː	ˈoɐ̯	0.2
ˈoː	ˈɔ	0.183
ˈoː	ˈɒː	0.109
ˈoː	ˈɛ	0.088
ˈoː	ˈu	0.054
ˈuː	ˈuɐ̯	0.6
ˈuː	ˈoɐ̯	0.224
ˈuː	ɐ	0.15
ˈyː	ˈai̯	0.733
ˈyː	ˈi	0.121
ˈyː	ˈiɐ̯	0.073
ˈyː	ˈiː	0.073
ˈæ	ɐ	1.0
ˈæː	ˈe	0.57
ˈæː	ˈi	0.227
ˈæː	ˈai̯	0.115
ˈæː	ˈɛ	0.088
ˈøː	ˈe	0.205
ˈøː	ˈuɐ̯	0.13
ˈøː	ˈou̯	0.13
ˈøː	ˈɛ	0.126
ˈøː	ˈaː	0.067
ˈøː	ˈoɐ̯	0.065
ˈøː	ˈɛː	0.057
ˈøː	ˈiɐ̯	0.051
ˈœ	ˈo	0.405
ˈœ	ˈu	0.177
ˈœ	ˈai̯	0.149
ˈœ	ˈaː	0.141
ˈœ	ˈiɐ̯	0.065
ˈœ	ˈʏ	0.063
ˈœː	ˈe	0.524
ˈœː	ˈi	0.257
ˈœː	ˈoɐ̯	0.22
ˈɑː	ˈoː	0.373
ˈɑː	ˈa	0.308
ˈɑː	-	0.126
ˈɑː	ˈɒ	0.096
ˈɔ	ˈo	0.277
ˈɔ	ˈoɐ̯	0.233
ˈɔ	ˈu	0.215
ˈɔ	ˈɔ	0.114
ˈɔ	ˈɒ	0.086
ˈɔ	ˈɛ	0.074
ˈɛ	ˈo	0.203
ˈɛ	ˈɛ	0.176
ˈɛ	ˈi	0.139
ˈɛ	ˈe	0.119
ˈɛ	ˈoɐ̯	0.114
ˈɛ	ˈɒ	0.104
ˈɛ	ˈai̯	0.084
ˈɛ	ˈeː	0.061
ˈɛː	ˈe	0.254
ˈɛː	ˈoɐ̯	0.192
ˈɛː	ˈaː	0.149
ˈɛː	ˈiɐ̯	0.149
ˈɛː	ˈeː	0.1
ˈɛː	ˈɛ	0.088
ˈɛː	ˈoː	0.068
ˈɪ	ˈi	0.808
ˈɪ	-	0.149
ˈɵ	ˈu	0.323
ˈɵ	ˈi	0.203
ˈɵ	ˈau̯	0.129
ˈɵ	ˈʏ	0.129
ˈɵ	ˈo	0.094
ˈɵ	ˈoː	0.092
ˈʉː	ˈau̯	0.3
ˈʉː	ˈiɐ̯	0.26
ˈʉː	ˈiː	0.175
ˈʉː	ˈɔ	0.074
ˈʉː	ˈe	0.064
ˈʉː	ˈu	0.06
ˈʊ	ˈeɐ̯	0.5
ˈʊ	ˈu	0.5
ˈʏ	ˈu	0.497
ˈʏ	ˈi	0.278
ˈʏ	ˈɛ	0.155
ˈʏ	ˈai̯	0.07
