Swedish	Bavarian	probability
a	n	0.417
a	-	0.387
a	a	0.165
b	b̥	1.0
d	d̥	0.652
d	t	0.278
e	a	0.486
f	f	1.0
h	h	1.0
j	-	0.501
j	ɡ̊	0.269
j	ˈe	0.156
j	d̥	0.068
jː	-	1.0
k	ç	0.329
k	x	0.303
k	k	0.224
k	ɡ̊	0.129
kʰ	kʰ	0.849
kʰ	-	0.123
kː	k	0.321
kː	ŋ	0.156
l	l	0.525
l	j	0.436
lː	j	0.74
lː	i	0.133
m	m	1.0
mː	m	1.0
n	n	0.732
n	-	0.226
nː	-	0.331
nː	l	0.219
nː	n	0.185
nː	ˈau̯	0.14
p	f	0.734
p	p͡f	0.179
pː	f	0.486
r	r	0.522
r	ɐ	0.19
r	-	0.148
r	d̥_a	0.084
r_ɛ	a	1.0
rː	d̥	1.0
s	s	0.622
s	ʃ	0.28
s	ʃ_ʋ	0.067
s_k	ʃ	1.0
sː	s	0.486
t	s	0.523
t	t	0.317
t	ʦ	0.084
t	d̥	0.066
tʰ	ʦ	0.693
tʰ	d̥	0.195
tʰ	b̥	0.092
tː	s	0.464
tː	x_t	0.259
tː	ʦ	0.122
v	ʋ	0.489
v	f	0.223
v	b̥	0.219
v	p	0.051
ŋ	ŋ	0.45
ŋ	i	0.341
ŋ	f	0.115
ŋː	ŋ	1.0
ɕ	ʦ	0.392
ɕ	d̥	0.219
ɕ	kʰ	0.219
ɖ	d̥	0.574
ɖ	t	0.279
ɛ	-	0.587
ɛ	a	0.274
ɛ	ə	0.113
ɛ_r	a	1.0
ɡ	ɡ̊	0.735
ɡ	-	0.078
ɡ	x	0.078
ɡ	ŋ	0.062
ɡ	ç	0.05
ɡː	ɡ̊	0.733
ɡː	-	0.184
ɧ	ʃ	0.506
ɧ	s	0.478
ɪ	i	0.258
ɪ	-	0.165
ɪ	ɪ	0.144
ɳ	ɐ	0.561
ɳ	n	0.425
ɵ	-	1.0
ʈː	ʦ	1.0
ʊ	n	0.629
ʊ	-	0.361
ˈa	ˈa	0.252
ˈa	ˈo	0.238
ˈa	ˈoɐ̯	0.13
ˈa	ˈɒ	0.13
ˈa	ˈɔ	0.113
ˈa	ˈaː	0.075
ˈa	ˈɒː	0.05
ˈeː	ˈoɐ̯	0.333
ˈeː	ˈai̯	0.214
ˈeː	ˈeː	0.214
ˈeː	ˈi	0.214
ˈeː_n	ˈoɐ̯	1.0
ˈiː	ˈai̯	0.752
ˈiː	ˈeː	0.136
ˈiː	ˈeɐ̯	0.053
ˈiː	ˈoɐ̯	0.05
ˈoː	ˈɔ	0.339
ˈoː	ˈoɐ̯	0.245
ˈoː	ˈu	0.141
ˈoː	ˈoː	0.067
ˈoː	-	0.065
ˈoː	ˈɛ	0.065
ˈuː	ˈuɐ̯	0.631
ˈuː	ˈoɐ̯	0.155
ˈuː	ɐ	0.103
ˈuː	ˈau̯	0.103
ˈyː	ˈai̯	0.468
ˈyː	ˈi	0.211
ˈyː	ˈiɐ̯	0.135
ˈyː	ˈiː	0.091
ˈæ	ɐ	0.486
ˈæː	ˈe	0.45
ˈæː	ˈɛ	0.219
ˈæː	ˈi	0.122
ˈøː	ˈou̯	0.214
ˈøː	ˈɛː	0.127
ˈøː	ˈe	0.102
ˈøː	ˈaː	0.089
ˈøː	ˈɛ	0.084
ˈøː	ˈau̯	0.069
ˈøː	ˈeɐ̯	0.066
ˈøː	ˈy	0.066
ˈøː	ˈa	0.065
ˈøː	ˈoɐ̯	0.065
ˈœ	ˈu	0.45
ˈœ	ˈai̯	0.088
ˈœ	ˈo	0.088
ˈœ	ˈiɐ̯	0.081
ˈœ	ˈʏ	0.081
ˈœ	ˈaː	0.056
ˈœː	ˈoɐ̯	0.66
ˈœː	ˈe	0.156
ˈɑː	ˈoː	0.381
ˈɑː	ˈa	0.186
ˈɑː	ˈɒ	0.162
ˈɑː	ˈi	0.107
ˈɑː	ˈo	0.107
ˈɔ	ˈu	0.274
ˈɔ	ˈo	0.158
ˈɔ	ˈoɐ̯	0.158
ˈɔ	ˈɛ	0.158
ˈɔ	ˈɒ	0.106
ˈɔ	ˈɔ	0.106
ˈɛ	ˈɛ	0.233
ˈɛ	ˈi	0.191
ˈɛ	ˈe	0.15
ˈɛ	ˈo	0.131
ˈɛ	ˈoɐ̯	0.131
ˈɛ	ˈai̯	0.061
ˈɛ	ˈeː	0.059
ˈɛː	ˈɛ	0.193
ˈɛː	ˈaː	0.134
ˈɛː	ˈe	0.129
ˈɛː	ˈeː	0.129
ˈɛː	ˈiɐ̯	0.087
ˈɛː	ˈoɐ̯	0.087
ˈɛː	ˈoː	0.087
ˈɪ	ˈi	0.804
ˈɪ	r	0.091
ˈɪ	ˈiː	0.088
ˈɵ	ˈi	0.28
ˈɵ	ʋ_ˈo	0.244
ˈɵ	ˈau̯	0.14
ˈɵ	ˈu	0.129
ˈɵ	ˈo	0.072
ˈɵ	ˈoː	0.072
ˈʉː	ˈau̯	0.331
ˈʉː	ˈiː	0.151
ˈʉː	ˈe	0.09
ˈʉː	ˈa	0.087
ˈʉː	ˈaː	0.087
ˈʉː	ˈɔ	0.087
ˈʉː	ˈu	0.068
ˈʉː	ˈiɐ̯	0.066
ˈʊ	ˈeɐ̯	0.321
ˈʊ	ˈu	0.321
ˈʏ	ˈu	0.246
ˈʏ	ˈi	0.172
ˈʏ	ˈɛ	0.172
ˈʏ	ˈai̯	0.162
